Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-01 00:00:00,,10.1733,2.8933299999999997,6.54333,19.9633,9.97665,1.9325,7.61583,2.3525,1.3568799999999999,1.82129,2.84636,9.23125,
2021-01-01 01:00:00,,1.47417,1.39333,6.54333,12.4633,3.64333,1.0,1.0591700000000002,4.085,1.58584,2.15719,4.74939,10.7255,
2021-01-01 02:00:00,,6.1641699999999995,1.155,10.21,1.6575,6.31,1.0,5.29333,12.335,1.12525,6.3443,5.0656099999999995,11.4643,
2021-01-01 03:00:00,,2.97333,1.2325,11.8767,1.13583,8.19637,1.0,6.37667,10.52,2.1360099999999997,7.7374199999999975,3.29863,11.8433,
2021-01-01 04:00:00,,1.1375,1.17222,16.1544,1.0,,1.58333,11.3767,11.4,5.49051,10.3222,2.6722900000000003,11.3177,
2021-01-01 05:00:00,,1.405,1.42111,13.8211,,8.89333,,10.2656,10.08,6.55058,6.1654599999999995,2.44582,10.0517,
2021-01-01 06:00:00,,5.59,2.31,16.8767,6.79667,10.6433,5.7525,11.21,10.2725,5.89577,10.2069,3.15401,10.7896,
2021-01-01 07:00:00,,19.225,12.56,21.7933,16.13,20.6433,20.1075,20.7933,23.8025,9.15836,16.6403,4.574,11.5084,
2021-01-01 08:00:00,,35.0483,36.3933,32.1267,30.9633,29.1433,29.265,29.21,37.91,14.3,20.1324,6.2895,12.4321,
2021-01-01 09:00:00,,42.8758,45.06,52.2934,36.7967,33.81,31.8225,33.6267,41.375,21.0329,27.4443,8.361080000000001,13.1151,
2021-01-01 10:00:00,,47.6733,44.9767,64.6266,40.4633,36.06,35.2875,36.7934,44.675,26.2247,30.006999999999998,10.4516,13.9231,
2021-01-01 11:00:00,,49.7775,50.9767,75.0433,45.13,38.3933,36.7725,39.3767,44.0975,26.9973,29.7227,10.8377,14.2379,
2021-01-01 12:00:00,,53.3125,52.6433,62.7933,49.0467,40.8933,38.2575,41.6267,48.47,28.5342,29.8097,11.7436,14.7893,
2021-01-01 13:00:00,,49.6933,48.4767,61.96,45.38,42.2267,38.505,42.1267,44.84,27.2774,30.5711,12.0736,14.7959,
2021-01-01 14:00:00,,48.4308,50.2267,55.71,44.7967,42.81,38.5875,41.5434,45.4175,29.4823,31.1571,12.3986,14.387,
2021-01-01 15:00:00,,51.1242,52.8933,52.6267,47.7967,46.4767,39.0825,44.71,47.81,29.3372,30.4583,12.7798,14.4611,
2021-01-01 16:00:00,,49.9458,50.7267,51.5434,46.7133,47.06,36.9375,45.8767,44.18,26.8126,33.5985,13.4373,14.267000000000001,
2021-01-01 17:00:00,,46.8317,43.2267,47.0434,45.2967,45.6433,34.2975,44.96,39.395,25.2302,35.2159,10.3568,15.0941,
2021-01-01 18:00:00,,42.2025,37.6433,43.21,40.88,41.3933,34.05,40.46,33.785,21.441999999999997,33.1597,10.3964,15.2482,
2021-01-01 19:00:00,,33.0283,30.4767,37.21,33.4633,29.2267,26.3775,27.96,27.7625,14.3928,21.5876,8.3784,14.043,
2021-01-01 20:00:00,,23.3492,20.31,29.5433,24.38,19.81,19.4475,19.71,24.2975,10.0098,16.4464,5.69566,12.682,
2021-01-01 21:00:00,,18.3833,12.7267,19.71,19.2133,15.7267,16.6425,15.0433,20.0075,8.50406,17.3098,6.28455,11.7025,
2021-01-01 22:00:00,,17.7942,12.81,14.0433,19.5467,15.7267,14.0025,16.0433,19.1825,11.5207,17.0072,8.05005,11.8208,
2021-01-01 23:00:00,,19.1408,15.9767,15.8767,19.2133,16.6433,16.3125,16.8767,14.8925,11.9964,15.6891,6.7077800000000005,11.8433,
2021-01-02 00:00:00,,15.4375,14.4767,13.1267,17.0467,16.7267,12.5175,15.96,15.5525,11.5772,13.8394,4.09277,11.7508,
2021-01-02 01:00:00,,14.7642,13.6433,9.543330000000001,13.7133,16.4767,11.775,16.21,16.7075,11.1934,11.9972,1.8003799999999999,11.5226,
2021-01-02 02:00:00,,12.7442,13.6433,13.7933,8.63,11.4767,10.455,10.0433,15.3875,9.79234,11.0218,1.0,11.63,
2021-01-02 03:00:00,,5.085,12.06,12.8767,3.6608300000000003,10.1055,8.145,9.793330000000001,10.6025,8.4041,9.866710000000001,1.0,12.0265,
2021-01-02 04:00:00,,2.62167,7.6433300000000015,9.93224,4.67111,,5.01,12.4878,7.77,6.63535,7.851089999999999,1.0634,11.7416,
2021-01-02 05:00:00,,1.0,9.08778,8.043330000000001,,7.56,,6.48778,8.98,3.91075,4.02163,1.0,10.947000000000001,
2021-01-02 06:00:00,,1.35917,4.97666,9.46001,2.54667,6.8933300000000015,3.03,5.29333,6.23,2.4163099999999997,3.8648300000000004,1.0,10.8704,
2021-01-02 07:00:00,,5.085,5.06,9.126660000000001,3.7441699999999996,6.726660000000001,3.69,8.793330000000001,5.6525,2.11682,7.27427,2.09043,10.8421,
2021-01-02 08:00:00,,13.2492,9.47665,13.6267,9.29668,9.31,6.99,11.6267,16.79,6.69263,9.53905,5.01034,10.8438,
2021-01-02 09:00:00,,27.0525,16.06,18.96,20.7967,24.4767,15.735,25.96,22.8125,9.10464,14.4705,7.54103,10.8529,
2021-01-02 10:00:00,,42.8758,29.56,34.6267,33.63,32.7267,25.14,32.7933,29.0825,13.8293,18.6003,10.073,10.4606,
2021-01-02 11:00:00,,37.6575,37.4767,48.6267,33.2967,31.81,26.8725,30.7933,33.62,19.5154,20.9331,9.613430000000001,9.69183,
2021-01-02 12:00:00,,41.445,36.7267,55.5434,34.5467,32.56,30.0075,31.5433,35.5175,20.3075,22.7034,8.91054,9.2204,
2021-01-02 13:00:00,,41.1083,42.1433,55.71,38.2133,34.31,33.9675,33.21,37.25,22.6111,24.3091,7.79265,8.90891,
2021-01-02 14:00:00,,42.455,41.3933,48.6267,39.5467,36.6433,33.4725,34.96,39.4775,21.7094,25.394000000000002,7.03035,8.01492,
2021-01-02 15:00:00,,41.445,39.31,41.96,38.9633,36.8933,33.6375,34.96,38.1575,21.5845,24.579,6.6657,7.9115600000000015,
2021-01-02 16:00:00,,36.8158,34.6433,37.2934,34.2967,33.2267,30.5025,31.8767,33.7025,21.1645,23.724,7.79595,7.73315,
2021-01-02 17:00:00,,33.365,30.6433,32.3767,31.2967,30.1433,27.45,29.3767,32.3825,19.868,22.2847,8.35201,7.74914,
2021-01-02 18:00:00,,31.345,28.2267,32.3767,30.5467,28.9767,25.47,27.0433,29.9075,17.0043,20.9707,7.20277,7.44987,
2021-01-02 19:00:00,,23.9383,22.8933,29.5433,27.2133,23.7267,22.005,23.1267,23.39,12.7244,16.1262,5.89845,7.8171100000000004,
2021-01-02 20:00:00,,16.2792,17.31,22.8767,19.88,17.1433,16.1475,16.21,18.6875,8.21584,13.8369,4.07809,8.82585,
2021-01-02 21:00:00,,15.3533,11.1433,18.46,16.9633,13.31,14.58,12.96,16.3775,6.8022800000000005,11.9613,3.89923,11.4968,
2021-01-02 22:00:00,,14.4275,9.89333,16.46,15.7967,12.6433,11.775,13.0433,13.2425,7.595089999999999,11.7197,4.85111,12.8952,
2021-01-02 23:00:00,,13.5017,8.72665,13.7933,14.2133,12.7267,10.455,13.1267,11.7575,7.78067,10.9257,4.52747,13.3508,
2021-01-03 00:00:00,,13.0808,11.31,9.46001,11.0467,12.4767,8.64,12.71,11.51,6.8898399999999995,9.872539999999999,4.33516,13.0943,
2021-01-03 01:00:00,,7.4416699999999985,12.4767,5.96,8.213330000000001,9.89333,7.5675,10.1267,8.6225,5.71189,9.24232,2.36547,13.3167,
2021-01-03 02:00:00,,7.2733300000000005,10.9767,8.126660000000001,1.7933299999999999,12.06,6.2475,11.0433,6.4775,5.67241,9.09273,1.52609,13.0818,
2021-01-03 03:00:00,,7.2733300000000005,5.47666,8.96001,5.79666,8.923630000000003,4.5975,11.5433,6.4775,3.56259,8.40901,1.16846,12.6137,
2021-01-03 04:00:00,,7.52583,6.31,5.48778,4.74111,,5.67,8.043330000000001,7.0,2.61057,6.615639999999999,1.02385,12.1473,
2021-01-03 05:00:00,,2.72083,4.75444,2.26556,,5.00444,,4.59889,3.92,1.55256,5.01736,1.03348,12.8061,
2021-01-03 06:00:00,,3.35583,1.89333,3.96,1.67917,4.2266699999999995,2.58583,4.21,5.075,1.20947,5.32562,1.2957100000000001,13.7715,
2021-01-03 07:00:00,,10.8925,7.1433300000000015,11.2933,7.63,10.1433,6.7425,10.96,9.9425,3.5367300000000004,7.6916100000000025,1.99348,13.3133,
2021-01-03 08:00:00,,22.0025,15.2267,18.21,16.7967,19.3933,15.075,20.1267,21.4925,6.28631,11.5785,3.67475,14.3645,
2021-01-03 09:00:00,,36.6475,27.4767,30.46,30.7133,30.9767,28.605,31.2933,32.0525,9.465580000000001,16.2433,5.19654,14.3079,
2021-01-03 10:00:00,,47.0,41.7267,42.6267,42.88,34.6433,35.04,34.6267,35.93,17.5636,20.9122,7.17885,14.2371,
2021-01-03 11:00:00,,55.2483,44.8933,50.21,46.88,41.2267,34.2975,40.21,37.415,19.6167,25.4216,8.79668,13.9755,
2021-01-03 12:00:00,,48.4308,42.4767,54.6267,42.7133,36.4767,36.6075,36.7934,40.4675,24.8666,29.9493,10.148,15.02,
2021-01-03 13:00:00,,46.495,45.8933,50.71,43.2967,35.1433,36.36,35.71,42.6125,31.47300000000001,33.8451,10.6191,14.052999999999999,
2021-01-03 14:00:00,,43.8858,42.06,48.6267,41.9633,36.56,36.855,36.0434,43.685,36.7482,36.9828,10.8386,13.4733,
2021-01-03 15:00:00,,45.4008,42.56,44.3767,42.13,37.9767,36.69,36.96,44.9225,37.24,37.6924,12.3962,13.7598,
2021-01-03 16:00:00,,43.7175,42.31,43.21,40.4633,35.31,34.6275,35.0434,41.7875,37.4424,37.5244,12.0356,13.8331,
2021-01-03 17:00:00,,37.5733,34.31,40.71,34.9633,32.6433,29.595,31.0433,34.5275,38.0726,33.0159,10.2,13.6132,
2021-01-03 18:00:00,,31.345,28.6433,33.21,29.9633,29.56,25.14,27.8767,28.7525,32.6488,24.7328,9.433580000000001,13.3542,
2021-01-03 19:00:00,,23.5175,22.3933,26.6267,24.9633,25.31,21.4275,23.46,24.215,20.4458,18.006,7.84133,13.2001,
2021-01-03 20:00:00,,19.3092,18.7267,21.6267,23.7967,19.1433,18.6225,18.0433,20.0075,12.0831,14.0651,5.32673,11.9457,
2021-01-03 21:00:00,,17.9625,12.56,17.71,22.9633,17.7267,16.065,17.3767,20.6675,6.98372,12.9961,4.0993699999999995,13.3234,
2021-01-03 22:00:00,,19.8983,7.81,11.71,21.38,19.1433,14.9925,18.96,19.1,7.9892600000000025,12.9777,2.25467,11.5517,
2021-01-03 23:00:00,,21.1608,6.31,6.79333,19.9633,20.06,9.795,19.7933,19.5125,4.7392400000000015,9.98038,1.5462799999999999,12.1206,
2021-01-04 00:00:00,,17.6258,4.9766699999999995,5.54333,12.2967,18.8933,8.475010000000001,18.5433,19.0175,4.67184,7.5858,3.9268699999999996,10.3898,
2021-01-04 01:00:00,,11.7342,4.6433300000000015,4.62667,5.13,14.3933,6.0,14.0433,14.2325,1.47627,8.85701,5.1039699999999995,10.5064,
2021-01-04 02:00:00,,9.20917,3.31,5.04333,1.2933299999999999,8.81,5.0925,9.376660000000001,8.1275,1.4369299999999998,7.48976,5.05464,8.49211,
2021-01-04 03:00:00,,5.75833,1.0,8.21001,1.2933299999999999,8.923630000000003,1.65333,8.21001,3.8375,3.63686,8.89713,3.6373699999999998,8.46222,
2021-01-04 04:00:00,,3.39417,1.17222,6.71,1.0,,1.0,8.376660000000001,2.56889,2.69256,6.7319,3.1884900000000003,8.617230000000001,
2021-01-04 05:00:00,,1.0,1.0,3.9322199999999996,,1.9644400000000002,,1.0,1.28,1.01214,3.5875,3.20169,8.61815,
2021-01-04 06:00:00,,1.0,1.0,4.21,1.0,1.35333,1.0,1.54583,1.775,1.0930799999999998,4.82035,3.26225,10.1408,
2021-01-04 07:00:00,,6.2633300000000025,3.3675,13.5433,3.42,4.56,5.1625,6.04333,8.2925,4.6354,7.86045,3.65478,10.5098,
2021-01-04 08:00:00,,19.225,11.56,16.96,13.0467,15.3933,12.6825,12.2933,19.265,10.7954,10.395,4.8025199999999995,11.6717,
2021-01-04 09:00:00,,27.305,22.8933,23.6267,19.38,18.6433,13.6725,21.21,23.9675,17.4876,16.7055,6.44873,12.3755,
2021-01-04 10:00:00,,33.6175,30.2267,33.46,30.7133,32.3933,26.8725,31.46,35.93,22.461,23.9313,8.33467,13.6149,
2021-01-04 11:00:00,,39.0883,42.31,41.6267,43.7967,39.8933,33.06,38.2934,41.9525,25.6823,28.9087,9.874130000000001,14.5161,
2021-01-04 12:00:00,,,,,,,,,,29.4224,31.0442,11.4482,15.4789,
2021-01-04 13:00:00,,,,,,,,,,30.6109,30.3722,12.7319,14.9425,
2021-01-04 14:00:00,,,,,,,,,,33.704,31.4764,14.4116,13.5033,
2021-01-04 15:00:00,,,,,,,,,,35.5648,32.8956,15.7135,14.3512,
2021-01-04 16:00:00,,,,,,,,,,34.6083,34.2321,15.8752,14.0413,
2021-01-04 17:00:00,,,,,,,,,,23.5364,35.1114,15.7572,13.7681,
2021-01-04 18:00:00,,,,,,,,,,15.9027,23.8636,14.4611,12.5471,
2021-01-04 19:00:00,,,,,,,,,,12.1407,18.3086,12.5859,11.4168,
2021-01-04 20:00:00,,,,,,,,,,8.15991,12.7503,2.6825099999999997,9.34378,
2021-01-04 21:00:00,,,,,,,,,,6.10277,13.093,6.1448800000000015,8.683689999999999,
2021-01-04 22:00:00,,,,,,,,,,9.54857,13.3947,9.1902,9.8168,
2021-01-04 23:00:00,,,,,,,,,,9.164760000000001,12.4561,10.3931,8.91974,
2021-01-05 00:00:00,,,,,,,,,,8.06763,12.6517,10.4945,8.31413,
2021-01-05 01:00:00,,,,,,,,,,6.923660000000001,12.0566,7.8644300000000005,6.934310000000001,
