semana_epidemiologica;grupo_edad;estado_vacunacion;casos_confirmados;casos_uci;casos_def;poblacion;incidencia_casos;incidencia_uci;incidencia_def
31;12 - 20 años;sin esquema completo;422;2;1;1726906;2.443.676.725.890.110;0.11581406283839421;0.057907031419197105
31;12 - 20 años;con esquema completo;96;0;0;545846;1.758.737.812.496.560;0;0
31;21 - 30 años;sin esquema completo;417;8;2;926116;4.502.675.690.734.200;0.8638226744813825;0.21595566862034563
31;21 - 30 años;con esquema completo;645;0;1;2202153;2.928.951.803.076.350;0;0.045410105474051984
31;31 - 40 años;sin esquema completo;361;14;7;706894;51.068.477.027.673.100;1.980.494.953.981.780;0.99024747699089255
31;31 - 40 años;con esquema completo;828;2;2;2345032;3.530.868.661.920.170;0.08528668265507677;0.08528668265507677
31;41 - 50 años;sin esquema completo;237;21;13;481559;49.215.153.283.398.200;4.360.836.366.883.390;2.699.565.369.975.430
31;41 - 50 años;con esquema completo;669;12;3;2141330;31.242.265.321.085.400;0.5603993779566905;0.14009984448917262
31;51 - 60 años;sin esquema completo;163;24;16;217510;7.493.908.326.053.970;11.033.975.449.404.600;7.355.983.632.936.410
31;51 - 60 años;con esquema completo;724;21;16;2145916;337.385.060.738.631;0.9786030767280732;0.7456023441737701
31;61 - 70 años;sin esquema completo;105;21;39;208320;50.403.225.806.451.600;10.080.645.161.290.300;1.872.119.815.668.200
31;61 - 70 años;con esquema completo;586;39;36;1577704;3.714.258.187.847.650;24.719.465.755.300.100;2.281.796.838.950.770
31;71 - 80 años;sin esquema completo;51;8;45;69789;7.307.741.907.750.500;11.463.124.561.177.200;644.800.756.566.221
31;71 - 80 años;con esquema completo;363;44;53;901232;4.027.819.695.705.430;4.882.205.691.764.160;5.880.838.674.170.460
31;80 años o más;sin esquema completo;40;2;40;80872;4.946.087.644.673.060;2.473.043.822.336.530;4.946.087.644.673.060
31;80 años o más;con esquema completo;187;10;78;418823;4.464.893.284.275.210;2.387.643.467.526.850;18.623.619.046.709.400
31;Total;sin esquema completo;1796;100;163;4417966;4.065.219.152.886.190;22.634.850.517.183.600;3.689.480.634.300.940
31;Total;con esquema completo;4098;128;189;12278036;3.337.667.359.828.550;10.425.120.108.786.100;15.393.341.410.629.500
32;12 - 20 años;sin esquema completo;330;0;0;1574025;2.096.535.950.826.700;0;0
32;12 - 20 años;con esquema completo;76;0;0;698727;10.876.923.319.121.700;0;0
32;21 - 30 años;sin esquema completo;338;6;3;878706;38.465.652.903.246.300;0.6828222408860302;0.3414111204430151
32;21 - 30 años;con esquema completo;544;4;0;2249563;24.182.474.551.724.000;0.17781231288032387;0
32;31 - 40 años;sin esquema completo;288;14;5;678970;4.241.719.074.480.460;20.619.467.723.168.900;0.7364095615417471
32;31 - 40 años;con esquema completo;715;6;0;2372956;30.131.195.015.836.700;0.2528491889440849;0
32;41 - 50 años;sin esquema completo;190;7;14;459369;4.136.108.444.409.610;15.238.294.268.877.500;3.047.658.853.775.500
32;41 - 50 años;con esquema completo;620;8;1;2163520;2.865.700.340.186.360;0.36976778583049846;0.04622097322881231
32;51 - 60 años;sin esquema completo;147;17;21;207312;7.090.761.750.405.180;820.020.066.373.389;1.012.965.964.343.590
32;51 - 60 años;con esquema completo;653;18;10;2156114;30.285.968.181.645.300;0.8348352638125813;0.4637973687847674
32;61 - 70 años;sin esquema completo;101;25;16;202597;49.852.663.168.753.700;12.339.768.111.077.600;78.974.515.910.897
