semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,0.8559887556284359,0.01501734658997256,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542052,2.5333452901296294,0.007517345074568632,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913708,5.134765231736068,0.07206688044541851,0.018016720111354627,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435268,11.969880076561774,0.2324248558555684,0.0,0.03873747597592807
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502601,7.787528473625795,0.7079571339659813,0.32179869725726423,0.032179869725726416
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355359,5.544209250688095,0.7647185173362889,0.26765148106770115,0.1529437034672578
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147038,6.799956958967787,1.6540435846137862,0.4900869880337145,0.24504349401685724
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220128,1.4656161196813309,0.4613976673070857,0.24426935328022176,0.10856415701343193
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102452,1.0280836649362408,0.4038900112249517,0.14686909499089154,0.1835863687386144
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94310,0.2831363638933729,0.14830952394414773,0.026965367989845047,0.08089610396953513
2021-40,Total,Sin esquema completo,1646,121,41,25,5019839,43.402510185848534,4.467342866357769,1.5156577027309928,0.841951172907351
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11758,4.200209550817897,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137519,22.069772647824998,0.12260984804347222,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166124,16.356279828774472,0.6815116595322699,0.19471761700921994,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152468,11.050499561436233,0.35646772778826546,0.08911693194706638,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116198,13.02337063870744,0.6976805699307559,0.1550401266512791,0.1550401266512791
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197492,4.870551378743811,0.5142818226002782,0.211763103423644,0.06050374383532685
2021-40,71 - 80 años,Esquema completo > 6 meses,67,21,8,3,148251,1.7000748373374497,0.5328592773744245,0.2029940104283522,0.07612275391063206
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96226,0.6210685323651999,0.1982133613931489,0.0,0.052856896371506375
2021-40,Total,Esquema completo > 6 meses,918,74,20,11,1026036,73.89182697600752,3.103624266662615,0.8536317894595615,0.3445235207687444
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,139.66430128829768,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339334,2.667190276654455,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348420,7.423912221261668,0.08615758864133463,0.014359598106889106,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1086,24,11,1,2274162,7.723533894491919,0.17068583192247333,0.07823100629780029,0.0071119096634363905
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984056,5.759449833910217,0.27393340470440986,0.06848335117610246,0.006848335117610247
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,546,34,14,0,1543857,3.1856520842271747,0.19837393931084973,0.08168338677505578,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419839,1.2522806042582044,0.15653507553227555,0.0853827684721503,0.07115230706012525
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103115,0.8390674197744189,0.29184953731284136,0.10944357649231552,0.07296238432821034
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46734,0.24487455274640066,0.16324970183093376,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3845,135,46,9,10059600,168.76026217562213,1.340785079255118,0.43758368732031344,0.15807493616938226
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
