semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,690507,16.509608157484287,0.2896422483769173,0.0,0.0,0.8763388917058347,0.015374366521154996,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1481768,22.67561453614871,0.0674869480242521,0.0,0.0,2.6285883041934,0.00782317947676607,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,892563,31.818482280802588,0.4481476377577829,0.11203690943944572,0.0,5.237965330245141,0.07377415958091749,0.018443539895229368,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,431065,71.68292484892069,1.3919014533771008,0.0,0.2319835755628501,12.08658963535636,0.23469106088070602,0.0,0.039115176813451
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,498634,48.33204314186357,4.412053730792525,2.005478968542057,0.2005478968542057,7.817048102754282,0.7135894533634614,0.3243588424379369,0.0324358842437937
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,353444,41.024886544968936,5.65860504068537,1.6975815122056108,1.131721008137074,5.574248410258121,0.7688618496907751,0.2306585549072325,0.153772369938155
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,142912,77.67017465293327,18.892745185848643,4.898119122257054,2.7989252127183155,6.9962779286043535,1.7017973339848431,0.4412067162182927,0.2521181235533101
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219388,24.1581125676883,7.2930151147738265,4.102321002060277,1.8232537786934564,1.4433270849109743,0.4357213841240677,0.2450932785697881,0.10893034603101692
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102208,27.395115842204127,10.762366938008766,3.913587977457733,4.891984971822167,1.0305379974174989,0.4048542132711603,0.14721971391678554,0.184024642395982
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94414,21.18329908699981,11.650814497849893,2.1183299086999807,6.354989726099943,0.2693566478617881,0.14814615632398345,0.02693566478617881,0.08080699435853643
2021-40,Total,Sin esquema completo,1641,120,39,25,4906903,33.44268268600378,2.4455343828887592,0.7947986744388468,0.5094863297684914,43.96027833330776,4.504633157217836,1.433916310731444,0.8512035373342451
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,13124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,16099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,23059,13.010104514506269,0.0,0.0,0.0,2.141726176265963,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,232763,76.47263525560334,0.4296215463797941,0.0,0.0,12.89419150539418,0.07243927812019202,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,288004,57.98530575964223,2.08330439855002,0.3472173997583367,0.0,9.378331535573505,0.3369460431942576,0.0561576738657096,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,122,4,1,0,287571,42.4243056497352,1.3909608409749246,0.34774021024373114,0.0,5.764394206553682,0.1889965313624158,0.04724913284060395,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,167,9,2,2,429296,38.90089821475159,2.0964555924117625,0.4658790205359472,0.4658790205359473,3.5040669961010926,0.18884193392161575,0.041964874204803514,0.041964874204803514
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360610,44.64657108787888,4.991542109203849,1.9411552646903856,0.5546157899115388,2.66741059008589,0.2982198175251306,0.1159743734819952,0.03313553528057006
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,169848,39.447034995996425,12.952757759879422,4.710093730865244,1.7662851490744664,1.483902046006513,0.4872514180916909,0.17718233385152396,0.06644337519432147
