semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,701435,16.252396872126425,0.28512976968642856,0.0,0.0,0.8626859781663601,0.015134841722216843,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1520305,22.100828452185578,0.06577627515531423,0.0,0.0,2.561958313843634,0.0076248759340584345,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,905419,31.366693210546718,0.441784411416151,0.11044610285403776,0.0,5.163591717270782,0.07272664390522228,0.01818166097630557,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,433249,71.32157258297191,1.3848849045237266,0.0,0.2308141507539544,12.025661366015589,0.2335079876896232,0.0,0.038917997948270534
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,500729,48.12982671265295,4.393594139744253,1.9970882453382968,0.19970882453382968,7.784342356182242,0.7106038665394578,0.32300175751793536,0.03230017575179354
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,354445,40.90902678835928,5.642624384601279,1.6927873153803834,1.1285248769202556,5.558505988560343,0.766690481180737,0.2300071443542211,0.1533380962361474
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,146053,75.99980828877189,18.486439854025594,4.7927807028955245,2.738731830226014,6.8458167331907305,1.6651986648301775,0.43171817236337934,0.24669609849335966
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,219762,24.57203702186911,7.735641284662497,4.095339503644852,1.8201508905088235,1.4680570125554555,0.462166096545236,0.24467616875924256,0.1087449638929967
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102254,27.38279187122264,10.757525377980325,3.9118274101746633,4.8897842627183286,1.0300743994371635,0.40467208549317146,0.14715348563388053,0.18394185704235064
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94343,22.259203120528284,11.659582586943385,2.1199241067169794,6.359772320150938,0.2830373263388275,0.14825764712986206,0.026955935841793097,0.0808678075253793
2021-40,Total,Sin esquema completo,1643,121,39,25,4977994,33.00526276247018,2.4306979879847184,0.7834481118297852,0.5022103280960162,43.583731191561135,4.486583190969761,1.4216943254467576,0.8448069968902977
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,20039,14.97080692649334,0.0,0.0,0.0,2.464497424947195,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,231182,76.99561384536858,0.4325596283447673,0.0,0.0,12.982371886090029,0.07293467351735973,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,286990,58.19018084253807,2.0906651799714275,0.34844419666190457,0.0,9.411467283080636,0.3381365490927173,0.056356091515452886,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,287080,42.845199944266405,1.3933398355858997,0.3483349588964749,0.0,5.821583136244091,0.18931977678842574,0.047329944197106434,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428894,39.17051765704347,2.098420588770185,0.4663156863933746,0.4663156863933746,3.5283534427539847,0.1890189344332492,0.042004207651833145,0.042004207651833145
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361291,44.56241644546917,4.705348320329042,1.9374963671943115,0.5535703906269461,2.662382768712403,0.281121161913732,0.11575577255271315,0.03307307787220376
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,170594,39.27453486054609,12.896115924358414,4.689496699766697,1.7585612624125118,1.4774130081369463,0.4851206892389973,0.1764075233596354,0.06615282125986327
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108341,43.381545306024506,13.845174033837605,0.0,3.692046409023361,0.5516188755445651,0.17604857730145693,0.0,0.046946287280388514
2021-40,Total,Esquema completo > 6 meses,914,74,19,11,1905745,47.96024651776603,3.8829958887469207,0.9969854308944796,0.5772020915704882,38.89968782550985,1.7317003622859382,0.437853539276741,0.1881763940642887
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0.0,0.0,0.0,139.6643012882977,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,216,0,0,0,1328522,16.258669408560788,0.0,0.0,0.0,2.6765056210534808,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1031,12,2,0,2250059,45.82102069323516,0.5333193485148612,0.0888865580858102,0.0,7.725966469135277,0.08992395502388296,0.014987325837313829,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2149205,50.34419704030095,1.1166919861064906,0.5118171602988082,0.0465288327544371,8.142486523970236,0.1806096826019276,0.08277943785921682,0.007525403441746981
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,839,40,10,1,1846329,45.44152206892704,2.166461123667559,0.5416152809168897,0.05416152809168896,6.174357895536689,0.2943674801209387,0.07359187003023468,0.007359187003023466
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1229016,44.26305271859764,2.7664407949123526,1.1391226802580277,0.0,3.9870725174953687,0.24919203234346055,0.10260848390613084,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,254523,33.78869493130287,4.321809816794554,2.3573508091606654,1.9644590076338877,2.01870648716868,0.25820664370762186,0.14083998747688464,0.1173666562307372
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79871,28.796434250228486,10.016151043557738,3.7560566413341516,2.5040377608894344,1.083252206558566,0.3767833761942838,0.1412937660728564,0.09419584404857097
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33865,26.576111029086075,17.717407352724052,0.0,0.0,0.33792905206113355,0.2252860347074224,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3831,135,46,9,9171473,41.770825689613865,1.4719554863215538,0.5015552027466036,0.09813036575477026,171.8105780612771,1.674369204699538,0.5561008711826372,0.2264470907240786
