semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114.0,2.0,0.0,0.0,706924.0,16.126203099625982,0.28291584385308743,0.0,0.0,0.8559875447645303,0.015017325346746144,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,335.0,1.0,0.0,0.0,1542062.0,21.724158950807425,0.06484823567405201,0.0,0.0,2.5182942691805628,0.007517296325912128,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284.0,4.0,1.0,0.0,913774.0,31.079895028748908,0.43774500040491415,0.10943625010122854,0.0,5.116378939496631,0.0720616752041779,0.018015418801044483,0.0
2021-40,21 - 30 años,Sin esquema completo,309.0,6.0,0.0,1.0,435565.0,70.94233926050073,1.3775211506893346,0.0,0.2295868584482224,11.961718138888314,0.2322663716288993,0.0,0.03871106193814989
2021-40,31 - 40 años,Sin esquema completo,241.0,22.0,10.0,1.0,502462.0,47.96382612018421,4.3784405586890145,1.9902002539495525,0.1990200253949552,7.757494026749838,0.7081529816950062,0.3218877189522755,0.03218877189522755
2021-40,41 - 50 años,Sin esquema completo,144.0,20.0,6.0,4.0,355956.0,40.45443818898965,5.618671970693007,1.6856015912079019,1.123734394138601,5.4967388518108,0.7634359516403889,0.2290307854921167,0.1526871903280778
2021-40,51 - 60 años,Sin esquema completo,111.0,27.0,7.0,4.0,144851.0,76.63046855044148,18.639843701458737,4.832552070748561,2.7614583261420362,6.902624568230151,1.6790167868667936,0.4353006484469464,0.24874322768396945
2021-40,61 - 70 años,Sin esquema completo,53.0,16.0,9.0,4.0,220519.0,24.034210204109396,7.255610627655669,4.081280978056313,1.8139026569139172,1.4359245348675116,0.4334866520354752,0.24383624176995486,0.10837166300886883
2021-40,71 - 80 años,Sin esquema completo,28.0,11.0,4.0,5.0,102857.0,27.22226003091671,10.694459297860137,3.8888942901309584,4.861117862663698,1.0240355798832141,0.40229969209697697,0.14629079712617346,0.1828634964077168
2021-40,80 años o más,Sin esquema completo,20.0,11.0,2.0,6.0,94737.0,21.111075925984572,11.61109175929151,2.1111075925984566,6.333322777795371,0.2684382928657532,0.14764106107616426,0.02684382928657532,0.08053148785972597
2021-40,Total,Sin esquema completo,1639.0,120.0,39.0,25.0,5019707.0,32.65130813412018,2.390577776750715,0.7769377774439823,0.4980370368230656,43.33763474673731,4.46089579391654,1.4212054398750866,0.8440968991217362
2021-40,03 - 05 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3.0,0.0,0.0,0.0,28185.0,10.643959552953698,0.0,0.0,0.0,1.752210888718,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,178.0,1.0,0.0,0.0,281656.0,63.19765955633822,0.3550430312153833,0.0,0.0,10.655873467527998,0.05986445768274156,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,165.0,6.0,1.0,0.0,376523.0,43.822024152575004,1.5935281510027277,0.2655880251671213,0.0,7.087614106344823,0.2577314220489026,0.04295523700815044,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,121.0,4.0,1.0,0.0,404712.0,29.89780387040661,0.9883571527407145,0.24708928818517856,0.0,4.062358234973867,0.13429283421401209,0.03357320855350302,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,166.0,9.0,2.0,2.0,524021.0,31.67811977000921,1.7174884212655601,0.3816640936145689,0.3816640936145689,2.8534624926098417,0.15470579779209984,0.03437906617602219,0.0343790661760222
2021-40,61 - 70 años,Esquema completo > 6 meses,161.0,18.0,7.0,2.0,374510.0,42.9895062882166,4.806280206136019,1.869108969052896,0.5340311340151129,2.5684092090755195,0.28715134014508914,0.1116699656119791,0.03190570446056545
2021-40,71 - 80 años,Esquema completo > 6 meses,66.0,21.0,8.0,3.0,173984.0,37.93452271473239,12.070075409233034,4.598123965422108,1.7242964870332904,1.427004992298789,0.4540470430041602,0.17297030209682293,0.0648638632863086
2021-40,80 años o más,Esquema completo > 6 meses,47.0,15.0,0.0,4.0,109970.0,42.7389287987633,13.640083659179776,0.0,3.63735564244794,0.5434476729596593,0.17344074668925294,0.0,0.04625086578380078
2021-40,Total,Esquema completo > 6 meses,907.0,74.0,19.0,11.0,2273561.0,39.893365517793455,3.2548060069644045,0.8356934342205906,0.4838225145487629,30.950381064508502,1.5212336415762584,0.3955477794464777,0.17739949970669702
