semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.2829154436467801,0.0,0.0,0.8559863339040504,0.015017304103579831,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542051,21.8540113135039,0.06484869825965549,0.0,0.0,2.5333469329710723,0.007517349949469058,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913725,31.19100385783469,0.4377684751976798,0.10944211879941997,0.0,5.134669698606364,0.072065539629563,0.01801638490739075,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435300,70.9855272226051,1.3783597518952446,0.0,0.2297266253158741,11.969000140512035,0.2324077697186803,0.0,0.03873462828644672
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502465,48.16255858617018,4.378414416924562,1.9901883713293465,0.1990188371329346,7.789636289836702,0.7081487536215183,0.3218857971006901,0.03218857971006901
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355455,40.792786709991425,5.626591270343644,1.9693069446202756,1.1253182540687288,5.5427118907182935,0.7645119849266611,0.2675791947243314,0.1529023969853322
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146940,75.54103715802368,18.37484687627603,5.444399074452157,2.7221995372260785,6.804492114691068,1.6551467306005299,0.4904138461038608,0.2452069230519304
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220214,24.521601714695702,7.719763502774573,4.086933619115951,1.8164149418293116,1.4650437537722942,0.4612174780394259,0.24417395896204905,0.10852175953868844
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102507,27.31520774191031,10.730974470036193,3.9021725345586153,4.8777156681982685,1.0275320479581658,0.40367330455499373,0.1467902925654523,0.18348786570681536
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94374,22.251891410769915,11.655752643736625,2.1192277534066593,6.357683260219974,0.2829443541524573,0.14820894741319193,0.02694708134785308,0.08084124404355922
2021-40,Total,Sin esquema completo,1646,121,41,25,5019956,32.789132016296556,2.4103796925710106,0.816740226408359,0.4980123331758286,43.405363557122506,4.467915162557613,1.5158065557116274,0.8418833973228413
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17378,17.26320635285994,0.0,0.0,0.0,2.8418727067854093,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229767,77.90500811691844,0.435223509033064,0.0,0.0,13.135706524710493,0.07338383533357817,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286022,58.73674053044872,2.097740733230311,0.6992469110767703,0.0,9.499865850442733,0.3392809232300976,0.11309364107669916,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286679,42.9051308257668,1.3952888073420098,0.34882220183550244,0.0,5.829726233009581,0.18958459294340105,0.04739614823585026,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428819,39.17736854010667,2.098787600362857,0.4663972445250794,0.4663972445250794,3.5289705481252636,0.18905199364956768,0.042011554144348366,0.042011554144348366
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361804,44.49923162817437,4.698676631546362,1.9347492012249727,0.5527854860642779,2.6586077901042358,0.28072256168802484,0.11559164304801026,0.033026183728002916
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,170987,39.184265470474365,12.866475229110986,4.678718265131267,1.754519349424225,1.4740172920170205,0.48400567797573796,0.17600206471845015,0.0660007742694188
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108790,43.20250022980053,13.788031988234213,0.0,3.67680853019579,0.5493422244266359,0.17532198651913913,0.0,0.0467525297384371
2021-40,Total,Esquema completo > 6 meses,916,74,20,11,1890246,48.459301064517526,3.9148343654741233,1.0580633420200334,0.5819348381110183,39.51810916962137,1.7313515713395464,0.4940950512233582,0.1877910418802072
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,82,1219.5121951219512,0.0,0.0,0.0,141.36752447474038,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333699,16.270537805006978,0.0,0.0,0.0,2.6784593990043617,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256134,45.83061112504843,0.5318833012578154,0.08864721687630256,0.0,7.727583529460275,0.08968182045795288,0.014946970076325481,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154405,50.36193287705886,1.1139966719349426,0.510581807970182,0.04641652799728928,8.145355053419163,0.18017375233369576,0.08257963648627722,0.007507239680570658
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849794,45.41046192170587,2.1624029486526606,0.5406007371631651,0.05406007371631652,6.170137604126982,0.2938160763869991,0.07345401909674977,0.0073454019096749765
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231354,44.260220862562676,2.7611880905084973,1.136959801974087,0.0,3.986817433069939,0.24871888573280354,0.1024136588311544,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255402,33.672406637379495,4.306935732688076,2.349237672375314,1.9576980603127616,2.0117588399215114,0.25731799115275145,0.1403552679015008,0.11696272325125068
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80243,28.662936330894905,9.969716984659096,3.7386438692471624,2.4924292461647743,1.0782303377246514,0.3750366392085744,0.14063873970321542,0.0937591598021436
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34115,26.381357174263524,17.587571449509014,0.0,0.0,0.3354526556661377,0.22363510377742515,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195228,41.76079157580432,1.4681528288368706,0.5002594824184892,0.0978768552557914,173.50131932713336,1.6683802690502023,0.5543882920952231,0.2255745246436399
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134556,3.7159249680430446,0.0,0.0,0.0,0.6265489347591432,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181882,4.398456141894195,1.0996140354735489,0.5498070177367744,0.0,0.7113902290064912,0.1778475572516228,0.0889237786258114,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164200,4.872107186358099,0.0,0.0,0.0,0.661996608044108,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576165,5.3804031831159485,0.0,0.17356139300374024,0.0,0.4846493033552759,0.0,0.015633848495331483,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001207,7.890476195232353,0.2996383365278109,0.09987944550927033,0.0998794455092703,0.4714167124403761,0.017901900472419345,0.0059673001574731144,0.0059673001574731144
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665364,7.664977365772719,0.4508810215160424,0.15029367383868078,0.15029367383868078,0.28833790921974584,0.016961053483514458,0.005653684494504821,0.005653684494504821
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282208,9.92175983671618,2.834788524776052,0.35434856559700645,0.7086971311940129,0.12616032845175193,0.03604580812907197,0.004505726016133997,0.009011452032267992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012115,6.971845364469818,0.5311882182453193,0.16599631820166227,0.1327970545613298,3.370500025276892,0.24875631933662856,0.1206843377892548,0.020632436684245928
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
