semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,408,2,0,1858892,21.948558603727378,0.10759097354768324,0.0
31,12 - 20 años,con esquema completo,93,0,0,413860,22.471367128980816,0.0,0.0
31,21 - 30 años,sin esquema completo,419,8,2,1120393,37.397591737899106,0.7140351644467611,0.17850879111169027
31,21 - 30 años,con esquema completo,600,0,1,2007876,29.882323410409807,0.0,0.04980387235068301
31,31 - 40 años,sin esquema completo,354,11,5,804512,44.0018296806014,1.3672884929000435,0.6214947695000199
31,31 - 40 años,con esquema completo,756,2,1,2247414,33.63866203556621,0.08899116940625981,0.04449558470312991
31,41 - 50 años,sin esquema completo,241,19,10,537841,44.80878177751417,3.5326425467749765,1.859285550934198
31,41 - 50 años,con esquema completo,615,11,3,2085048,29.495723839451173,0.5275657922503463,0.14388157970463988
31,51 - 60 años,sin esquema completo,170,19,11,248262,68.47604546809417,7.653205081728173,4.430802942053154
31,51 - 60 años,con esquema completo,690,20,12,2115164,32.62158395282825,0.9455531580529926,0.5673318948317956
31,61 - 70 años,sin esquema completo,109,21,25,209222,52.09777174484519,10.037185382034394,11.949030216707614
31,61 - 70 años,con esquema completo,546,38,19,1576802,34.62704892561019,2.4099411340168264,1.2049705670084132
31,71 - 80 años,sin esquema completo,51,7,31,70183,72.66717011242041,9.973925309547896,44.17024065656926
31,71 - 80 años,con esquema completo,353,36,36,900838,39.185735948083895,3.9962790202011904,3.9962790202011904
31,80 años o más,sin esquema completo,37,1,32,81045,45.65364920723055,1.2338824110062312,39.4842371521994
31,80 años o más,con esquema completo,179,8,57,418650,42.7564791592022,1.910904096500657,13.61519168756718
31,Total,sin esquema completo,1789,88,116,4930350,36.2854564077601,1.7848631435902116,2.352774143823461
31,Total,con esquema completo,3832,115,129,11765652,32.56938077039845,0.977421395771352,1.096411826560908
