semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.2829154436467801,0.0,0.0,0.8559863339040504,0.015017304103579831,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1542045,21.78924739550402,0.0648489505818572,0.0,0.0,2.525839410865472,0.00751737919900438,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913719,31.191208675752613,0.4377713498351244,0.1094428374587811,0.0,5.134703415775636,0.07206601285299141,0.018016503213247853,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435241,70.99514981355156,1.3785465983213898,0.0,0.2297577663868983,11.970622623247554,0.23243927423781666,0.0,0.0387398790396361
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502378,48.17089920338869,4.379172654853517,1.9905330249334168,0.1990533024933417,7.790985270797683,0.7082713882543348,0.3219415401156067,0.03219415401156067
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355431,40.795541188022426,5.626971198347921,1.9694399194217724,1.1253942396695842,5.5430861548803305,0.7645636075697008,0.2675972626493953,0.15291272151394014
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146861,75.581672465801,18.38473114032997,5.447327745282955,2.723663872641477,6.808152411686599,1.6560370731129566,0.4906776512927279,0.24533882564636394
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220200,24.52316076294278,7.720254314259764,4.087193460490464,1.8165304268846505,1.4651368991517348,0.4612468015848054,0.24418948319195585,0.1085286591964248
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102517,27.312543285503867,10.72992771930509,3.901791897929124,4.877239872411406,1.0274318175526764,0.40363392832426576,0.14677597393609665,0.1834699674201208
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94407,22.244113254313763,11.651678371307213,2.1184869766013112,6.355460929803934,0.28284545085411045,0.14815714092358168,0.026937661986105758,0.08081298595831728
