semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,685479,16.63070641113732,0.29176677914276,0.0,0.0,0.8827668522232203,0.01548713775830211,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1468367,22.882562738062077,0.06810286529185143,0.0,0.0,2.6525780232925733,0.007894577450275516,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,888146,31.97672454754061,0.4503764020780367,0.11259410051950915,0.0,5.2640152059003755,0.07414105923803345,0.01853526480950836,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,430151,71.83523925319248,1.3948590146250968,0.0,0.2324765024375161,12.112271646851662,0.23518974071556625,0.0,0.039198290119261035
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,497874,48.4058215532444,4.418788689507787,2.0085403134126305,0.20085403134126306,7.828980753501444,0.7146787409835343,0.3248539731743338,0.032485397317433384
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,352921,41.08568206482471,5.666990629630994,1.7000971888892982,1.1333981259261987,5.582508989590505,0.7700012399435179,0.2310003719830554,0.1540002479887036
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,142549,77.86796119229176,18.94085542515205,4.910592147261643,2.8060526555780823,7.014093899870961,1.706130948617261,0.4423302459378083,0.2527601405358905
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219221,24.176515935973285,7.298570848595709,4.105446102335087,1.8246427121489277,1.4444265946439838,0.4360533115906367,0.24527998776973314,0.10901332789765918
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102099,27.424362628429268,10.773856746882927,3.91776608977561,4.897207612219512,1.0316381907760872,0.4052864320906057,0.1473768843965839,0.18422110549572987
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94388,21.1891342119761,11.654023816586854,2.1189134211976097,6.35674026359283,0.2694308445058997,0.14818696447824484,0.026943084450589967,0.08082925335176991
2021-40,Total,Sin esquema completo,1641,120,39,25,4881195,33.61881670369653,2.4584143841825616,0.7989846748593327,0.512169663371367,44.08271100115671,4.5130501528659765,1.4363198125216128,0.8525077627064475
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,16142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,19260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,24002,12.498958420131654,0.0,0.0,0.0,2.0575811973384237,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,233223,76.32180359570026,0.428774177503934,0.0,0.0,12.868759502150585,0.07229640169747517,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,288369,57.91191147453437,2.080667478126983,0.34677791302116384,0.0,9.36646101200653,0.33651955731759986,0.056086592886266634,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,121,4,1,0,287788,42.04483856171905,1.3899120185692246,0.34747800464230616,0.0,5.712834190420529,0.1888540228238192,0.04721350570595479,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,166,9,2,2,429347,38.66336552951342,2.0962065648531376,0.465823681078475,0.465823681078475,3.4826708206646417,0.18881950232519146,0.0419598894055981,0.0419598894055981
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360368,44.67655285707943,4.994894108244906,1.9424588198730184,0.5549882342494339,2.6692018516929163,0.2984200827979658,0.11605225442143112,0.03315778697755175
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,169705,39.480274594148675,12.963672254795087,4.714062638107304,1.7677734892902388,1.4851524392923852,0.4876619949915295,0.17733163454237436,0.06649936295339037
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,107822,43.59036189274918,13.911817625345476,0.0,3.709818033425461,0.55427408687813,0.17689598517387126,0.0,0.047172262713032334
2021-40,Total,Esquema completo > 6 meses,910,75,19,11,1936026,47.00350098604048,3.873914916431908,0.9813917788294166,0.5681741877433465,38.19693510044414,1.749467547127452,0.438643876961625,0.18878930204957256
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,69,1449.2753623188407,0.0,0.0,0.0,168.00198560766242,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1321211,16.424325864680206,0.0,0.0,0.0,2.7037760221438654,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2243615,45.818912781381826,0.5348511219616556,0.08914185366027594,0.0,7.725611050245602,0.09018223015850896,0.015030371693084825,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1079,24,11,1,2143329,50.34224797033028,1.1197534302946492,0.5132203222183809,0.04665639292894371,8.142171288513053,0.1811048294015878,0.08300638014239442,0.007546034558399491
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,837,40,10,1,1842210,45.43455957789829,2.171305117223335,0.5428262793058337,0.05428262793058338,6.173411868434191,0.29502565679494336,0.07375641419873584,0.007375641419873584
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1226538,44.270947985304986,2.772029892265873,1.141424073285948,0.0,3.9877836975648338,0.2496954801421811,0.10281578594089813,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253067,33.98309538580693,4.346674991207862,2.370913631567925,1.9757613596399373,2.0303209475499924,0.2596922142215106,0.14165029866627854,0.11804191555523212
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79261,29.018054276378045,10.093236270044537,3.784963601266701,2.5233090675111343,1.0915890159099586,0.3796831359686812,0.14238117598825545,0.0949207839921703
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33522,26.8480400930732,17.898693395382136,0.0,0.0,0.3413867713158609,0.22759118087724056,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3823,135,46,9,9142822,41.814223223420505,1.4765681755589248,0.5031269338941522,0.098437878370595,200.19803626933984,1.6829747275646536,0.5586404266296472,0.2278843755256755
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,54439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,31486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,14295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,4696,0.0,0.0,21.29471890971039,0.0,0.0,0.0,1.2722535538252095,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1957,0.0,51.09862033725089,0.0,0.0,0.0,0.6497454918554639,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,146323,0.0,0.6834195581009137,0.6834195581009137,0.0,0.0,0.6497454918554639,1.2722535538252095,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134473,3.718218527139277,0.0,0.0,0.0,0.6269356559714685,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181669,4.403613164601556,1.1009032911503889,0.5504516455751944,0.0,0.7122243070207829,0.17805607675519572,0.08902803837759786,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163489,4.893295573402493,0.0,0.0,0.0,0.6648755759766255,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576993,5.372682164255027,0.0,0.17331232787919434,0.0,0.4839538189678082,0.0,0.015611413515090588,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1001275,7.790067663728745,0.29961798706649023,0.09987266235549674,0.09987266235549674,0.4654178020259453,0.01790068469330559,0.00596689489776853,0.00596689489776853
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,664994,7.669242128500406,0.4511318899117887,0.1503772966372629,0.1503772966372629,0.2884983392783799,0.016970490545787052,0.005656830181929018,0.005656830181929018
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281798,9.936195430769557,2.838912980219874,0.3548641225274842,0.7097282450549685,0.12634388452619255,0.0360982527217693,0.0045122815902211635,0.009024563180442324
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,209,16,5,4,3011181,6.9407983113602265,0.5313529807739887,0.16604780649187148,0.13283824519349718,3.368249383767203,0.2490255047160577,0.12077545856260714,0.020648288260139872
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
