semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706924,16.126203099625982,0.28291584385308743,0.0,0.0,0.8559875447645303,0.015017325346746144,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542050,21.854025485554942,0.06484874031321941,0.0,0.0,2.533348575814646,0.007517354824375803,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913745,31.19032115086813,0.4377588933455176,0.1094397233363794,0.0,5.134557311240116,0.07206396226301917,0.018015990565754796,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435319,70.98242897737063,1.3782995917936045,0.0,0.22971659863226734,11.968477739691787,0.2323976260134328,0.0,0.03873293766890546
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502524,48.156903948866116,4.377900358987828,1.989954708630832,0.1989954708630832,7.788721729455307,0.7080656117686641,0.3218480053493928,0.03218480053493928
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355460,40.79221290721882,5.62651212513363,1.9692792437967703,1.1253024250267258,5.542633925379144,0.7645012310867786,0.2675754308803725,0.1529002462173557
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146989,75.51585492791978,18.36872146895346,5.442584138949172,2.7212920694745866,6.802223780913574,1.6545949737357346,0.4902503625883658,0.2451251812941829
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220216,24.52137900969957,7.719693391942457,4.086896501616596,1.8163984451629307,1.4650304482563117,0.461213289265876,0.24417174137605202,0.10852077394491197
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102507,27.31520774191031,10.730974470036193,3.9021725345586153,4.8777156681982685,1.0275320479581658,0.40367330455499373,0.1467902925654523,0.18348786570681536
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94349,22.257787575914953,11.658841111193547,2.119789292944281,6.3593678788328445,0.2830193269540112,0.14824821888067255,0.02695422161466773,0.08086266484400323
2021-40,Total,Sin esquema completo,1646,121,41,25,5020083,32.788302504161784,2.4103187138539344,0.8167195641984406,0.4979997342673418,43.4015324304276,4.467292897740293,1.515606044940058,0.841814470211114
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17385,17.25625539257981,0.0,0.0,0.0,2.8407284382235742,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,229766,78.3405725825405,0.4352254032363361,0.0,0.0,13.209147849360855,0.07338415471867141,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286021,58.7369458885886,2.0977480674495927,0.6992493558165309,0.0,9.499899064318113,0.3392821094399326,0.11309403647997752,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,286647,43.258781707117116,1.3954445711973262,0.3488611427993316,0.0,5.8777784771271255,0.18960575732668145,0.04740143933167036,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428829,39.176454950574715,2.0987386580665017,0.4663863684592226,0.4663863684592227,3.5288882549373466,0.18904758508592928,0.04201057446353984,0.04201057446353984
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361815,44.49787875019001,4.698533781075964,1.934690380443044,0.552768680126584,2.6585269623726844,0.28071402708283005,0.11558812879881235,0.03302517965680353
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171052,38.584757851413606,12.276968407267963,4.676940345625892,1.7538526296097092,1.4514652654170226,0.4618298571781435,0.17593518368691186,0.06597569388259192
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108829,43.187018166113816,13.783090904078875,0.0,3.675490907754367,0.5491453619474012,0.17525915806831951,0.0,0.046735775484885216
