semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.2829154436467801,0.0,0.0,0.8559863339040504,0.015017304103579831,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1542045,21.78924739550402,0.0648489505818572,0.0,0.0,2.525839410865472,0.00751737919900438,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913714,31.19137935940568,0.4377737453951674,0.10944343634879183,0.0,5.13473151375496,0.07206640721059593,0.018016601802648986,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435244,70.99466046631315,1.3785370964332648,0.0,0.2297561827388775,11.970540113510788,0.2324376721070056,0.0,0.03873961201783426
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,502351,47.97442425714291,4.379408023473627,1.9906400106698303,0.19906400106698305,7.7592081307069725,0.7083094559151594,0.3219588435977997,0.03219588435977997
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355368,40.802773463001735,5.6279687535174805,1.9697890637311184,1.1255937507034959,5.544068838824179,0.7646991501826453,0.26764470256392586,0.15293983003652908
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146846,75.58939296950547,18.38660910069052,5.447884177982376,2.723942088991188,6.808847849670441,1.6562062337036207,0.4907277729492209,0.2453638864746105
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220194,24.52382898716586,7.720464681144809,4.08730483119431,1.8165799249752488,1.4651768222259098,0.4612593699600087,0.24419613703765164,0.10853161646117852
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102516,27.312809707752933,10.730032385188654,3.9018299582504192,4.877287447813023,1.027441839713291,0.4036378656016501,0.14677740567332728,0.18347175709165908
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94450,22.233986236103764,11.646373742721016,2.1175224986765486,6.3525674960296445,0.2827166805588566,0.1480896898165439,0.02692539814846253,0.08077619444538757
