semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1726906,24.43676725890118,0.1158140628383942,0.05790703141919711
31,12 - 20 años,con esquema completo,96,0,0,545846,17.58737812496565,0.0,0.0
31,21 - 30 años,sin esquema completo,417,8,2,926116,45.02675690734206,0.8638226744813825,0.21595566862034565
31,21 - 30 años,con esquema completo,645,0,1,2202153,29.28951803076353,0.0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,14,7,706894,51.068477027673175,1.9804949539817849,0.9902474769908924
31,31 - 40 años,con esquema completo,828,2,2,2345032,35.30868661920179,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,21,13,481559,49.21515328339829,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,12,3,2141330,31.242265321085487,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,24,16,217510,74.93908326053975,11.033975449404624,7.355983632936415
31,51 - 60 años,con esquema completo,724,21,16,2145916,33.7385060738631,0.9786030767280732,0.7456023441737701
31,61 - 70 años,sin esquema completo,105,21,39,208320,50.403225806451616,10.080645161290322,18.721198156682032
31,61 - 70 años,con esquema completo,586,39,36,1577704,37.14258187847657,2.4719465755300107,2.2817968389507794
31,71 - 80 años,sin esquema completo,51,8,45,69789,73.07741907750507,11.463124561177265,64.4800756566221
31,71 - 80 años,con esquema completo,363,44,53,901232,40.27819695705434,4.882205691764163,5.8808386741704695
31,80 años o más,sin esquema completo,40,2,40,80872,49.460876446730644,2.473043822336532,49.460876446730644
31,80 años o más,con esquema completo,187,10,78,418823,44.64893284275219,2.3876434675268547,18.623619046709468
31,Total,sin esquema completo,1796,100,163,4417966,40.65219152886193,2.26348505171837,3.6894806343009434
31,Total,con esquema completo,4098,128,189,12278036,33.37667359828559,1.0425120108786128,1.5393341410629515
32,12 - 20 años,sin esquema completo,330,0,0,1574025,20.965359508267017,0.0,0.0
32,12 - 20 años,con esquema completo,76,0,0,698727,10.876923319121774,0.0,0.0
32,21 - 30 años,sin esquema completo,338,6,3,878706,38.46565290324637,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,4,0,2249563,24.18247455172405,0.17781231288032387,0.0
32,31 - 40 años,sin esquema completo,288,14,5,678970,42.417190744804635,2.061946772316892,0.7364095615417471
32,31 - 40 años,con esquema completo,715,6,0,2372956,30.131195015836788,0.2528491889440849,0.0
32,41 - 50 años,sin esquema completo,190,7,14,459369,41.36108444409614,1.5238294268877526,3.0476588537755047
32,41 - 50 años,con esquema completo,620,8,1,2163520,28.657003401863626,0.3697677858304985,0.046220973228812315
32,51 - 60 años,sin esquema completo,147,17,21,207312,70.90761750405187,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,18,10,2156114,30.285968181645316,0.8348352638125813,0.4637973687847674
32,61 - 70 años,sin esquema completo,101,25,16,202597,49.852663168753736,12.339768111077655,7.8974515910897
32,61 - 70 años,con esquema completo,522,31,30,1583427,32.966470825620625,1.9577789187629109,1.89462476009314
32,71 - 80 años,sin esquema completo,40,17,22,67768,59.024908511391814,25.085586117341517,32.463699681265496
32,71 - 80 años,con esquema completo,339,43,62,903253,37.531012905575736,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,3,26,80009,47.49465685110425,3.749578172455599,32.496344161281854
32,80 años o más,con esquema completo,197,12,63,419686,46.93985503447816,2.8592805097144054,15.011222676000632
32,Total,sin esquema completo,1472,89,107,4148756,35.4805151230875,2.145221362741024,2.579086357452692
32,Total,con esquema completo,3666,122,166,12547246,29.217566946563412,0.9723249229352801,1.3229994853053808
33,12 - 20 años,sin esquema completo,206,2,0,1487286,13.850732138943016,0.13447312756255353,0.0
33,12 - 20 años,con esquema completo,65,0,0,785466,8.275342280888031,0.0,0.0
33,21 - 30 años,sin esquema completo,220,1,2,830824,26.47973578038189,0.1203624353653722,0.2407248707307444
33,21 - 30 años,con esquema completo,453,0,0,2297445,19.717555806559027,0.0,0.0
33,31 - 40 años,sin esquema completo,194,8,4,651187,29.791749528169326,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,15,6,442354,26.449404775360907,3.390949330174476,1.3563797320697903
33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,17,12,198892,52.792470285381015,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,14,8,2164534,22.776265006694285,0.6467904870055171,0.3695945640031527
33,61 - 70 años,sin esquema completo,57,15,25,198600,28.70090634441088,7.552870090634442,12.588116817724071
33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.771786239845184,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,9,19,66446,31.604611263281466,13.544833398549196,28.594648285826093
33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532985,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,1,27,79485,22.64578222306095,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.427857499821518,14.040598748244927
33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,116,159,12740928,22.133395620789948,0.9104517347558984,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0.0
34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837812,0.0,0.0
34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0.0
34,21 - 30 años,con esquema completo,396,0,0,2343878,16.895077303511528,0.0,0.0
34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.4834974269878594
34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746123,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.13649057259615074,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,16,5,2175195,18.71096614326532,0.7355662365902828,0.2298644489344633
34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437543,5.692373771611615
34,61 - 70 años,con esquema completo,336,28,17,1592783,21.09515232143989,1.7579293601199912,1.0673142543585659
34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209118
34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0.0,20.355716139538433
34,80 años o más,con esquema completo,105,9,32,421093,24.93510934639141,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,35,50,3667590,22.876057574592576,0.9543051431594044,1.3632930616562922
34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447437
35,12 - 20 años,sin esquema completo,153,0,0,1163932,13.145097823584194,0.0,0.0
35,12 - 20 años,con esquema completo,56,0,0,1108820,5.050413953572266,0.0,0.0
35,21 - 30 años,sin esquema completo,177,7,0,745948,23.728195531055785,0.9384032130926016,0.0
35,21 - 30 años,con esquema completo,329,3,0,2382321,13.810061700333414,0.12592761428875454,0.0
35,31 - 40 años,sin esquema completo,131,8,4,593795,22.061485866334337,1.3472663124478987,0.6736331562239494
35,31 - 40 años,con esquema completo,433,3,0,2458131,17.615009126852886,0.12204394314216775,0.0
35,41 - 50 años,sin esquema completo,101,4,2,409909,24.639615134090732,0.9758263419441876,0.4879131709720938
35,41 - 50 años,con esquema completo,360,2,3,2212980,16.26765718623756,0.09037587325687536,0.13556380988531302
35,51 - 60 años,sin esquema completo,83,6,8,178436,46.515277186218036,3.3625501580398574,4.483400210719809
35,51 - 60 años,con esquema completo,359,6,6,2184990,16.430281145451467,0.2746007990883253,0.2746007990883253
35,61 - 70 años,sin esquema completo,46,5,9,188593,24.391149194296712,2.651211868945295,4.772181364101532
35,61 - 70 años,con esquema completo,280,22,16,1597431,17.52814362560887,1.377211284869268,1.0016082071776495
35,71 - 80 años,sin esquema completo,30,6,17,62683,47.85986631144011,9.57197326228802,27.12059090981606
35,71 - 80 años,con esquema completo,150,19,35,908338,16.513676626982466,2.091732372751113,3.853191212962576
35,80 años o más,sin esquema completo,17,1,9,77917,21.818088478765866,1.2834169693391686,11.550752724052515
35,80 años o más,con esquema completo,72,5,38,421778,17.070591638255195,1.1854577526566108,9.009478920190242
35,Total,sin esquema completo,738,37,49,3421213,21.57129649630117,1.0814877647197059,1.4322405532774487
35,Total,con esquema completo,2039,60,98,13274789,15.35994282093674,0.4519845852163827,0.7382414891867585
36,12 - 20 años,sin esquema completo,140,0,1,1043882,13.411477542480855,0.0,0.09579626816057754
36,12 - 20 años,con esquema completo,53,0,0,1228870,4.312905352071415,0.0,0.0
36,21 - 30 años,sin esquema completo,149,1,0,709515,21.00026074149243,0.14094134725833846,0.0
36,21 - 30 años,con esquema completo,365,1,0,2418754,15.090414320761845,0.04134360087879958,0.0
36,31 - 40 años,sin esquema completo,130,4,1,568626,22.862127303359326,0.7034500708725946,0.17586251771814865
36,31 - 40 años,con esquema completo,412,2,1,2483300,16.590826722506346,0.08053799379857447,0.040268996899287236
36,41 - 50 años,sin esquema completo,79,5,3,396110,19.943954962005503,1.2622756305066771,0.7573653783040064
36,41 - 50 años,con esquema completo,333,13,0,2226779,14.954335387571016,0.5838028829982679,0.0
36,51 - 60 años,sin esquema completo,69,6,4,169789,40.63867506139974,3.5337978314260643,2.3558652209507094
36,51 - 60 años,con esquema completo,254,7,4,2193637,11.57894400942362,0.31910475616521783,0.18234557495155307
36,61 - 70 años,sin esquema completo,40,14,9,185219,21.59605656007213,7.558619796025247,4.859112726016229
36,61 - 70 años,con esquema completo,209,15,13,1600805,13.055931234597594,0.9370285575070044,0.8120914165060704
36,71 - 80 años,sin esquema completo,18,3,5,61364,29.33315950720292,4.888859917867153,8.148099863111923
