semana_epidemiologica,grupo_edad,estado_vacunacion,casos_Casos,casos_Casos sintomáticos,casos_UCI,casos_Fallecidos,poblacion,incidencia_Casos,incidencia_Casos sintomáticos,incidencia_UCI,incidencia_Fallecidos
31,12 - 20 años,sin esquema completo,422,284,2,1,1726906,24.43676725890118,16.44559692305198,0.1158140628383942,0.05790703141919711
31,12 - 20 años,con esquema completo,96,62,0,0,545846,17.58737812496565,11.358515039040315,0.0,0.0
31,21 - 30 años,sin esquema completo,417,313,8,2,926116,45.02675690734206,33.79706213908409,0.8638226744813825,0.21595566862034565
31,21 - 30 años,con esquema completo,645,431,0,1,2202153,29.28951803076353,19.571755459316407,0.0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,263,14,7,706894,51.068477027673175,37.20501234980068,1.9804949539817849,0.9902474769908924
31,31 - 40 años,con esquema completo,828,572,2,2,2345032,35.30868661920179,24.39199123935196,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,177,21,13,481559,49.21515328339829,36.7556208065886,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,463,12,3,2141330,31.242265321085487,21.62207599949564,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,128,24,16,217510,74.93908326053975,58.84786906349132,11.033975449404624,7.355983632936415
31,51 - 60 años,con esquema completo,724,529,21,16,2145916,33.7385060738631,24.65147750424527,0.9786030767280732,0.7456023441737701
31,61 - 70 años,sin esquema completo,105,79,21,39,208320,50.403225806451616,37.92242703533026,10.080645161290322,18.721198156682032
31,61 - 70 años,con esquema completo,586,427,39,36,1577704,37.14258187847657,27.064645839777288,2.4719465755300107,2.2817968389507794
31,71 - 80 años,sin esquema completo,51,36,8,45,69789,73.07741907750507,51.58406052529768,11.463124561177265,64.4800756566221
31,71 - 80 años,con esquema completo,363,272,44,53,901232,40.27819695705434,30.180907912723924,4.882205691764163,5.8808386741704695
31,80 años o más,sin esquema completo,40,31,2,40,80872,49.460876446730644,38.33217924621624,2.473043822336532,49.460876446730644
31,80 años o más,con esquema completo,187,136,10,78,418823,44.64893284275219,32.47195115836523,2.3876434675268547,18.623619046709468
31,Total,sin esquema completo,1796,1311,100,163,4417966,40.65219152886193,29.67428902802783,2.26348505171837,3.6894806343009434
31,Total,con esquema completo,4098,2892,128,189,12278036,33.37667359828559,23.55425574578866,1.0425120108786128,1.5393341410629515
32,12 - 20 años,sin esquema completo,330,218,0,0,1574025,20.965359508267017,13.849843553946094,0.0,0.0
32,12 - 20 años,con esquema completo,76,49,0,0,698727,10.876923319121774,7.012753192591671,0.0,0.0
32,21 - 30 años,sin esquema completo,338,243,6,3,878706,38.46565290324637,27.65430075588423,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,385,4,0,2249563,24.18247455172405,17.114435114731172,0.17781231288032387,0.0
32,31 - 40 años,sin esquema completo,288,209,14,5,678970,42.417190744804635,30.78191967244503,2.061946772316892,0.7364095615417471
32,31 - 40 años,con esquema completo,715,551,6,0,2372956,30.131195015836788,23.21998385136513,0.2528491889440849,0.0
32,41 - 50 años,sin esquema completo,190,141,7,14,459369,41.36108444409614,30.69427845588187,1.5238294268877526,3.0476588537755047
32,41 - 50 años,con esquema completo,620,452,8,1,2163520,28.657003401863626,20.891879899423163,0.3697677858304985,0.046220973228812315
32,51 - 60 años,sin esquema completo,147,113,17,21,207312,70.90761750405187,54.507216176584095,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,472,18,10,2156114,30.285968181645316,21.89123580664102,0.8348352638125813,0.4637973687847674
32,61 - 70 años,sin esquema completo,101,75,25,16,202597,49.852663168753736,37.019304333232974,12.339768111077655,7.8974515910897
32,61 - 70 años,con esquema completo,522,372,31,30,1583427,32.966470825620625,23.49334702515493,1.9577789187629109,1.89462476009314
32,71 - 80 años,sin esquema completo,40,29,17,22,67768,59.024908511391814,42.79305867075906,25.085586117341517,32.463699681265496
32,71 - 80 años,con esquema completo,339,241,43,62,903253,37.531012905575736,26.681339558241163,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,28,3,26,80009,47.49465685110425,34.99606294291892,3.749578172455599,32.496344161281854
32,80 años o más,con esquema completo,197,130,12,63,419686,46.93985503447816,30.975538855239392,2.8592805097144054,15.011222676000632
32,Total,sin esquema completo,1472,1056,89,107,4148756,35.4805151230875,25.45341302308451,2.145221362741024,2.579086357452692
32,Total,con esquema completo,3666,2652,122,166,12547246,29.217566946563412,21.136112259216087,0.9723249229352801,1.3229994853053808
33,12 - 20 años,sin esquema completo,206,180,2,0,1487286,13.850732138943016,12.10258148062982,0.13447312756255353,0.0
33,12 - 20 años,con esquema completo,65,48,0,0,785466,8.275342280888031,6.111021992040393,0.0,0.0
33,21 - 30 años,sin esquema completo,220,198,1,2,830824,26.47973578038189,23.831762202343697,0.1203624353653722,0.2407248707307444
33,21 - 30 años,con esquema completo,453,368,0,0,2297445,19.717555806559027,16.01779367950049,0.0,0.0
33,31 - 40 años,sin esquema completo,194,163,8,4,651187,29.791749528169326,25.03121223243093,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,471,4,1,2400739,23.159535459706365,19.618958995542624,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,98,15,6,442354,26.449404775360907,22.154202290473236,3.390949330174476,1.3563797320697903
33,41 - 50 años,con esquema completo,444,377,9,5,2180535,20.361975386774347,17.289334956788128,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,88,17,12,198892,52.792470285381015,44.245117953462184,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,383,14,8,2164534,22.776265006694285,17.694339751650933,0.6467904870055171,0.3695945640031527
33,61 - 70 años,sin esquema completo,57,54,15,25,198600,28.70090634441088,27.190332326283983,7.552870090634442,12.588116817724071
33,61 - 70 años,con esquema completo,437,360,44,23,1587424,27.52887697300784,22.67825105327877,2.771786239845184,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,19,9,19,66446,31.604611263281466,28.594648285826093,13.544833398549196,28.594648285826093
33,71 - 80 años,con esquema completo,259,206,39,63,904575,28.632230605532985,22.77312550092585,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,15,1,27,79485,22.64578222306095,18.87148518588413,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,79,6,59,420210,26.891316246638585,18.800123747649984,1.427857499821518,14.040598748244927
33,Total,sin esquema completo,938,815,68,95,3955074,23.716370414308305,20.60644124484144,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,2292,116,159,12740928,22.133395620789948,17.98927048328034,0.9104517347558984,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,141,2,0,1313363,13.857554994316118,10.735798099992158,0.15228082411336394,0.0
34,12 - 20 años,con esquema completo,63,37,0,0,959389,6.566679417837812,3.85662124539681,0.0,0.0
34,21 - 30 años,sin esquema completo,195,155,3,0,784391,24.860050663508378,19.760553091506655,0.3824623179001289,0.0
34,21 - 30 años,con esquema completo,396,300,0,0,2343878,16.895077303511528,12.799300987508733,0.0,0.0
34,31 - 40 años,sin esquema completo,182,143,4,3,620479,29.33217723726347,23.0467106864213,0.6446632359838125,0.4834974269878594
34,31 - 40 años,con esquema completo,468,382,6,1,2431447,19.247797710581395,15.710809242397636,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,85,9,3,424935,27.062962570746123,20.00305929142104,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,272,3,2,2197954,15.969396993749642,12.37514524871767,0.13649057259615074,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,74,8,11,188231,50.469901344624425,39.313396836865344,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,325,16,5,2175195,18.71096614326532,14.941189180740118,0.7355662365902828,0.2298644489344633
34,61 - 70 años,sin esquema completo,32,30,7,11,193241,16.559632790142878,15.524655740758948,3.6224196728437543,5.692373771611615
34,61 - 70 años,con esquema completo,336,256,28,17,1592783,21.09515232143989,16.07249700681135,1.7579293601199912,1.0673142543585659
34,71 - 80 años,sin esquema completo,23,20,2,6,64348,35.74314664014422,31.08099707838627,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,133,11,27,906673,18.308695637787824,14.669015179673377,1.2132268193714824,2.9779203748209118
34,80 años o más,sin esquema completo,15,11,0,16,78602,19.083483880817283,13.994554845932678,0.0,20.355716139538433
34,80 años o más,con esquema completo,105,67,9,32,421093,24.93510934639141,15.910974535316427,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,659,35,50,3667590,22.876057574592576,17.96820255262993,0.9543051431594044,1.3632930616562922
34,Total,con esquema completo,2292,1772,73,84,13028412,17.59232053760658,13.601043626805785,0.5603138740162654,0.6447447317447437
35,12 - 20 años,sin esquema completo,153,106,0,0,1163932,13.145097823584194,9.10706123725441,0.0,0.0
