semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,692759,16.4559392227311,0.28870068811809,0.0,0.0,0.873490115747498,0.0153243879955701,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1488547,22.572347396488,0.0671796053466904,0.0,0.0,2.61661743588079,0.0077875518925023595,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,894596,31.7461736918117,0.447129206926926,0.111782301731731,0.0,5.22606187492409,0.073606505280621,0.0184016263201553,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,431231,71.65533090153541,1.3913656485735,0.0,0.23189427476225,12.0819369691995,0.234600717848535,0.0,0.0391001196414225
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,498931,48.3032723963835,4.40942735568646,2.00428516167566,0.200428516167566,7.812394827478711,0.7131646730478491,0.324165760476295,0.0324165760476295
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,353258,41.0464872699274,5.66158445102446,1.69847533530734,1.13231689020489,5.57718340452381,0.769266676486042,0.23078000294581302,0.153853335297208
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,145076,76.5116214949406,18.6109349582288,4.82505721139265,2.75717554936723,6.8919192101567806,1.67641278084895,0.434625535775653,0.248357449014659
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219194,24.1794939642509,7.29946987600026,4.1059518052501405,1.82486746900006,1.4446045170235,0.436107024007094,0.24531020100398998,0.10902675600177301
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,101916,27.47360571451,10.7932022449861,3.92480081635857,4.90600102044821,1.03349059657019,0.40601416293829,0.147641513795742,0.184551892244677
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94192,21.2332257516562,11.678274163410899,2.12332257516562,6.369967725496861,0.269991491328593,0.14849532023072598,0.0269991491328593,0.080997447398578
2021-40,Total,Sin esquema completo,1641,120,39,25,4919700,33.3556924202695,2.4391731203122102,0.79273126410147,0.508161066731711,43.8276904428335,4.48077980057618,1.4279237894505101,0.848303575645948
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,14503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,22641,13.250298131708,0.0,0.0,0.0,2.18126690068976,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,232538,76.546628938066,0.43003724122509,0.0,0.0,12.906667716115502,0.0725093691916601,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,287914,58.0034315802636,2.0839556256382097,0.347325937606369,0.0,9.381263139587901,0.337051370284595,0.0561752283807659,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,122,4,1,0,287552,42.427108835967104,1.3910527487202298,0.347763187180058,0.0,5.76477508893295,0.18900901930927697,0.0472522548273193,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,167,9,2,2,428913,38.9356349655991,2.0983276328766,0.46629502952813295,0.46629502952813295,3.50719597018093,0.18901056126723603,0.0420023469482747,0.0420023469482747
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360828,44.61959714878,4.9885263893045995,1.9399824847295701,0.5542807099227329,2.66579903136916,0.298039643258664,0.115904305711703,0.0331155159176294
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,170067,38.808234401735795,12.3480745823705,4.704028412331611,1.7640106546243501,1.45987191271741,0.46450469950099604,0.17695417123847398,0.0663578142144279
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108038,43.5032118328736,13.884003776449001,0.0,3.70240100705307,0.5531659286119119,0.17654231764210002,0.0,0.0470779513712265
2021-40,Total,Esquema completo > 6 meses,911,74,19,11,1924710,47.3318058304888,3.8447350509947,0.9871617022824221,0.5715146697424549,38.4200056882055,1.72666698045453,0.4382883071065371,0.18855362845155899
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.81927710843,0.0,0.0,0.0,139.664301288298,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1323783,16.3924147688858,0.0,0.0,0.0,2.6985228107572903,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2245897,45.7723573253805,0.534307673058916,0.0890512788431527,0.0,7.71776124929005,0.0900905982407399,0.01501509970679,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1081,24,11,1,2145257,50.390232965094604,1.11874707785594,0.512759077350639,0.0466144615773308,8.149932206278981,0.18094206563431603,0.0829317800823948,0.00753925273476317
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,839,40,10,1,1843636,45.507898522268,2.1696256744823796,0.5424064186205949,0.0542406418620595,6.18337678311139,0.29479746284202096,0.0736993657105053,0.0073699365710505295
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1227016,44.253701663221996,2.7709500120617796,1.14097941673132,0.0,3.9862302046947797,0.24959820802877103,0.10277573271772901,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253810,33.883613726803496,4.33395059296324,2.3639730507072203,1.96997754225602,2.02437741315801,0.258931994706257,0.14123563347614002,0.117696361230117
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79541,28.915905004966003,10.057706088683801,3.77163978325643,2.51442652217096,1.08774640738788,0.37834657648273995,0.14187996618102802,0.0945866441206851
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33672,26.728439059159,17.8189593727726,0.0,0.0,0.339865982063741,0.226577321375827,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3827,135,46,9,9152695,41.8128212510086,1.47497540341943,0.50258421153551,0.0983316935612953,171.85211434503998,1.67928422731067,0.557537577874587,0.22719219465661605
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,39002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,23801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,11548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,10802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,3882,0.0,0.0,25.759917568263802,0.0,0.0,0.0,1.5390269677391002,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
