semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.2829154436467801,0.0,0.0,0.8559863339040504,0.015017304103579831,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1542049,21.789190875257525,0.06484878236683789,0.0,0.0,2.5258328589610617,0.007517359699288874,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,913710,31.082071992207595,0.4377756618620788,0.1094439154655197,0.0,5.116737311684883,0.07206672269978709,0.01801668067494677,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435268,70.99074593124236,1.3784610860435411,0.0,0.2297435143405901,11.969880076561774,0.2324248558555684,0.0,0.03873747597592806
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,502342,47.97528377081749,4.3794864853028415,1.9906756751376555,0.19906756751376556,7.759347145308928,0.7083221460447985,0.3219646118385448,0.03219646118385448
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,355381,40.801280878831456,5.627762879838821,1.6883288639516465,1.1255525759677645,5.5438660342428845,0.7646711771369497,0.2294013531410849,0.15293423542738996
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,146839,75.59299641103522,18.38748561349505,4.767125899795014,2.724071942740008,6.809172436019759,1.6562851871399416,0.4294072707399849,0.24537558327999134
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220210,24.52204713682394,7.719903728259388,4.087007856137324,1.8164479360610328,1.4650703655293218,0.4612258558147866,0.244178394254887,0.10852373077994976
2021-40,03 - 05 años,Sin esquema completo,28,11,4,5,102519,27.31201045659829,10.729718393663614,3.901715779514041,4.877144724392552,1.027411773818002,0.40362605399992935,0.14677311054542885,0.18346638818178607
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94468,22.229749756531316,11.644154634373546,2.1171190244315534,6.351357073294661,0.28266281152119244,0.148061472701577,0.02692026776392309,0.08076080329176928
2021-40,Total,Sin esquema completo,1643,121,39,25,5019711,32.73096797803698,2.4104973373965155,0.7769371583344141,0.4980366399579578,43.35596714755186,4.469218135196207,1.4166616889588004,0.8419946781206691
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17394,17.247326664367026,0.0,0.0,0.0,2.8392585890834106,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229774,77.90263476285394,0.4352102500718097,0.0,0.0,13.13530634912199,0.0733815997157653,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,286046,58.382218244617995,2.097564727351545,0.34959412122525746,0.0,9.442526710988133,0.3392524566822083,0.056542076113701385,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286666,42.90707652808496,1.3953520822141448,0.3488380205535362,0.0,5.829990604930316,0.18959319040423792,0.04739829760105948,0.0
