semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.2829154436467801,0.0,0.0,0.8559863339040504,0.015017304103579831,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542046,21.854082173942928,0.06484890852802057,0.0,0.0,2.5333551472102487,0.00751737432406602,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913731,31.19079904260663,0.4377656005979878,0.10944140014949696,0.0,5.134635981879897,0.07206506641234943,0.01801626660308736,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435283,70.98829956602945,1.3784135838063971,0.0,0.2297355973010662,11.96946759042942,0.2324168464161052,0.0,0.03873614106935088
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502445,48.16447571375971,4.378588701250884,1.9902675914776744,0.1990267591477674,7.789946359049843,0.7081769417318038,0.32189860987809266,0.032189860987809266
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355441,40.79439344363762,5.626812888777604,1.9693845110721608,1.1253625777555205,5.542930205337231,0.7645420972878939,0.2675897340507629,0.15290841945757874
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146858,75.58321644037099,18.38510670171186,5.447439022729439,2.7237195113647203,6.808291487918298,1.6560709024666134,0.4906876748049224,0.2453438374024613
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220206,24.52249257513419,7.720043958838542,4.087082095855698,1.8164809314914216,1.4650969782531449,0.4612342338945085,0.24418282970885746,0.10852570209282554
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102520,27.311744049941478,10.72961373390558,3.9016777214202105,4.877097151775264,1.0274017522439305,0.4036221169529726,0.14677167889199005,0.1834645986149876
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94383,22.24976955595817,11.654641195978089,2.1190256719960163,6.3570770159880485,0.2829173736666985,0.14819481477779445,0.026944511777780813,0.08083353533334244
2021-40,Total,Sin esquema completo,1646,121,41,25,5019838,32.789902781723235,2.4104363527269204,0.8167594253041631,0.4980240398196117,43.41002920989276,4.468857698367686,1.5160913057154937,0.8420020949583558
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17379,17.262213015708618,0.0,0.0,0.0,2.8417091834119823,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229804,77.89246488311778,0.4351534351012167,0.0,0.0,13.13359158701831,0.07337202003920844,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,2,0,286033,58.38487167564582,2.0976600602028443,0.6992200200676145,0.0,9.442955867229694,0.33926787546933035,0.1130892918231101,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286654,42.90887271763171,1.395410494882332,0.348852623720583,0.0,5.830234661832571,0.18960112721406736,0.04740028180351684,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428847,39.174810596786266,2.0986505676849787,0.4663667928188841,0.4663667928188842,3.5287401368705558,0.1890396501894941,0.0420088111532209,0.042008811153220915
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361750,44.505874222529364,4.699378023496889,1.9350380096751898,0.55286800276434,2.6590046520825785,0.2807644663689679,0.11560889791663385,0.033031113690466817
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171021,38.59175189011876,12.279193783219604,4.677788107893184,1.7541705404599437,1.451728364236629,0.4619135704389274,0.17596707445292473,0.06598765291984678
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108772,43.2096495421616,13.790313683668591,0.0,3.677416982311625,0.5494331316457702,0.17535099946141605,0.0,0.04676026652304428
2021-40,Total,Esquema completo > 6 meses,914,73,20,11,1890260,48.35313660554633,3.861902595410155,1.0580555055918237,0.5819305280755028,39.437397584328096,1.7093097091814116,0.4940743571494064,0.1877878442865788
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,87,1149.425287356322,0.0,0.0,0.0,133.24295410262883,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333695,16.270586603383833,0.0,0.0,0.0,2.6784674322035538,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256139,45.74186253595191,0.5318821225110687,0.08864702041851145,0.0,7.712619466827685,0.08968162170729865,0.014946936951216443,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1084,24,11,1,2154416,50.31525944850021,1.1139909840996354,0.5105792010456662,0.04641629100415148,8.137806263580243,0.18017283240399065,0.08257921485182904,0.007507201350166277
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849811,45.41004459374497,2.162383075892618,0.5405957689731545,0.05405957689731545,6.170080899772175,0.2938133761796273,0.07345334404490682,0.007345334404490682
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231412,44.176928599039144,2.7610580374399465,1.1369062507105665,0.0,3.979314735573544,0.2487071709733465,0.10240883510667208,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255392,33.673725097105624,4.307104372885603,2.3493296579376017,1.9577747149480016,2.011837611333299,0.2573280665658871,0.14036076358139296,0.11696730298449412
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80224,28.669724770642205,9.97207818109294,3.739529317909852,2.493019545273235,1.0784857024087455,0.3751254617073898,0.14067204814027118,0.09378136542684744
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34115,26.381357174263524,17.587571449509014,0.0,0.0,0.3354526556661377,0.22363510377742515,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3836,135,46,9,9195291,41.717004932198456,1.4681427700330527,0.5002560549742254,0.0978761846688702,165.34701886999417,1.6684636333149652,0.5544211426762885,0.2256012041659985
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134531,3.716615501259932,0.0,0.0,0.0,0.6266653668333044,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181880,4.398504508467121,1.0996261271167802,0.5498130635583901,0.0,0.7113980516393149,0.17784951290982873,0.08892475645491436,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164222,4.871454494525703,0.0,0.0,0.0,0.6619079236694385,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576161,5.3804405365861285,0.0,0.17356259795439122,0.0,0.4846526680349634,0.0,0.015633957033385916,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001279,7.889908806636312,0.2996167901254296,0.0998722633751432,0.09987226337514317,0.4713828137934498,0.017900613182029738,0.0059668710606765795,0.005966871060676579
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665336,7.815599937475199,0.6011999951904,0.1502999987976,0.1502999987976,0.2940039660563815,0.022615689696644733,0.005653922424161183,0.005653922424161183
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282217,9.921443428283911,2.8346981223668317,0.3543372652958539,0.7086745305917078,0.1261563051542324,0.036044658615494975,0.004505582326936872,0.009011164653873744
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012156,7.004949278855411,0.5643797997182084,0.16599405874064954,0.13279524699251966,3.376167095181085,0.25441047440399817,0.12068508930007492,0.020631958138711503
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
