semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1726906,24.436767258901178,0.11581406283839422,0.05790703141919711
31,12 - 20 años,con esquema completo,96,0,0,545846,17.58737812496565,0.0,0.0
31,21 - 30 años,sin esquema completo,417,8,2,926116,45.02675690734206,0.8638226744813825,0.21595566862034563
31,21 - 30 años,con esquema completo,645,0,1,2202153,29.28951803076353,0.0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,14,7,706894,51.06847702767317,1.9804949539817849,0.9902474769908924
31,31 - 40 años,con esquema completo,828,2,2,2345032,35.30868661920179,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,21,13,481559,49.215153283398294,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,12,3,2141330,31.242265321085494,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,24,16,217510,74.93908326053975,11.033975449404625,7.355983632936416
31,51 - 60 años,con esquema completo,724,21,16,2145916,33.7385060738631,0.9786030767280732,0.74560234417377
31,61 - 70 años,sin esquema completo,105,21,39,208320,50.40322580645161,10.080645161290322,18.72119815668203
31,61 - 70 años,con esquema completo,586,39,36,1577704,37.14258187847657,2.4719465755300107,2.2817968389507794
31,71 - 80 años,sin esquema completo,51,8,45,69789,73.07741907750506,11.463124561177263,64.4800756566221
31,71 - 80 años,con esquema completo,363,44,53,901232,40.27819695705434,4.882205691764163,5.8808386741704695
31,80 años o más,sin esquema completo,40,2,40,80872,49.460876446730644,2.473043822336532,49.460876446730644
31,80 años o más,con esquema completo,187,10,78,418823,44.64893284275219,2.387643467526855,18.62361904670947
31,Total,sin esquema completo,1796,100,163,4417966,40.65219152886192,2.2634850517183702,3.689480634300943
31,Total,con esquema completo,4098,128,189,12278036,33.376673598285585,1.0425120108786128,1.5393341410629517
