semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706926,16.126157476171482,0.2829150434416049,0.0,0.0,0.8559851230469963,0.015017282860473616,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542049,21.854039657624373,0.06484878236683789,0.0,0.0,2.5333502186603507,0.007517359699288874,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913742,31.19042355500787,0.4377603305966017,0.10944008264915042,0.0,5.134574169031412,0.07206419886359876,0.01801604971589969,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435305,70.98471186868977,1.378343919780384,0.0,0.229723986630064,11.968862662190626,0.23240510023671115,0.0,0.03873418337278518
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502484,48.16073745631702,4.378248859665184,1.9901131180296288,0.1990113118029629,7.789341746946765,0.7081219769951604,0.32187362590689106,0.03218736259068911
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355461,40.79209814860139,5.6264962963588125,1.9692737037255843,1.1252992592717626,5.542618332574516,0.7644990803551059,0.2675746781242871,0.15289981607102118
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146988,75.51636868315782,18.368846436443796,5.442621166353716,2.721310583176858,6.8022700583224855,1.6546062304027667,0.4902536978971161,0.24512684894855805
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220215,24.521490361691985,7.719728447199326,4.0869150602819975,1.8164066934586656,1.4650371009840928,0.4612153836431404,0.2441728501640155,0.10852126673956244
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102515,27.313076135199733,10.730137053114179,3.901868019314247,4.877335024142808,1.0274518620694308,0.403641802955848,0.14677883743849016,0.1834735467981127
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94361,22.25495702673774,11.65735844257691,2.119519716832166,6.358559150496498,0.2829833350513878,0.14822936597929834,0.026950793814417888,0.08085238144325366
2021-40,Total,Sin esquema completo,1646,121,41,25,5020046,32.788544168718765,2.41033647898844,0.8167255837894712,0.4980034047496776,43.40247460887806,4.467317781991394,1.5156205330611174,0.8417954059639823
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17385,17.25625539257981,0.0,0.0,0.0,2.8407284382235742,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229769,77.90433000100101,0.4352197206759833,0.0,0.0,13.135592186340006,0.07338319657173185,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286021,58.7369458885886,2.0977480674495927,0.6992493558165309,0.0,9.499899064318113,0.3392821094399326,0.11309403647997752,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286656,42.9085733422639,1.3954007590980129,0.3488501897745032,0.0,5.8301939842632065,0.18959980436628315,0.04739995109157078,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428846,39.174901946153156,2.0986554614010617,0.4663678803113472,0.4663678803113472,3.5287483653258453,0.1890400909995988,0.042008909111021966,0.042008909111021966
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361812,44.498247708754825,4.698572739433738,1.9347064221197747,0.5527732634627929,2.65854900581206,0.28071635465096273,0.11558908720921995,0.033025453488348566
