semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,16.126225911450046,0.2829162440605271,0.0,0.0,0.8559887556284359,0.01501734658997256,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542051,21.8540113135039,0.06484869825965549,0.0,0.0,2.5333469329710723,0.007517349949469058,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913726,31.19096972177655,0.4377679960951095,0.10944199902377737,0.0,5.134664079121202,0.07206546075959583,0.01801636518989896,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435291,70.9869949068554,1.3783882506185516,0.0,0.229731375103092,11.969247609449516,0.2324125749407673,0.0,0.03873542915679455
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502549,48.15450831660196,4.377682574236542,1.9898557155620649,0.19898557155620647,7.788334268644048,0.7080303880585499,0.3218319945720681,0.03218319945720682
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355463,40.79186863330361,5.626464639076358,1.9692626236767257,1.125292927815272,5.542587147228463,0.7644947789280637,0.26757317262482233,0.15289895578561274
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147009,75.50558129094138,18.36622247617493,5.441843696644424,2.7209218483222117,6.801298364948442,1.6543698725550269,0.4901836659422301,0.24509183297111506
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220195,24.5237176139331,7.720429619201162,4.0872862689888505,1.816571675106156,1.4651701682291238,0.4612572751832428,0.2441950280381873,0.10853112357252773
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102490,27.319738511074252,10.732754415064884,3.9028197872963215,4.878524734120401,1.0277024845355425,0.4037402617818202,0.14681464064793462,0.18351830080991827
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94340,22.25991096035616,11.65995336018656,2.11999152003392,6.35997456010176,0.2830463268898029,0.14826236170418247,0.02695679303712408,0.08087037911137226
2021-40,Total,Sin esquema completo,1646,121,41,25,5020037,32.78860295252804,2.41034080027697,0.8167270480277338,0.4980042975778864,43.401386137645645,4.46716767045069,1.5155716600522655,0.8418292208645474
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17383,17.25824080998677,0.0,0.0,0.0,2.8410552780599923,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,229753,78.34500528828788,0.43525002937937696,0.0,0.0,13.209895256019491,0.07338830697788606,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286029,58.73530306367537,2.0976893951312627,0.6992297983770877,0.0,9.499633359817821,0.3392726199934935,0.11309087333116452,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,286615,43.263611464857036,1.395600369834098,0.3489000924585245,0.0,5.878434719512445,0.18962692643588527,0.04740673160897132,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428743,39.18431321327695,2.0991596364255507,0.46647991920567794,0.4664799192056781,3.5295961018058075,0.18908550545388256,0.0420190012119739,0.042019001211973904
