semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1726906,24.43676725890118,0.1158140628383942,0.05790703141919711
31,12 - 20 años,con esquema completo,96,0,0,545846,17.58737812496565,0.0,0.0
31,21 - 30 años,sin esquema completo,417,8,2,926116,45.02675690734206,0.8638226744813825,0.21595566862034565
31,21 - 30 años,con esquema completo,645,0,1,2202153,29.28951803076353,0.0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,14,7,706894,51.068477027673175,1.9804949539817849,0.9902474769908924
31,31 - 40 años,con esquema completo,828,2,2,2345032,35.30868661920179,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,21,13,481559,49.21515328339829,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,12,3,2141330,31.242265321085487,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,24,16,217510,74.93908326053975,11.033975449404624,7.355983632936415
31,51 - 60 años,con esquema completo,724,21,16,2145916,33.7385060738631,0.9786030767280732,0.7456023441737701
31,61 - 70 años,sin esquema completo,105,21,39,208320,50.403225806451616,10.080645161290322,18.721198156682032
31,61 - 70 años,con esquema completo,586,39,36,1577704,37.14258187847657,2.4719465755300107,2.2817968389507794
31,71 - 80 años,sin esquema completo,51,8,45,69789,73.07741907750507,11.463124561177265,64.4800756566221
31,71 - 80 años,con esquema completo,363,44,53,901232,40.27819695705434,4.882205691764163,5.8808386741704695
31,80 años o más,sin esquema completo,40,2,40,80872,49.460876446730644,2.473043822336532,49.460876446730644
31,80 años o más,con esquema completo,187,10,78,418823,44.64893284275219,2.3876434675268547,18.623619046709468
31,Total,sin esquema completo,1796,100,163,4417966,40.65219152886193,2.26348505171837,3.6894806343009434
31,Total,con esquema completo,4098,128,189,12278036,33.37667359828559,1.0425120108786128,1.5393341410629515
32,12 - 20 años,sin esquema completo,330,0,0,1574025,20.965359508267017,0.0,0.0
32,12 - 20 años,con esquema completo,76,0,0,698727,10.876923319121774,0.0,0.0
32,21 - 30 años,sin esquema completo,338,6,3,878706,38.46565290324637,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,4,0,2249563,24.18247455172405,0.17781231288032387,0.0
32,31 - 40 años,sin esquema completo,288,14,5,678970,42.417190744804635,2.061946772316892,0.7364095615417471
32,31 - 40 años,con esquema completo,715,6,0,2372956,30.131195015836788,0.2528491889440849,0.0
32,41 - 50 años,sin esquema completo,190,7,14,459369,41.36108444409614,1.5238294268877526,3.0476588537755047
32,41 - 50 años,con esquema completo,620,8,1,2163520,28.657003401863626,0.3697677858304985,0.046220973228812315
32,51 - 60 años,sin esquema completo,147,17,21,207312,70.90761750405187,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,18,10,2156114,30.285968181645316,0.8348352638125813,0.4637973687847674
32,61 - 70 años,sin esquema completo,101,25,16,202597,49.852663168753736,12.339768111077655,7.8974515910897
32,61 - 70 años,con esquema completo,522,31,30,1583427,32.966470825620625,1.9577789187629109,1.89462476009314
32,71 - 80 años,sin esquema completo,40,17,22,67768,59.024908511391814,25.085586117341517,32.463699681265496
32,71 - 80 años,con esquema completo,339,43,62,903253,37.531012905575736,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,3,26,80009,47.49465685110425,3.749578172455599,32.496344161281854
32,80 años o más,con esquema completo,197,12,63,419686,46.93985503447816,2.8592805097144054,15.011222676000632
32,Total,sin esquema completo,1472,89,107,4148756,35.4805151230875,2.145221362741024,2.579086357452692
32,Total,con esquema completo,3666,122,166,12547246,29.217566946563412,0.9723249229352801,1.3229994853053808
33,12 - 20 años,sin esquema completo,206,2,0,1487286,13.850732138943016,0.13447312756255353,0.0
33,12 - 20 años,con esquema completo,65,0,0,785466,8.275342280888031,0.0,0.0
33,21 - 30 años,sin esquema completo,220,1,2,830824,26.47973578038189,0.1203624353653722,0.2407248707307444
33,21 - 30 años,con esquema completo,453,0,0,2297445,19.717555806559027,0.0,0.0
33,31 - 40 años,sin esquema completo,194,8,4,651187,29.791749528169326,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,15,6,442354,26.449404775360907,3.390949330174476,1.3563797320697903
33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,17,12,198892,52.792470285381015,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,14,8,2164534,22.776265006694285,0.6467904870055171,0.3695945640031527
33,61 - 70 años,sin esquema completo,57,15,25,198600,28.70090634441088,7.552870090634442,12.588116817724071
33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.771786239845184,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,9,19,66446,31.604611263281466,13.544833398549196,28.594648285826093
33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532985,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,1,27,79485,22.64578222306095,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.427857499821518,14.040598748244927
33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,116,159,12740928,22.133395620789948,0.9104517347558984,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0.0
34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837812,0.0,0.0
34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0.0
34,21 - 30 años,con esquema completo,396,0,0,2343878,16.895077303511528,0.0,0.0
34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.4834974269878594
34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746123,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.13649057259615074,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,16,5,2175195,18.71096614326532,0.7355662365902828,0.2298644489344633
34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437543,5.692373771611615
34,61 - 70 años,con esquema completo,336,28,17,1592783,21.09515232143989,1.7579293601199912,1.0673142543585659
34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209118
34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0.0,20.355716139538433
34,80 años o más,con esquema completo,105,9,32,421093,24.93510934639141,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,35,50,3667590,22.876057574592576,0.9543051431594044,1.3632930616562922
34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447437
35,06 - 11 años,sin esquema completo,153,1,0,1549683,9.87298692700378,0.06452932632028614,0.0
35,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
35,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
35,12 - 20 años,sin esquema completo,150,0,0,1163913,12.88756118369672,0.0,0.0
35,12 - 20 años,con esquema completo,54,0,0,1108416,4.8718170795080535,0.0,0.0
35,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,423,0.0,0.0,0.0
35,21 - 30 años,sin esquema completo,174,7,0,745945,23.326116536741985,0.9384069871103098,0.0
35,21 - 30 años,con esquema completo,324,3,0,2380833,13.608682339332494,0.12600631795678235,0.0
35,21 - 30 años,con dosis refuerzo > 14 dias,0,0,0,1491,0.0,0.0,0.0
35,31 - 40 años,sin esquema completo,131,8,2,593791,22.06163448081901,1.3472753881416188,0.3368188470354047
35,31 - 40 años,con esquema completo,423,2,0,2455531,17.226416608057484,0.08144877828868786,0.0
35,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,2604,0.0,0.0,0.0
35,41 - 50 años,sin esquema completo,100,4,1,409908,24.39571806356548,0.9758287225426192,0.24395718063565486
35,41 - 50 años,con esquema completo,355,2,1,2208855,16.071675143909403,0.09054464869808113,0.04527232434904056
35,41 - 50 años,con dosis refuerzo > 14 dias,0,0,0,4126,0.0,0.0,0.0
35,51 - 60 años,sin esquema completo,84,6,8,178427,47.07807674847417,3.3627197677481546,4.483626356997539
35,51 - 60 años,con esquema completo,350,6,5,2140356,16.352419877814718,0.2803271979053952,0.23360599825449602
35,51 - 60 años,con dosis refuerzo > 14 dias,4,0,0,44643,8.95997132809175,0.0,0.0
35,61 - 70 años,sin esquema completo,59,4,6,188579,31.28662258257812,2.1211269547510594,3.181690432126589
35,61 - 70 años,con esquema completo,225,19,15,1415741,15.892737442794974,1.3420533840582425,1.0595158295196652
35,61 - 70 años,con dosis refuerzo > 14 dias,37,0,0,181704,20.362787830757714,0.0,0.0
35,71 - 80 años,sin esquema completo,40,6,19,62675,63.82130035899481,9.573195053849222,30.315117670522536
35,71 - 80 años,con esquema completo,85,12,19,442043,19.228898546069047,2.7146680300332773,4.298224380886023
35,71 - 80 años,con dosis refuerzo > 14 dias,49,4,1,466303,10.508188881478352,0.8578113372635391,0.21445283431588474
35,80 años o más,sin esquema completo,25,2,11,77909,32.088718889987035,2.5670975111989627,14.119036311594295
35,80 años o más,con esquema completo,52,3,24,215966,24.07786410823926,1.3891075447061112,11.11286035764889
35,80 años o más,con dosis refuerzo > 14 dias,12,0,5,205820,5.830337187834028,0.0,2.4293071615975124
35,Total,sin esquema completo,916,38,47,4970830,18.4275060704148,0.7644598588163345,0.9455161411675717
35,Total,con esquema completo,1868,47,64,12367741,15.103809175822814,0.38002089468076666,0.5174752608418951
35,Total,con dosis refuerzo > 14 dias,102,4,6,907114,11.244452185723071,0.4409589092440421,0.6614383638660631
36,06 - 11 años,sin esquema completo,132,0,0,1549683,8.517871074277771,0.0,0.0
36,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
