semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,16.126225911450046,0.2829162440605271,0.0,0.0,0.8559887556284359,0.01501734658997256,0.0,0.0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542052,21.85399714147124,0.06484865620614609,0.0,0.0,2.5333452901296294,0.007517345074568632,0.0,0.0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913733,31.19073077146168,0.4377646424064798,0.10944116060161994,0.0,5.134624743069473,0.07206490867465927,0.018016227168664817,0.0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435306,70.98454880015437,1.378340753401056,0.0,0.22972345890017595,11.968835166905324,0.23240456634767626,0.0,0.03873409439127937
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502560,48.153454313912775,4.377586755810252,1.9898121617319324,0.19898121617319325,7.788163798099327,0.7080148907363025,0.3218249503346829,0.032182495033468296
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355387,40.80059203065953,5.627667866297867,1.9696837532042533,1.1255335732595737,5.5437724371326755,0.7646582671907142,0.26763039351674994,0.15293165343814286
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147003,75.5086630885084,18.366972102610152,5.442065808180787,2.7210329040903933,6.801575963298067,1.6544373964779082,0.4902036730304913,0.24510183651524564
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220173,24.5261680587538,7.721201055533602,4.087694676458966,1.8167531895373183,1.4653165701208233,0.4613033646676665,0.2442194283534705,0.10854196815709803
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102470,27.325070752415343,10.73484922416317,3.9035815360593342,4.8794769200741674,1.027903070557702,0.40381906343338303,0.14684329579395744,0.1835541197424468
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94323,22.263922903215548,11.662054854065286,2.1203736098300516,6.361120829490156,0.2830973408265641,0.14828908329010498,0.02696165150729182,0.08088495452187545
2021-40,Total,Sin esquema completo,1646,121,41,25,5019930,32.789301842854385,2.4103921767833416,0.8167444565960083,0.4980149125585417,43.402623135768025,4.467526232482956,1.5156996197053088,0.8419311217995564
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11761,25.508035031034776,0.0,0.0,0.0,4.199138159894298,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137505,130.90433075160902,0.7272462819533835,0.0,0.0,22.07201967023924,0.12262233150132908,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166111,101.13719139611463,4.2140496415047775,1.2040141832870792,0.0,16.357559886312952,0.6815649952630396,0.1947328557894399,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152431,81.34828217357361,2.6241381346314068,0.6560345336578518,0.0,11.053181879887022,0.35655425418990405,0.08913856354747601,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116202,144.57582485671503,7.7451334744668765,1.7211407721037504,1.7211407721037504,13.022922337623513,0.6976565538012596,0.15503478973361326,0.15503478973361326
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197537,81.50371829075058,8.605982676663109,3.543639925684809,1.0124685501956596,4.869441840722866,0.5141646664117312,0.21171486264012465,0.06048996075432132
