Grupo de edad,fecha,Casos confirmados
<=39,2020-04-09,2
40-49,2020-04-09,1
50-59,2020-04-09,1
60-69,2020-04-09,9
70-79,2020-04-09,21
80-89,2020-04-09,19
>=90,2020-04-09,4
<=39,2020-04-10,2
40-49,2020-04-10,2
50-59,2020-04-10,2
60-69,2020-04-10,10
70-79,2020-04-10,22
80-89,2020-04-10,21
>=90,2020-04-10,6
<=39,2020-04-11,3
40-49,2020-04-11,2
50-59,2020-04-11,2
60-69,2020-04-11,12
70-79,2020-04-11,24
80-89,2020-04-11,24
>=90,2020-04-11,6
<=39,2020-04-12,3
40-49,2020-04-12,2
50-59,2020-04-12,3
60-69,2020-04-12,12
70-79,2020-04-12,28
80-89,2020-04-12,25
>=90,2020-04-12,7
<=39,2020-04-13,3
40-49,2020-04-13,2
50-59,2020-04-13,3
60-69,2020-04-13,12
70-79,2020-04-13,29
80-89,2020-04-13,26
>=90,2020-04-13,7
<=39,2020-04-14,3
40-49,2020-04-14,2
50-59,2020-04-14,5
60-69,2020-04-14,12
70-79,2020-04-14,30
80-89,2020-04-14,32
>=90,2020-04-14,8
<=39,2020-04-15,3
40-49,2020-04-15,2
50-59,2020-04-15,5
60-69,2020-04-15,12
70-79,2020-04-15,31
80-89,2020-04-15,33
>=90,2020-04-15,8
<=39,2020-04-16,3
40-49,2020-04-16,2
50-59,2020-04-16,6
60-69,2020-04-16,14
70-79,2020-04-16,32
80-89,2020-04-16,38
>=90,2020-04-16,10
<=39,2020-04-17,4
40-49,2020-04-17,2
50-59,2020-04-17,8
60-69,2020-04-17,16
70-79,2020-04-17,36
80-89,2020-04-17,40
>=90,2020-04-17,10
<=39,2020-04-18,4
40-49,2020-04-18,2
50-59,2020-04-18,8
60-69,2020-04-18,17
70-79,2020-04-18,39
80-89,2020-04-18,44
>=90,2020-04-18,12
<=39,2020-04-19,4
40-49,2020-04-19,2
50-59,2020-04-19,9
60-69,2020-04-19,18
70-79,2020-04-19,41
80-89,2020-04-19,46
>=90,2020-04-19,13
<=39,2020-04-20,4
40-49,2020-04-20,2
50-59,2020-04-20,11
60-69,2020-04-20,19
70-79,2020-04-20,42
80-89,2020-04-20,47
>=90,2020-04-20,14
<=39,2020-04-21,5
40-49,2020-04-21,2
50-59,2020-04-21,13
60-69,2020-04-21,20
70-79,2020-04-21,43
80-89,2020-04-21,50
>=90,2020-04-21,14
<=39,2020-04-22,5
40-49,2020-04-22,2
50-59,2020-04-22,14
60-69,2020-04-22,26
70-79,2020-04-22,47
80-89,2020-04-22,51
>=90,2020-04-22,15
<=39,2020-04-23,5
40-49,2020-04-23,3
50-59,2020-04-23,14
60-69,2020-04-23,28
70-79,2020-04-23,48
80-89,2020-04-23,54
>=90,2020-04-23,16
<=39,2020-04-24,5
40-49,2020-04-24,4
50-59,2020-04-24,14
60-69,2020-04-24,30
70-79,2020-04-24,49
80-89,2020-04-24,56
>=90,2020-04-24,16
<=39,2020-04-25,6
40-49,2020-04-25,6
50-59,2020-04-25,15
60-69,2020-04-25,31
70-79,2020-04-25,50
80-89,2020-04-25,57
>=90,2020-04-25,16
<=39,2020-04-26,6
40-49,2020-04-26,7
50-59,2020-04-26,15
60-69,2020-04-26,33
70-79,2020-04-26,52
80-89,2020-04-26,59
>=90,2020-04-26,17
<=39,2020-04-27,6
40-49,2020-04-27,7
50-59,2020-04-27,16
60-69,2020-04-27,35
70-79,2020-04-27,57
80-89,2020-04-27,60
>=90,2020-04-27,17
<=39,2020-04-28,6
40-49,2020-04-28,8
50-59,2020-04-28,16
60-69,2020-04-28,35
70-79,2020-04-28,60
80-89,2020-04-28,62
>=90,2020-04-28,20
<=39,2020-04-29,6
40-49,2020-04-29,9
50-59,2020-04-29,17
60-69,2020-04-29,38
70-79,2020-04-29,60
80-89,2020-04-29,65
>=90,2020-04-29,21
<=39,2020-04-30,6
40-49,2020-04-30,10
50-59,2020-04-30,17
60-69,2020-04-30,40
70-79,2020-04-30,65
80-89,2020-04-30,68
>=90,2020-04-30,21
<=39,2020-05-01,6
40-49,2020-05-01,10
50-59,2020-05-01,18
60-69,2020-05-01,41
70-79,2020-05-01,68
80-89,2020-05-01,70
>=90,2020-05-01,21
<=39,2020-05-02,6
40-49,2020-05-02,11
50-59,2020-05-02,18
60-69,2020-05-02,43
70-79,2020-05-02,72
80-89,2020-05-02,75
>=90,2020-05-02,23
<=39,2020-05-03,6
40-49,2020-05-03,12
50-59,2020-05-03,18
60-69,2020-05-03,45
70-79,2020-05-03,73
80-89,2020-05-03,80
>=90,2020-05-03,26
<=39,2020-05-04,6
40-49,2020-05-04,12
50-59,2020-05-04,20
60-69,2020-05-04,46
70-79,2020-05-04,76
80-89,2020-05-04,83
>=90,2020-05-04,27
<=39,2020-05-05,6
40-49,2020-05-05,13
50-59,2020-05-05,20
60-69,2020-05-05,46
70-79,2020-05-05,76
80-89,2020-05-05,85
>=90,2020-05-05,29
