Grupo de edad,<=39,40-49,50-59,60-69,70-79,80-89,>=90
2020-04-09,2,1,1,9,21,19,4
2020-04-10,2,2,2,10,22,21,6
2020-04-11,3,2,2,12,24,24,6
2020-04-12,3,2,3,12,28,25,7
2020-04-13,3,2,3,12,29,26,7
2020-04-14,3,2,5,12,30,32,8
2020-04-15,3,2,5,12,31,33,8
2020-04-16,3,2,6,14,32,38,10
2020-04-17,4,2,8,16,36,40,10
2020-04-18,4,2,8,17,39,44,12
2020-04-19,4,2,9,18,41,46,13
2020-04-20,4,2,11,19,42,47,14
2020-04-21,5,2,13,20,43,50,14
2020-04-22,5,2,14,26,47,51,15
2020-04-23,5,3,14,28,48,54,16
2020-04-24,5,4,14,30,49,56,16
2020-04-25,6,6,15,31,50,57,16
2020-04-26,6,7,15,33,52,59,17
2020-04-27,6,7,16,35,57,60,17
2020-04-28,6,8,16,35,60,62,20
2020-04-29,6,9,17,38,60,65,21
2020-04-30,6,10,17,40,65,68,21
2020-05-01,6,10,18,41,68,70,21
2020-05-02,6,11,18,43,72,75,23
2020-05-03,6,12,18,45,73,80,26
2020-05-04,6,12,20,46,76,83,27
2020-05-05,6,13,20,46,76,85,29
2020-05-06,6,13,20,47,76,89,30
2020-05-07,6,13,21,47,76,92,30
2020-05-08,7,14,21,49,80,93,30
2020-05-09,7,15,22,52,82,93,33
2020-05-10,7,16,22,54,84,95,34
2020-05-11,7,16,23,56,89,96,36
2020-05-12,8,18,24,56,92,99,38
2020-05-13,8,19,27,58,94,102,38
2020-05-14,9,22,27,63,102,107,38
2020-05-15,10,22,31,65,110,117,39
2020-05-16,10,24,32,73,118,123,41
2020-05-17,10,25,35,78,126,132,44
2020-05-18,10,28,40,82,133,136,49
2020-05-19,11,30,47,83,141,145,52
2020-05-20,11,31,51,92,152,152,55
2020-05-21,12,32,57,99,173,159,57
2020-05-22,13,33,58,106,183,178,59
2020-05-23,14,35,64,112,193,193,62
2020-05-24,16,38,67,121,210,200,66
2020-05-25,16,41,69,128,225,208,74
2020-05-26,16,42,76,137,239,218,78
2020-05-27,16,43,81,150,250,218,83
2020-05-28,18,44,89,165,259,228,87
2020-05-29,19,46,94,173,279,242,91
2020-05-30,23,48,97,185,295,255,94
2020-05-31,28,50,105,189,309,275,98
2020-06-01,29,51,114,200,326,293,100
2020-06-02,31,51,124,214,350,313,105
2020-06-03,32,55,136,235,376,329,112
2020-06-04,35,60,144,252,397,352,116
2020-06-05,36,62,152,271,432,372,123
2020-06-06,37,67,162,281,467,398,129
2020-06-07,57,74,210,405,662,603,179
2020-06-08,60,78,219,421,682,618,186
2020-06-09,60,79,221,427,686,623,187
2020-06-10,63,86,238,475,751,668,194
2020-06-11,68,92,249,508,807,715,209
2020-06-12,73,100,267,557,872,775,226
2020-06-13,80,106,295,613,933,838,236
2020-06-14,81,110,322,656,1006,893,255
2020-06-15,84,111,325,669,1015,899,259
2020-06-16,84,112,327,675,1020,904,261
2020-06-17,88,127,351,723,1085,966,275
2020-06-18,89,136,369,787,1146,1030,284
2020-06-19,93,140,395,847,1222,1099,297
2020-06-20,94,144,413,895,1281,1152,316
2020-06-21,97,150,433,934,1337,1198,330
2020-06-22,98,150,434,942,1344,1204,330
2020-06-23,98,150,434,942,1344,1206,331
2020-06-24,105,157,458,987,1414,1259,351
2020-06-25,107,160,473,1035,1460,1299,369
2020-06-26,109,162,499,1071,1511,1338,378
2020-06-27,115,172,513,1125,1567,1388,467
2020-06-28,117,178,532,1159,1608,1430,485
2020-06-29,117,181,538,1174,1627,1444,494
2020-06-30,117,184,549,1192,1660,1479,507
2020-07-01,119,186,556,1205,1673,1495,519
2020-07-02,124,189,580,1248,1706,1532,541
2020-07-03,124,194,594,1275,1745,1571,548
2020-07-04,126,196,603,1313,1779,1610,565
2020-07-05,128,198,618,1337,1816,1633,578
2020-07-06,130,202,625,1354,1839,1650,584
2020-07-07,131,202,632,1363,1855,1662,589
2020-07-08,136,211,654,1384,1892,1691,605
2020-07-09,139,216,666,1409,1921,1716,615
2020-07-10,141,218,676,1429,1951,1745,621
2020-07-11,141,218,681,1465,1982,1767,627
2020-07-12,144,224,699,1484,2014,1780,634
2020-07-13,145,226,703,1496,2024,1795,635
2020-07-14,145,228,705,1512,2033,1808,638
2020-07-15,146,232,717,1542,2062,1838,649
2020-07-16,149,235,727,1572,2087,1858,662
2020-07-17,188,288,865,1789,2363,2107,747
2020-07-18,190,294,877,1812,2380,2132,760
2020-07-19,193,295,887,1824,2393,2146,765
2020-07-20,198,297,898,1852,2438,2180,770
2020-07-21,198,298,902,1860,2454,2193,772
2020-07-22,198,300,907,1868,2475,2199,775
2020-07-23,198,305,921,1890,2502,2226,796
2020-07-24,201,307,926,1905,2519,2251,805
2020-07-25,204,308,936,1933,2544,2275,820
2020-07-26,206,310,943,1953,2568,2304,828
2020-07-27,208,315,951,1968,2589,2324,832
2020-07-28,209,317,956,1981,2602,2338,837
2020-07-29,211,321,958,1990,2611,2343,844
2020-07-30,214,322,974,2012,2630,2374,851
2020-07-31,215,326,985,2029,2645,2394,863
2020-08-01,217,329,997,2044,2669,2407,870
2020-08-02,217,332,1007,2058,2690,2428,876
2020-08-03,217,335,1015,2082,2727,2448,883
2020-08-04,219,337,1021,2089,2736,2455,888
2020-08-05,220,337,1024,2101,2751,2466,893
2020-08-06,223,340,1031,2120,2777,2493,905
2020-08-07,225,340,1038,2129,2804,2510,912
2020-08-08,225,340,1042,2142,2828,2521,913
2020-08-09,226,342,1052,2157,2844,2539,917
2020-08-10,227,344,1057,2169,2863,2551,928
2020-08-11,227,345,1061,2182,2873,2559,931
2020-08-12,228,346,1061,2191,2880,2566,933
2020-08-13,231,346,1072,2214,2902,2589,945
2020-08-14,233,350,1075,2225,2912,2597,948
2020-08-15,235,351,1087,2234,2925,2613,950
2020-08-16,236,355,1091,2242,2948,2626,954
2020-08-17,238,356,1100,2250,2968,2638,963
2020-08-18,238,356,1103,2259,2982,2640,968
2020-08-19,241,359,1104,2266,2990,2648,970
2020-08-20,242,361,1111,2288,3015,2673,981
2020-08-21,242,363,1115,2302,3027,2687,987
2020-08-22,242,366,1124,2319,3043,2700,998
2020-08-23,243,368,1133,2325,3067,2716,1000
2020-08-24,243,375,1142,2339,3084,2730,1003
2020-08-25,245,376,1145,2348,3091,2744,1009
2020-08-26,246,377,1148,2354,3097,2751,1017
2020-08-27,247,377,1152,2372,3120,2779,1025
2020-08-28,252,379,1156,2384,3131,2802,1028
2020-08-29,254,381,1161,2395,3140,2817,1033
2020-08-30,257,383,1162,2408,3160,2831,1043
2020-08-31,257,386,1164,2416,3178,2842,1046
2020-09-01,257,387,1166,2422,3185,2854,1050
2020-09-02,257,387,1169,2429,3189,2861,1052
2020-09-03,259,392,1180,2440,3207,2881,1063
2020-09-04,259,393,1190,2456,3227,2900,1069
2020-09-05,259,397,1194,2467,3247,2911,1076
2020-09-06,259,398,1199,2477,3262,2919,1078
2020-09-07,259,401,1206,2490,3287,2928,1081
2020-09-08,259,401,1207,2501,3299,2932,1083
2020-09-09,260,402,1207,2503,3304,2941,1085
2020-09-10,262,404,1210,2522,3326,2969,1088
2020-09-11,265,407,1212,2533,3352,2987,1094
2020-09-12,267,408,1216,2542,3367,2998,1097
2020-09-13,269,410,1219,2555,3384,3012,1100
2020-09-14,270,413,1225,2568,3399,3034,1104
2020-09-15,270,413,1227,2573,3408,3043,1106
2020-09-16,270,413,1227,2573,3416,3050,1109
2020-09-17,270,416,1232,2593,3431,3084,1116
2020-09-18,271,417,1237,2604,3452,3096,1122
2020-09-19,273,419,1241,2614,3471,3108,1128
2020-09-20,275,420,1249,2618,3478,3117,1129
2020-09-21,275,420,1249,2619,3483,3122,1130
2020-09-22,276,421,1251,2624,3488,3129,1132
2020-09-23,276,421,1253,2629,3493,3135,1138
2020-09-24,277,424,1262,2647,3539,3168,1152
2020-09-25,278,426,1267,2653,3559,3186,1158
2020-09-26,279,428,1271,2668,3579,3205,1161
2020-09-27,281,429,1281,2672,3592,3220,1166
2020-09-28,281,430,1283,2687,3606,3241,1170
2020-09-29,281,431,1286,2695,3609,3248,1175
2020-09-30,281,432,1287,2699,3613,3250,1179
2020-10-01,284,435,1296,2710,3645,3264,1188
2020-10-02,287,437,1300,2717,3655,3277,1194
2020-10-03,288,439,1308,2726,3671,3287,1200
2020-10-04,289,439,1314,2737,3686,3307,1207
2020-10-05,291,442,1319,2747,3705,3324,1209
2020-10-06,292,443,1321,2754,3715,3329,1216
2020-10-07,293,444,1322,2759,3719,3334,1219
2020-10-08,293,446,1328,2780,3736,3359,1225
2020-10-09,295,446,1335,2787,3749,3378,1230
2020-10-10,297,447,1343,2798,3763,3388,1236
2020-10-11,298,449,1348,2805,3776,3400,1242
2020-10-12,300,451,1355,2818,3792,3415,1248
2020-10-13,301,452,1357,2821,3797,3419,1249
2020-10-14,301,454,1357,2824,3802,3425,1252
2020-10-15,301,456,1359,2827,3807,3431,1253
2020-10-16,301,462,1369,2846,3832,3460,1259
2020-10-17,302,463,1377,2861,3843,3479,1263
2020-10-18,305,464,1379,2874,3850,3495,1268
2020-10-19,307,466,1384,2884,3863,3503,1269
2020-10-20,308,467,1386,2890,3867,3512,1272
2020-10-21,308,467,1392,2892,3871,3516,1273
2020-10-22,308,467,1396,2910,3890,3539,1282
2020-10-23,310,467,1398,2925,3898,3561,1285
2020-10-24,310,469,1404,2943,3906,3572,1288
2020-10-25,311,469,1409,2957,3915,3591,1292
2020-10-26,311,472,1414,2966,3934,3608,1298
2020-10-27,313,473,1415,2971,3942,3613,1299
2020-10-28,313,473,1415,2973,3943,3615,1300
2020-10-29,314,477,1423,2994,3973,3634,1303
