Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,Araucania,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-04-29,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,250
2020-04-30,5,0,5,0,0,5,86,1,1,0,2,2,0,1,0,0,108
2020-05-01,5,2,6,0,1,5,79,0,0,0,2,2,0,1,0,0,103
2020-05-02,6,1,10,3,0,4,147,1,0,4,3,0,0,1,0,1,181
2020-05-03,0,6,16,0,5,1,83,1,0,3,1,0,0,0,0,0,116
2020-05-04,0,7,6,1,2,0,82,0,0,1,0,2,0,2,0,1,104
2020-05-05,0,13,10,4,1,0,22,0,2,0,1,2,0,0,0,1,56
2020-05-06,0,4,16,2,0,5,91,1,0,1,3,10,0,5,0,1,139
2020-05-07,1,40,9,6,2,4,97,0,0,1,7,16,0,4,0,3,190
2020-05-08,1,37,2,1,2,9,129,3,0,0,8,11,0,2,0,3,208
2020-05-09,2,1,5,9,6,7,189,2,1,2,9,0,2,4,0,4,243
2020-05-10,1,7,4,0,6,13,171,5,1,3,7,14,0,6,0,3,241
2020-05-11,1,9,4,4,0,8,137,8,4,1,21,10,1,9,0,5,222
2020-05-12,0,8,6,0,4,5,132,1,4,0,10,2,0,0,0,7,179
2020-05-13,1,6,16,0,5,15,430,6,2,2,6,4,0,13,0,2,508
2020-05-14,0,16,13,1,9,21,257,14,10,0,6,5,0,5,0,1,358
2020-05-15,0,22,16,1,10,33,267,6,7,6,9,10,1,2,0,0,390
2020-05-16,2,15,27,0,7,20,199,0,2,22,9,7,0,0,0,3,313
2020-05-17,0,22,16,1,6,24,219,15,5,7,6,6,0,1,0,1,329
2020-05-18,2,8,14,3,5,9,171,19,6,6,5,5,1,4,0,2,260
2020-05-19,3,13,16,0,6,14,338,11,5,0,3,9,1,2,0,0,421
2020-05-20,0,2,32,2,11,24,290,2,11,3,9,4,1,0,0,0,391
2020-05-21,8,8,12,2,3,16,336,2,7,1,7,10,1,13,0,0,426
2020-05-22,3,26,8,4,3,13,335,6,1,0,5,0,0,9,0,0,413
2020-05-23,2,10,4,1,1,9,237,6,4,7,4,7,2,5,0,0,299
2020-05-24,3,8,10,0,4,15,286,8,4,2,9,8,5,3,0,1,366
2020-05-25,0,13,7,0,1,10,386,5,7,0,10,19,1,7,0,1,467
2020-05-26,1,10,4,1,9,17,281,7,0,0,4,5,0,4,0,3,346
2020-05-27,2,4,9,1,7,10,305,13,1,3,9,7,0,0,0,1,372
2020-05-28,3,27,13,1,3,31,404,1,8,5,16,7,0,6,0,1,526
2020-05-29,3,6,13,2,3,21,249,5,5,3,10,11,6,2,0,1,340
2020-05-30,2,33,21,0,8,26,306,0,17,7,30,24,3,5,0,2,484
2020-05-31,6,25,20,0,8,13,289,2,11,0,15,0,4,0,0,0,393
2020-06-01,4,13,8,6,7,15,299,5,7,1,16,6,2,0,0,0,389
2020-06-02,0,8,6,1,2,20,257,6,4,0,0,9,0,7,1,0,321
2020-06-03,4,12,6,0,2,23,290,3,33,9,15,3,0,5,0,0,405
2020-06-04,4,20,17,1,10,15,372,4,20,7,18,3,1,0,0,0,492
2020-06-05,6,16,9,3,23,16,288,4,6,5,11,17,4,7,0,2,417
2020-06-06,4,25,4,1,13,19,183,10,48,7,28,7,7,2,0,0,358
