Region,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Arica y Parinacota,0,5,5,6,0,0,0,0,1,1,2,1,1,0,1,0,0,2,0,2,3,0,8,3,2,3,0,1,2,3,3,2,6,4,0,4,4,6,4,0,7,1,0,2,5,14,2,0,2,6,1,4,1,3,3,0,6,9,0
Tarapacá,0,0,2,1,6,7,13,4,40,37,1,7,9,8,6,16,22,15,22,8,13,2,8,26,10,8,13,10,4,27,6,33,25,13,8,12,20,16,25,37,9,10,21,13,36,29,22,23,11,9,13,14,19,20,16,18,11,11,19
Antofagasta,0,5,6,10,16,6,10,16,9,2,5,4,4,6,16,13,16,27,16,14,16,32,12,8,4,10,7,4,9,13,13,21,20,8,6,6,17,9,4,15,11,23,14,15,13,12,17,26,4,19,27,33,45,21,24,27,31,41,24
Atacama,0,0,0,3,0,1,4,2,6,1,9,0,4,0,0,1,1,0,1,3,0,2,2,4,1,0,0,1,1,1,2,0,0,6,1,0,1,3,1,13,9,2,3,2,4,7,1,13,4,15,7,12,4,4,7,15,6,21,7
Coquimbo,0,0,1,0,5,2,1,0,2,2,6,6,0,4,5,9,10,7,6,5,6,11,3,3,1,4,1,9,7,3,3,8,8,7,2,2,10,23,13,8,13,9,3,14,14,8,9,24,9,13,20,9,11,15,6,4,5,29,6
Valparaíso,0,5,5,4,1,0,0,5,4,9,7,13,8,5,15,21,33,20,24,9,14,24,16,13,9,15,10,17,10,31,21,26,13,15,20,23,15,16,19,27,40,19,25,35,22,24,18,24,11,25,16,21,21,17,21,12,18,14,13
Metropolitana,250,86,79,147,83,82,22,91,97,129,189,171,137,132,430,257,267,199,219,171,338,290,336,335,237,286,386,281,305,404,249,306,289,299,257,290,372,288,183,471,325,201,385,350,385,349,383,286,399,282,207,367,225,288,218,178,141,202,217
O'Higgins,0,1,0,1,1,0,0,1,0,3,2,5,8,1,6,14,6,0,15,19,11,2,2,6,6,8,5,7,13,1,5,0,2,5,6,3,4,4,10,16,8,5,8,12,5,10,23,8,14,13,14,12,28,88,25,18,10,9,28
Maule,0,1,0,0,0,0,2,0,0,0,1,1,4,4,2,10,7,2,5,6,5,11,7,1,4,4,7,0,1,8,5,17,11,7,4,33,20,6,48,24,16,21,28,15,15,35,32,10,18,16,32,37,12,62,14,27,16,23,22
Ñuble,0,0,0,4,3,1,0,1,1,0,2,3,1,0,2,0,6,22,7,6,0,3,1,0,7,2,0,0,3,5,3,7,0,1,0,9,7,5,7,1,4,10,8,5,3,2,2,5,3,7,10,41,8,7,0,0,4,2,7
Biobío,0,2,2,3,1,0,1,3,7,8,9,7,21,10,6,6,9,9,6,5,3,9,7,5,4,9,10,4,9,16,10,30,15,16,0,15,18,11,28,18,5,6,14,22,15,17,21,21,11,22,22,29,25,33,44,27,15,45,50
Araucania,0,2,2,0,0,2,2,10,16,11,0,14,10,2,4,5,10,7,6,5,9,4,10,0,7,8,19,5,7,7,11,24,0,6,9,3,3,17,7,9,7,7,1,13,9,15,4,5,8,1,9,9,8,11,7,2,1,3,4
Los Ríos,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,2,5,1,0,0,0,6,3,4,2,0,0,1,4,7,2,4,3,0,1,3,3,8,14,1,4,3,2,2,3,4,0,0,0,5
Los Lagos,0,1,1,1,0,2,0,5,4,2,4,6,9,0,13,5,2,0,1,4,2,0,13,9,5,3,7,4,0,6,2,5,0,0,7,5,0,7,2,4,0,9,1,3,7,6,9,3,1,5,2,4,3,13,3,3,0,4,3
Aysén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Magallanes,0,0,0,1,0,1,1,1,3,3,4,3,5,7,2,1,0,3,1,2,0,0,0,0,0,1,1,3,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,5,1,9,19,21,19,0,0,5,6,9,7,5,0,10,7
Total,250,108,103,181,116,104,56,139,190,208,243,241,222,179,508,358,390,313,329,260,421,391,426,413,299,366,467,346,372,526,340,484,393,389,321,405,492,417,358,645,459,326,511,507,537,540,570,483,515,437,383,599,418,594,399,336,264,423,413
