fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1465,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2819,341
2020-03-24,3009,457
2020-03-25,3182,610
2020-03-26,3341,781
2020-03-27,3401,1053
2020-03-28,3467,1303
2020-03-29,3476,1563
2020-03-30,3560,1847
2020-03-31,3524,2195
2020-04-01,3667,2494
2020-04-02,3743,2788
2020-04-03,3749,3160
2020-04-04,3811,3466
2020-04-05,3803,3792
2020-04-06,3887,4122
2020-04-07,3919,4454
2020-04-08,3986,4770
2020-04-09,4135,5039
2020-04-10,4198,5407
2020-04-11,4213,5719
2020-04-12,4134,6161
2020-04-13,4307,6531
2020-04-14,4407,6909
2020-04-15,4642,7277
2020-04-16,4884,7595
2020-04-17,5034,8009
2020-04-18,5183,8373
2020-04-19,5309,8756
2020-04-20,5844,9174
2020-04-21,6122,9605
2020-04-22,6571,9932
2020-04-23,7048,10295
2020-04-24,7569,10838
2020-04-25,8139,11316
2020-04-26,8583,11919
2020-04-27,9665,12479
2020-04-28,10751,13043
2020-04-29,11887,13556
2020-04-30,13357,14065
2020-05-01,15224,15018
2020-05-02,17114,15727
2020-05-03,19106,16503
2020-05-04,22095,17343
2020-05-05,24545,18407
2020-05-06,26966,19455
2020-05-07,29593,20502
2020-05-08,32174,22144
2020-05-09,34383,23794
2020-05-10,36964,25443
2020-05-11,40279,27422
2020-05-12,42190,30242
2020-05-13,43792,32841
2020-05-14,45159,35609
2020-05-15,46577,39438
2020-05-16,47651,42952
2020-05-17,48655,46421
2020-05-18,50769,50095
2020-05-19,51561,54318
2020-05-20,53846,58177
2020-05-21,54220,62407
2020-05-22,54545,67701
2020-05-23,54783,72432
2020-05-24,55065,76633
2020-05-25,57118,80768
2020-05-26,56699,86015
2020-05-27,57053,90603
2020-05-28,57567,95076
2020-05-29,56955,100864
2020-05-30,56718,105879
2020-05-31,54854,112023
2020-06-01,57195,116627
2020-06-02,56290,122246
2020-06-03,55873,127215
2020-06-04,55880,131698
2020-06-05,54771,137886
2020-06-06,54316,142714
2020-06-07,53259,147656
2020-06-08,53606,152643
2020-06-09,52555,157819
2020-06-10,52161,162597
2020-06-11,51818,166877
2020-06-12,49403,173822
2020-06-13,48822,178536
2020-06-14,47879,183088
2020-06-15,48201,187578
2020-06-16,47243,192657
2020-06-17,46682,197030
2020-06-18,46767,200915
2020-06-19,45425,206249
2020-06-20,44999,210374
2020-06-21,43615,214758
2020-06-22,43456,218695
2020-06-23,42322,223225
2020-06-24,41384,227358
2020-06-25,40853,230967
2020-06-26,39205,235779
2020-06-27,37782,239900
2020-06-28,36471,243712
2020-06-29,35146,247682
2020-06-30,34098,251674
2020-07-01,33678,255373
2020-07-02,33098,258373
2020-07-03,31935,262151
2020-07-04,30871,265547
2020-07-05,29899,268742
2020-07-06,29621,271820
2020-07-07,28879,274984
2020-07-08,28429,277682
2020-07-09,28156,280183
2020-07-10,28005,282828
2020-07-11,27042,285772
2020-07-12,25652,289051
2020-07-13,25601,291471
2020-07-14,25203,294086
2020-07-15,24956,296418
2020-07-16,24437,298641
2020-07-17,23862,301441
2020-07-18,23352,303863
2020-07-19,22719,306111
2020-07-20,22863,308339
2020-07-21,22344,310833
2020-07-22,22287,312814
2020-07-23,22445,314703
2020-07-24,22045,317072
2020-07-25,21576,319289
2020-07-26,20967,321374
2020-07-27,21474,323078
2020-07-28,21115,325303
2020-07-29,20981,327215
2020-07-30,21239,328830
2020-07-31,20772,331202
2020-08-01,20705,333177
2020-08-02,20339,335101
2020-08-03,20378,337148
2020-08-04,20333,339117
2020-08-05,20409,340865
2020-08-06,20798,342341
2020-08-07,20451,344552
2020-08-08,20091,346418
2020-08-09,19595,348196
2020-08-10,19759,350069
2020-08-11,19670,351974
2020-08-12,19506,353882
2020-08-13,19541,355440
2020-08-14,19212,357526
2020-08-15,18705,359450
2020-08-16,18173,361274
2020-08-17,18288,363139
2020-08-18,18336,365003
2020-08-19,18601,366509
2020-08-20,19230,367791
2020-08-21,18970,369828
2020-08-22,18585,371644
2020-08-23,18209,373388
2020-08-24,18703,374981
2020-08-25,18900,376738
2020-08-26,19432,378155
2020-08-27,19991,379447
2020-08-28,20009,381427
2020-08-29,19628,383339
2020-08-30,19185,385110
2020-08-31,19414,387021
2020-09-01,19682,388798
2020-09-02,20164,390229
2020-09-03,20692,391597
2020-09-04,20620,393684
2020-09-05,20209,395638
2020-09-06,19547,397587
2020-09-07,19757,399438
2020-09-08,19593,401436
2020-09-09,19821,402967
