fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,992,73
2020-03-17,1229,87
2020-03-18,1476,100
2020-03-19,1734,124
2020-03-20,2048,158
2020-03-21,2284,222
2020-03-22,2525,273
2020-03-23,2823,345
2020-03-24,3014,462
2020-03-25,3188,614
2020-03-26,3344,788
2020-03-27,3399,1065
2020-03-28,3465,1316
2020-03-29,3474,1576
2020-03-30,3560,1858
2020-03-31,3523,2206
2020-04-01,3664,2506
2020-04-02,3740,2798
2020-04-03,3748,3168
2020-04-04,3808,3476
2020-04-05,3800,3802
2020-04-06,3883,4132
2020-04-07,3916,4464
2020-04-08,3983,4781
2020-04-09,4133,5050
2020-04-10,4196,5418
2020-04-11,4212,5729
2020-04-12,4134,6170
2020-04-13,4309,6538
2020-04-14,4409,6916
2020-04-15,4644,7284
2020-04-16,4886,7602
2020-04-17,5037,8015
2020-04-18,5185,8380
2020-04-19,5308,8764
2020-04-20,5838,9183
2020-04-21,6113,9614
2020-04-22,6561,9941
2020-04-23,7037,10304
2020-04-24,7559,10847
2020-04-25,8129,11325
2020-04-26,8573,11928
2020-04-27,9657,12488
2020-04-28,10742,13052
2020-04-29,11881,13565
2020-04-30,13350,14072
2020-05-01,15219,15021
2020-05-02,17112,15727
2020-05-03,19106,16502
2020-05-04,22094,17341
2020-05-05,24539,18406
2020-05-06,26955,19454
2020-05-07,29584,20501
2020-05-08,32159,22145
2020-05-09,34373,23794
2020-05-10,36951,25446
2020-05-11,40258,27422
2020-05-12,42170,30240
2020-05-13,43768,32839
2020-05-14,45134,35608
2020-05-15,46554,39435
2020-05-16,47635,42945
2020-05-17,48645,46409
2020-05-18,50759,50085
2020-05-19,51550,54304
2020-05-20,53819,58167
2020-05-21,54188,62397
2020-05-22,54522,67680
2020-05-23,54759,72410
2020-05-24,55045,76607
2020-05-25,57092,80742
2020-05-26,56679,85989
2020-05-27,57027,90580
2020-05-28,57528,95054
2020-05-29,56902,100844
2020-05-30,56666,105854
2020-05-31,54813,111986
2020-06-01,57155,116585
2020-06-02,56235,122202
2020-06-03,55812,127169
2020-06-04,55818,131652
2020-06-05,54711,137834
2020-06-06,54245,142668
2020-06-07,53182,147607
2020-06-08,53541,152582
2020-06-09,52505,157746
2020-06-10,52114,162520
2020-06-11,51769,166799
2020-06-12,49356,173740
2020-06-13,48790,178437
2020-06-14,47857,182981
2020-06-15,48171,187470
2020-06-16,47214,192545
2020-06-17,46663,196913
2020-06-18,46756,200789
2020-06-19,45411,206123
2020-06-20,44980,210251
2020-06-21,43597,214634
2020-06-22,43440,218568
2020-06-23,42303,223096
2020-06-24,41367,227227
2020-06-25,40839,230838
2020-06-26,39198,235641
2020-06-27,37775,239759
2020-06-28,36457,243576
2020-06-29,35129,247545
2020-06-30,34085,251534
2020-07-01,33665,255231
2020-07-02,33086,258231
2020-07-03,31927,262008
2020-07-04,30867,265399
2020-07-05,29896,268594
2020-07-06,29612,271677
2020-07-07,28877,274839
2020-07-08,28424,277534
2020-07-09,28151,280033
2020-07-10,28001,282674
2020-07-11,27036,285619
2020-07-12,25653,288896
2020-07-13,25594,291317
2020-07-14,25197,293935
2020-07-15,24947,296266
2020-07-16,24427,298490
2020-07-17,23855,301289
2020-07-18,23334,303716
2020-07-19,22710,305958
2020-07-20,22855,308184
2020-07-21,22338,310675
2020-07-22,22281,312655
2020-07-23,22434,314549
2020-07-24,22041,316911
2020-07-25,21570,319132
2020-07-26,20960,321213
2020-07-27,21465,322917
2020-07-28,21100,325144
2020-07-29,20975,327050
2020-07-30,21229,328668
2020-07-31,20766,331039
2020-08-01,20706,333013
2020-08-02,20335,334936
2020-08-03,20378,336983
2020-08-04,20327,338952
2020-08-05,20405,340702
2020-08-06,20802,342173
2020-08-07,20455,344382
2020-08-08,20099,346244
2020-08-09,19604,348025
2020-08-10,19773,349897
2020-08-11,19682,351805
2020-08-12,19509,353719
2020-08-13,19550,355271
2020-08-14,19219,357361
2020-08-15,18706,359279
2020-08-16,18173,361107
2020-08-17,18288,362975
2020-08-18,18335,364837
2020-08-19,18600,366343
2020-08-20,19225,367629
2020-08-21,18957,369670
2020-08-22,18570,371487
2020-08-23,18201,373228
2020-08-24,18695,374821
2020-08-25,18890,376580
2020-08-26,19429,377985
2020-08-27,19986,379280
2020-08-28,20013,381263
2020-08-29,19640,383172
2020-08-30,19197,384943
2020-08-31,19437,386854
2020-09-01,19710,388627
2020-09-02,20194,390057
2020-09-03,20716,391429
2020-09-04,20647,393516
2020-09-05,20235,395470
2020-09-06,19578,397414
2020-09-07,19781,399266
2020-09-08,19606,401276
2020-09-09,19832,402812
