fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,979,72
2020-03-17,1212,86
2020-03-18,1457,99
2020-03-19,1714,123
2020-03-20,2028,157
2020-03-21,2263,221
2020-03-22,2507,271
2020-03-23,2805,342
2020-03-24,3000,457
2020-03-25,3172,608
2020-03-26,3335,778
2020-03-27,3394,1051
2020-03-28,3465,1298
2020-03-29,3482,1556
2020-03-30,3573,1837
2020-03-31,3536,2185
2020-04-01,3675,2484
2020-04-02,3756,2778
2020-04-03,3763,3147
2020-04-04,3828,3457
2020-04-05,3830,3780
2020-04-06,3933,4113
2020-04-07,3994,4445
2020-04-08,4071,4763
2020-04-09,4243,5038
2020-04-10,4315,5410
2020-04-11,4358,5721
2020-04-12,4306,6159
2020-04-13,4516,6534
2020-04-14,4658,6910
2020-04-15,4925,7285
2020-04-16,5190,7610
2020-04-17,5352,8046
2020-04-18,5499,8439
2020-04-19,5637,8834
2020-04-20,6187,9281
2020-04-21,6501,9725
2020-04-22,6960,10079
2020-04-23,7440,10465
2020-04-24,7932,11050
2020-04-25,8471,11568
2020-04-26,8912,12210
2020-04-27,10031,12800
2020-04-28,11134,13398
2020-04-29,12319,13938
2020-04-30,13769,14471
2020-05-01,15592,15468
2020-05-02,17443,16226
2020-05-03,19394,17039
2020-05-04,22348,17905
2020-05-05,24786,18982
2020-05-06,27205,20039
2020-05-07,29802,21122
2020-05-08,32316,22831
2020-05-09,34473,24532
2020-05-10,36976,26257
2020-05-11,40299,28240
2020-05-12,42225,31060
2020-05-13,43814,33669
2020-05-14,45213,36433
2020-05-15,46822,40253
2020-05-16,48144,43768
2020-05-17,49258,47244
2020-05-18,51389,50924
2020-05-19,52307,55147
2020-05-20,54607,59005
2020-05-21,54979,63233
2020-05-22,55288,68539
2020-05-23,55503,73285
2020-05-24,55781,77483
2020-05-25,57801,81646
2020-05-26,57198,87075
2020-05-27,57304,91912
2020-05-28,57700,96502
2020-05-29,57066,102313
2020-05-30,56707,107454
2020-05-31,54822,113612
2020-06-01,57160,118212
2020-06-02,56265,123827
2020-06-03,55855,128788
2020-06-04,55867,133264
2020-06-05,54760,139447
2020-06-06,54309,144273
2020-06-07,53245,149216
2020-06-08,53586,154202
2020-06-09,52540,159379
2020-06-10,52145,164161
2020-06-11,51808,168434
2020-06-12,49396,175372
2020-06-13,48808,180092
2020-06-14,47868,184643
2020-06-15,48195,189131
2020-06-16,47240,194207
2020-06-17,46679,198582
2020-06-18,46776,202461
2020-06-19,45445,207788
2020-06-20,45004,211919
2020-06-21,43613,216306
2020-06-22,43461,220242
2020-06-23,42327,224768
2020-06-24,41391,228900
2020-06-25,40855,232511
2020-06-26,39201,237326
2020-06-27,37780,241447
2020-06-28,36464,245261
2020-06-29,35126,249237
2020-06-30,34075,253233
2020-07-01,33661,256923
2020-07-02,33086,259919
2020-07-03,31911,263703
2020-07-04,30851,267095
2020-07-05,29868,270291
2020-07-06,29586,273366
2020-07-07,28847,276527
2020-07-08,28385,279227
2020-07-09,28106,281725
2020-07-10,27956,284363
2020-07-11,26987,287308
2020-07-12,25594,290584
2020-07-13,25534,293005
2020-07-14,25136,295614
2020-07-15,24888,297946
2020-07-16,24379,300159
2020-07-17,23808,302952
2020-07-18,23294,305374
2020-07-19,22669,307612
2020-07-20,22812,309831
2020-07-21,22293,312319
2020-07-22,22229,314295
2020-07-23,22383,316178
2020-07-24,21987,318539
2020-07-25,21516,320750
2020-07-26,20911,322834
2020-07-27,21405,324538
2020-07-28,21042,326760
2020-07-29,20909,328668
2020-07-30,21161,330281
2020-07-31,20698,332643
2020-08-01,20629,334612
2020-08-02,20266,336524
2020-08-03,20308,338561
2020-08-04,20261,340526
2020-08-05,20335,342266
2020-08-06,20721,343745
2020-08-07,20380,345943
2020-08-08,20019,347802
2020-08-09,19523,349577
2020-08-10,19683,351442
2020-08-11,19588,353341
2020-08-12,19423,355241
2020-08-13,19460,356790
2020-08-14,19135,358869
2020-08-15,18616,360787
2020-08-16,18092,362601
2020-08-17,18205,364466
2020-08-18,18258,366323
2020-08-19,18537,367821
2020-08-20,19159,369100
2020-08-21,18907,371125
2020-08-22,18530,372929
2020-08-23,18162,374664
2020-08-24,18647,376250
2020-08-25,18837,378004
2020-08-26,19384,379403
2020-08-27,19942,380693
2020-08-28,19954,382671
2020-08-29,19568,384581
2020-08-30,19112,386358
2020-08-31,19343,388259
2020-09-01,19602,390032
2020-09-02,20080,391459
2020-09-03,20607,392826
2020-09-04,20547,394897
2020-09-05,20129,396841
2020-09-06,19465,398787
2020-09-07,19656,400635
2020-09-08,19493,402625
2020-09-09,19718,404149
