fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,429,34
2020-03-14,573,42
2020-03-15,738,51
2020-03-16,995,73
2020-03-17,1232,87
2020-03-18,1478,100
2020-03-19,1736,124
2020-03-20,2049,158
2020-03-21,2285,222
2020-03-22,2527,273
2020-03-23,2824,345
2020-03-24,3015,463
2020-03-25,3190,615
2020-03-26,3347,789
2020-03-27,3402,1068
2020-03-28,3468,1319
2020-03-29,3478,1578
2020-03-30,3566,1860
2020-03-31,3530,2207
2020-04-01,3672,2507
2020-04-02,3747,2800
2020-04-03,3756,3169
2020-04-04,3814,3478
2020-04-05,3805,3805
2020-04-06,3891,4136
2020-04-07,3923,4470
2020-04-08,3990,4787
2020-04-09,4142,5056
2020-04-10,4203,5426
2020-04-11,4220,5737
2020-04-12,4141,6179
2020-04-13,4318,6547
2020-04-14,4418,6925
2020-04-15,4655,7292
2020-04-16,4898,7610
2020-04-17,5046,8027
2020-04-18,5193,8393
2020-04-19,5316,8777
2020-04-20,5844,9198
2020-04-21,6120,9629
2020-04-22,6567,9957
2020-04-23,7043,10320
2020-04-24,7563,10865
2020-04-25,8133,11343
2020-04-26,8576,11947
2020-04-27,9660,12508
2020-04-28,10745,13073
2020-04-29,11886,13586
2020-04-30,13355,14093
2020-05-01,15225,15042
2020-05-02,17118,15749
2020-05-03,19112,16524
2020-05-04,22102,17363
2020-05-05,24549,18428
2020-05-06,26966,19476
2020-05-07,29594,20523
2020-05-08,32172,22168
2020-05-09,34385,23818
2020-05-10,36962,25472
2020-05-11,40272,27448
2020-05-12,42184,30267
2020-05-13,43782,32867
2020-05-14,45145,35636
2020-05-15,46564,39465
2020-05-16,47644,42977
2020-05-17,48651,46442
2020-05-18,50767,50117
2020-05-19,51555,54340
2020-05-20,53825,58203
2020-05-21,54193,62434
2020-05-22,54522,67720
2020-05-23,54759,72451
2020-05-24,55047,76649
2020-05-25,57101,80781
2020-05-26,56690,86029
2020-05-27,57037,90621
2020-05-28,57543,95093
2020-05-29,56917,100884
2020-05-30,56681,105895
2020-05-31,54829,112028
2020-06-01,57177,116627
2020-06-02,56266,122242
2020-06-03,55843,127210
2020-06-04,55848,131696
2020-06-05,54740,137882
2020-06-06,54273,142719
2020-06-07,53212,147658
2020-06-08,53570,152636
2020-06-09,52534,157801
2020-06-10,52141,162576
2020-06-11,51796,166857
2020-06-12,49381,173804
2020-06-13,48808,178508
2020-06-14,47875,183053
2020-06-15,48190,187544
2020-06-16,47231,192622
2020-06-17,46680,196992
2020-06-18,46775,200870
2020-06-19,45429,206206
2020-06-20,44999,210335
2020-06-21,43617,214717
2020-06-22,43461,218653
2020-06-23,42321,223185
2020-06-24,41384,227316
2020-06-25,40854,230928
2020-06-26,39208,235734
2020-06-27,37790,239853
2020-06-28,36472,243672
2020-06-29,35140,247645
2020-06-30,34096,251635
2020-07-01,33677,255334
2020-07-02,33098,258334
2020-07-03,31938,262114
2020-07-04,30883,265506
2020-07-05,29913,268700
2020-07-06,29633,271782
2020-07-07,28901,274942
2020-07-08,28445,277643
2020-07-09,28170,280144
2020-07-10,28022,282785
2020-07-11,27060,285731
2020-07-12,25674,289011
2020-07-13,25619,291432
2020-07-14,25221,294052
2020-07-15,24965,296389
2020-07-16,24447,298613
2020-07-17,23872,301415
2020-07-18,23351,303843
2020-07-19,22723,306088
2020-07-20,22870,308314
2020-07-21,22354,310807
2020-07-22,22296,312791
2020-07-23,22446,314685
2020-07-24,22051,317051
2020-07-25,21580,319273
2020-07-26,20971,321354
2020-07-27,21478,323060
2020-07-28,21118,325287
2020-07-29,20996,327194
2020-07-30,21256,328811
2020-07-31,20795,331184
2020-08-01,20733,333161
2020-08-02,20359,335087
2020-08-03,20406,337131
2020-08-04,20359,339102
2020-08-05,20443,340853
2020-08-06,20844,342325
2020-08-07,20494,344538
2020-08-08,20136,346405
2020-08-09,19637,348190
2020-08-10,19806,350067
2020-08-11,19714,351979
2020-08-12,19542,353894
2020-08-13,19586,355446
2020-08-14,19256,357537
2020-08-15,18738,359461
2020-08-16,18200,361296
2020-08-17,18314,363169
2020-08-18,18361,365032
2020-08-19,18626,366541
2020-08-20,19254,367827
2020-08-21,18982,369873
2020-08-22,18593,371693
2020-08-23,18224,373436
2020-08-24,18716,375032
2020-08-25,18911,376793
2020-08-26,19453,378199
2020-08-27,20011,379496
2020-08-28,20042,381483
2020-08-29,19670,383393
2020-08-30,19225,385167
2020-08-31,19465,387081
2020-09-01,19746,388855
2020-09-02,20236,390286
2020-09-03,20757,391660
2020-09-04,20690,393748
2020-09-05,20278,395704
2020-09-06,19621,397652
2020-09-07,19824,399507
2020-09-08,19645,401525
2020-09-09,19882,403063
