fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,736,51
2020-03-16,994,73
2020-03-17,1232,87
2020-03-18,1475,100
2020-03-19,1733,124
2020-03-20,2045,158
2020-03-21,2275,222
2020-03-22,2516,273
2020-03-23,2812,345
2020-03-24,3010,462
2020-03-25,3194,614
2020-03-26,3354,787
2020-03-27,3409,1067
2020-03-28,3473,1319
2020-03-29,3486,1575
2020-03-30,3575,1857
2020-03-31,3541,2203
2020-04-01,3690,2497
2020-04-02,3767,2789
2020-04-03,3778,3157
2020-04-04,3832,3472
2020-04-05,3814,3808
2020-04-06,3899,4141
2020-04-07,3931,4476
2020-04-08,3999,4792
2020-04-09,4152,5061
2020-04-10,4211,5432
2020-04-11,4227,5744
2020-04-12,4148,6187
2020-04-13,4325,6556
2020-04-14,4424,6935
2020-04-15,4658,7304
2020-04-16,4901,7622
2020-04-17,5050,8040
2020-04-18,5196,8407
2020-04-19,5318,8791
2020-04-20,5845,9213
2020-04-21,6120,9643
2020-04-22,6567,9971
2020-04-23,7043,10335
2020-04-24,7562,10881
2020-04-25,8132,11359
2020-04-26,8576,11962
2020-04-27,9663,12523
2020-04-28,10748,13090
2020-04-29,11888,13603
2020-04-30,13359,14109
2020-05-01,15227,15058
2020-05-02,17124,15763
2020-05-03,19118,16538
2020-05-04,22108,17378
2020-05-05,24555,18443
2020-05-06,26975,19491
2020-05-07,29604,20538
2020-05-08,32178,22186
2020-05-09,34389,23838
2020-05-10,36968,25491
2020-05-11,40279,27468
2020-05-12,42195,30285
2020-05-13,43794,32887
2020-05-14,45154,35656
2020-05-15,46572,39486
2020-05-16,47651,42998
2020-05-17,48655,46466
2020-05-18,50774,50142
2020-05-19,51565,54364
2020-05-20,53836,58227
2020-05-21,54209,62459
2020-05-22,54535,67747
2020-05-23,54770,72480
2020-05-24,55057,76681
2020-05-25,57114,80810
2020-05-26,56702,86058
2020-05-27,57051,90649
2020-05-28,57556,95121
2020-05-29,56924,100916
2020-05-30,56684,105929
2020-05-31,54835,112063
2020-06-01,57180,116668
2020-06-02,56271,122282
2020-06-03,55849,127250
2020-06-04,55854,131738
2020-06-05,54748,137924
2020-06-06,54285,142760
2020-06-07,53223,147700
2020-06-08,53584,152677
2020-06-09,52551,157840
2020-06-10,52158,162613
2020-06-11,51809,166898
2020-06-12,49392,173848
2020-06-13,48820,178553
2020-06-14,47886,183099
2020-06-15,48199,187592
2020-06-16,47238,192672
2020-06-17,46686,197045
2020-06-18,46783,200923
2020-06-19,45435,206261
2020-06-20,45004,210391
2020-06-21,43625,214771
2020-06-22,43470,218707
2020-06-23,42333,223240
2020-06-24,41395,227373
2020-06-25,40867,230985
2020-06-26,39223,235791
2020-06-27,37809,239910
2020-06-28,36489,243731
2020-06-29,35154,247706
2020-06-30,34113,251696
2020-07-01,33695,255395
2020-07-02,33117,258396
2020-07-03,31955,262177
2020-07-04,30901,265573
2020-07-05,29932,268768
2020-07-06,29651,271852
2020-07-07,28920,275014
2020-07-08,28461,277719
2020-07-09,28187,280220
2020-07-10,28043,282860
2020-07-11,27081,285809
2020-07-12,25694,289090
2020-07-13,25637,291513
2020-07-14,25241,294132
2020-07-15,24982,296474
2020-07-16,24462,298700
2020-07-17,23886,301503
2020-07-18,23363,303934
2020-07-19,22735,306180
2020-07-20,22884,308407
2020-07-21,22368,310903
2020-07-22,22308,312890
2020-07-23,22459,314784
2020-07-24,22066,317150
2020-07-25,21595,319373
2020-07-26,20985,321456
2020-07-27,21495,323162
2020-07-28,21138,325389
2020-07-29,21018,327297
2020-07-30,21280,328915
2020-07-31,20818,331291
2020-08-01,20751,333271
2020-08-02,20376,335198
2020-08-03,20423,337243
2020-08-04,20381,339216
2020-08-05,20465,340968
2020-08-06,20872,342441
2020-08-07,20526,344657
2020-08-08,20164,346527
2020-08-09,19667,348315
2020-08-10,19839,350195
2020-08-11,19746,352109
2020-08-12,19579,354022
2020-08-13,19627,355574
2020-08-14,19297,357666
2020-08-15,18774,359597
2020-08-16,18236,361433
2020-08-17,18345,363313
2020-08-18,18385,365183
2020-08-19,18656,366691
2020-08-20,19280,367982
2020-08-21,19004,370034
2020-08-22,18616,371855
2020-08-23,18244,373601
2020-08-24,18731,375201
2020-08-25,18933,376963
2020-08-26,19471,378371
2020-08-27,20028,379669
2020-08-28,20058,381658
2020-08-29,19686,383568
2020-08-30,19235,385347
2020-08-31,19480,387262
2020-09-01,19762,389038
2020-09-02,20258,390471
2020-09-03,20790,391845
2020-09-04,20728,393932
2020-09-05,20316,395896
2020-09-06,19662,397842
2020-09-07,19874,399697
2020-09-08,19701,401716
2020-09-09,19949,403254
