fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,980,72
2020-03-17,1215,86
2020-03-18,1462,99
2020-03-19,1721,123
2020-03-20,2035,157
2020-03-21,2270,221
2020-03-22,2516,271
2020-03-23,2815,342
2020-03-24,3011,457
2020-03-25,3184,609
2020-03-26,3347,779
2020-03-27,3407,1052
2020-03-28,3477,1301
2020-03-29,3491,1561
2020-03-30,3579,1844
2020-03-31,3542,2192
2020-04-01,3684,2491
2020-04-02,3765,2787
2020-04-03,3775,3157
2020-04-04,3840,3468
2020-04-05,3840,3793
2020-04-06,3941,4126
2020-04-07,4000,4459
2020-04-08,4079,4778
2020-04-09,4252,5052
2020-04-10,4327,5423
2020-04-11,4368,5734
2020-04-12,4313,6175
2020-04-13,4522,6552
2020-04-14,4661,6932
2020-04-15,4926,7308
2020-04-16,5192,7633
2020-04-17,5356,8067
2020-04-18,5505,8459
2020-04-19,5639,8857
2020-04-20,6187,9304
2020-04-21,6499,9750
2020-04-22,6960,10102
2020-04-23,7437,10488
2020-04-24,7930,11074
2020-04-25,8468,11593
2020-04-26,8911,12234
2020-04-27,10030,12825
2020-04-28,11134,13423
2020-04-29,12319,13964
2020-04-30,13768,14496
2020-05-01,15598,15491
2020-05-02,17451,16249
2020-05-03,19402,17062
2020-05-04,22363,17925
2020-05-05,24798,19004
2020-05-06,27218,20061
2020-05-07,29812,21145
2020-05-08,32313,22855
2020-05-09,34472,24557
2020-05-10,36970,26283
2020-05-11,40289,28264
2020-05-12,42208,31089
2020-05-13,43794,33700
2020-05-14,45191,36464
2020-05-15,46799,40288
2020-05-16,48122,43802
2020-05-17,49234,47279
2020-05-18,51368,50957
2020-05-19,52295,55168
2020-05-20,54587,59029
2020-05-21,54963,63253
2020-05-22,55275,68553
2020-05-23,55496,73297
2020-05-24,55773,77494
2020-05-25,57792,81655
2020-05-26,57191,87087
2020-05-27,57296,91924
2020-05-28,57690,96513
2020-05-29,57052,102325
2020-05-30,56695,107463
2020-05-31,54814,113616
2020-06-01,57150,118216
2020-06-02,56260,123828
2020-06-03,55850,128793
2020-06-04,55863,133267
2020-06-05,54761,139447
2020-06-06,54307,144278
2020-06-07,53252,149220
2020-06-08,53612,154203
2020-06-09,52565,159377
2020-06-10,52169,164158
2020-06-11,51830,168430
2020-06-12,49421,175366
2020-06-13,48837,180088
2020-06-14,47898,184643
2020-06-15,48234,189130
2020-06-16,47276,194208
2020-06-17,46710,198585
2020-06-18,46797,202472
2020-06-19,45449,207815
2020-06-20,45014,211942
2020-06-21,43629,216327
2020-06-22,43476,220260
2020-06-23,42338,224787
2020-06-24,41398,228925
2020-06-25,40856,232541
2020-06-26,39198,237364
2020-06-27,37775,241484
2020-06-28,36468,245295
2020-06-29,35135,249269
2020-06-30,34086,253264
2020-07-01,33675,256956
2020-07-02,33098,259956
2020-07-03,31924,263736
2020-07-04,30866,267125
2020-07-05,29885,270323
2020-07-06,29611,273397
2020-07-07,28871,276562
2020-07-08,28409,279259
2020-07-09,28123,281763
2020-07-10,27973,284404
2020-07-11,27005,287350
2020-07-12,25609,290631
2020-07-13,25553,293054
2020-07-14,25166,295660
2020-07-15,24923,297991
2020-07-16,24409,300208
2020-07-17,23833,303008
2020-07-18,23315,305433
2020-07-19,22695,307668
2020-07-20,22848,309886
2020-07-21,22327,312377
2020-07-22,22266,314355
2020-07-23,22420,316240
2020-07-24,22013,318607
2020-07-25,21536,320826
2020-07-26,20928,322914
2020-07-27,21426,324617
2020-07-28,21062,326841
2020-07-29,20930,328748
2020-07-30,21186,330363
2020-07-31,20724,332734
2020-08-01,20656,334704
2020-08-02,20294,336621
2020-08-03,20341,338660
2020-08-04,20302,340620
2020-08-05,20384,342362
2020-08-06,20768,343842
2020-08-07,20424,346043
2020-08-08,20060,347903
2020-08-09,19565,349678
2020-08-10,19724,351549
2020-08-11,19628,353458
2020-08-12,19466,355360
2020-08-13,19499,356915
2020-08-14,19169,359001
2020-08-15,18647,360922
2020-08-16,18111,362746
2020-08-17,18229,364610
2020-08-18,18288,366467
2020-08-19,18560,367963
2020-08-20,19197,369243
2020-08-21,18940,371273
2020-08-22,18560,373086
2020-08-23,18188,374826
2020-08-24,18675,376414
2020-08-25,18871,378170
2020-08-26,19419,379569
2020-08-27,19988,380857
2020-08-28,19999,382839
2020-08-29,19610,384755
2020-08-30,19166,386523
2020-08-31,19381,388440
2020-09-01,19648,390213
2020-09-02,20124,391646
2020-09-03,20659,393014
2020-09-04,20605,395089
2020-09-05,20187,397041
2020-09-06,19529,398988
2020-09-07,19721,400845
2020-09-08,19558,402838
2020-09-09,19783,404365
