fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,55,1,
2020-03-05,76,2,
2020-03-06,88,3,
2020-03-07,93,12,
2020-03-08,115,14,
2020-03-09,144,18,
2020-03-10,207,21,
2020-03-11,257,23,Fuente tablas presidencia
2020-03-12,318,32,
2020-03-13,423,39,
2020-03-14,566,47,
2020-03-15,727,56,
2020-03-16,982,78,
2020-03-17,1218,91,
2020-03-18,1462,105,
2020-03-19,1725,129,
2020-03-20,2040,162,
2020-03-21,2275,228,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3508,1567,
2020-03-30,3594,1854,
2020-03-31,3566,2202,
2020-04-01,3705,2503,
2020-04-02,3791,2797,
2020-04-03,3796,3171,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3963,4143,
2020-04-07,4029,4477,
2020-04-08,4103,4801,
2020-04-09,4278,5075,
2020-04-10,4348,5448,
2020-04-11,4379,5768,
2020-04-12,4322,6208,
2020-04-13,4528,6588,
2020-04-14,4666,6967,
2020-04-15,4931,7341,
2020-04-16,5199,7667,
2020-04-17,5359,8106,
2020-04-18,5501,8506,
2020-04-19,5634,8904,
2020-04-20,6214,9353,
2020-04-21,6528,9796,
2020-04-22,6987,10147,
2020-04-23,7473,10530,
2020-04-24,7961,11116,
2020-04-25,8494,11633,
2020-04-26,8935,12272,
2020-04-27,10037,12866,
2020-04-28,11152,13465,
2020-04-29,12337,14007,
2020-04-30,13803,14538,
2020-05-01,15576,15567,
2020-05-02,17419,16324,
2020-05-03,19357,17134,
2020-05-04,22284,18003,
2020-05-05,24749,19077,
2020-05-06,27212,20127,
2020-05-07,29823,21207,
2020-05-08,32379,22903,
2020-05-09,34544,24617,
2020-05-10,37031,26344,
2020-05-11,40388,28341,
2020-05-12,42387,31143,
2020-05-13,43995,33743,
2020-05-14,45436,36491,
2020-05-15,47067,40287,
2020-05-16,48380,43826,
2020-05-17,49453,47339,
2020-05-18,51594,51030,
2020-05-19,52535,55282,
2020-05-20,54846,59161,
2020-05-21,55265,63375,
2020-05-22,55564,68729,
2020-05-23,55736,73530,
2020-05-24,56037,77738,
2020-05-25,58064,81927,
2020-05-26,57485,87354,
2020-05-27,57623,92206,
2020-05-28,58092,96792,
2020-05-29,57495,102624,
2020-05-30,57143,107817,
2020-05-31,55250,114007,
2020-06-01,57607,118640,
2020-06-02,56720,124293,
2020-06-03,56338,129266,
2020-06-04,56381,133775,
2020-06-05,55298,139991,
2020-06-06,54826,144839,
2020-06-07,53733,149829,
2020-06-08,54071,154884,
2020-06-09,53018,160119,
2020-06-10,52611,164960,
2020-06-11,52277,169257,
2020-06-12,49894,176247,
2020-06-13,49265,181013,
2020-06-14,48307,185604,
2020-06-15,48616,190156,
2020-06-16,47641,195289,
2020-06-17,47130,199665,
2020-06-18,47266,203562,
2020-06-19,45915,208955,
2020-06-20,45450,213137,
2020-06-21,44023,217571,
2020-06-22,43871,221534,
2020-06-23,42711,226141,
2020-06-24,41795,230278,
2020-06-25,41265,233911,
2020-06-26,39599,238772,
2020-06-27,38146,242930,
2020-06-28,36795,246795,
2020-06-29,35406,250828,
2020-06-30,34341,254870,
2020-07-01,33917,258587,
2020-07-02,33350,261594,
2020-07-03,32165,265405,
2020-07-04,31068,268852,
2020-07-05,30075,272073,
2020-07-06,29777,275176,
2020-07-07,29032,278371,
2020-07-08,28589,281076,
2020-07-09,28307,283590,
2020-07-10,28177,286234,
2020-07-11,27186,289211,
2020-07-12,25782,292504,
2020-07-13,25723,294944,
2020-07-14,25324,297570,
2020-07-15,25078,299920,
2020-07-16,24555,302148,
2020-07-17,23982,304953,
2020-07-18,23445,307403,
2020-07-19,22803,309665,
2020-07-20,22959,311897,
2020-07-21,22437,314411,
2020-07-22,22373,316397,
2020-07-23,22536,318286,
2020-07-24,22116,320667,
2020-07-25,21641,322894,
2020-07-26,21029,324998,
2020-07-27,21543,326703,
2020-07-28,21206,328935,
2020-07-29,21085,330848,
2020-07-30,21352,332468,
2020-07-31,20864,334856,
2020-08-01,20784,336848,
2020-08-02,20425,338770,
2020-08-03,20461,340822,
2020-08-04,20443,342783,
2020-08-05,20529,344535,
2020-08-06,20910,346027,
2020-08-07,20566,348246,
2020-08-08,20178,350141,
2020-08-09,19677,351933,
2020-08-10,19832,353820,
2020-08-11,19756,355720,
2020-08-12,19594,357632,
2020-08-13,19632,359195,
2020-08-14,19318,361283,
2020-08-15,18780,363226,
2020-08-16,18236,365064,
2020-08-17,18347,366937,
2020-08-18,18401,368812,
2020-08-19,18686,370319,
2020-08-20,19312,371610,
2020-08-21,19067,373652,
2020-08-22,18681,375476,
2020-08-23,18305,377226,
2020-08-24,18815,378827,
2020-08-25,18998,380601,
