fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,28
2020-03-13,423,34
2020-03-14,566,42
2020-03-15,727,51
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1460,98
2020-03-19,1719,122
2020-03-20,2032,157
2020-03-21,2267,221
2020-03-22,2511,271
2020-03-23,2809,342
2020-03-24,3000,457
2020-03-25,3174,608
2020-03-26,3334,778
2020-03-27,3394,1050
2020-03-28,3462,1298
2020-03-29,3471,1558
2020-03-30,3556,1841
2020-03-31,3519,2189
2020-04-01,3662,2488
2020-04-02,3737,2782
2020-04-03,3746,3151
2020-04-04,3808,3457
2020-04-05,3801,3782
2020-04-06,3884,4112
2020-04-07,3916,4444
2020-04-08,3983,4760
2020-04-09,4131,5029
2020-04-10,4194,5397
2020-04-11,4209,5708
2020-04-12,4128,6150
2020-04-13,4302,6519
2020-04-14,4404,6897
2020-04-15,4638,7265
2020-04-16,4881,7583
2020-04-17,5031,7996
2020-04-18,5180,8360
2020-04-19,5305,8743
2020-04-20,5840,9160
2020-04-21,6119,9591
2020-04-22,6567,9917
2020-04-23,7045,10278
2020-04-24,7570,10821
2020-04-25,8138,11301
2020-04-26,8583,11903
2020-04-27,9664,12464
2020-04-28,10754,13027
2020-04-29,11892,13540
2020-04-30,13362,14048
2020-05-01,15229,15000
2020-05-02,17122,15710
2020-05-03,19113,16484
2020-05-04,22102,17323
2020-05-05,24551,18391
2020-05-06,26970,19439
2020-05-07,29598,20486
2020-05-08,32172,22128
2020-05-09,34381,23781
2020-05-10,36958,25432
2020-05-11,40276,27410
2020-05-12,42190,30229
2020-05-13,43788,32832
2020-05-14,45159,35597
2020-05-15,46594,39425
2020-05-16,47702,42942
2020-05-17,48821,46409
2020-05-18,50962,50084
2020-05-19,51871,54300
2020-05-20,54152,58162
2020-05-21,54528,62390
2020-05-22,54848,67686
2020-05-23,55079,72419
2020-05-24,55355,76620
2020-05-25,57402,80756
2020-05-26,56965,86019
2020-05-27,57286,90644
2020-05-28,57685,95230
2020-05-29,57039,101046
2020-05-30,56693,106171
2020-05-31,54826,112314
2020-06-01,57170,116918
2020-06-02,56269,122534
2020-06-03,55859,127498
2020-06-04,55870,131975
2020-06-05,54767,138158
2020-06-06,54313,142984
2020-06-07,53253,147930
2020-06-08,53603,152915
2020-06-09,52560,158085
2020-06-10,52162,162864
2020-06-11,51821,167140
2020-06-12,49400,174088
2020-06-13,48818,178803
2020-06-14,47876,183357
2020-06-15,48193,187845
2020-06-16,47239,192925
2020-06-17,46679,197297
2020-06-18,46759,201183
2020-06-19,45412,206518
2020-06-20,44977,210645
2020-06-21,43591,215026
2020-06-22,43432,218961
2020-06-23,42290,223488
2020-06-24,41346,227621
2020-06-25,40809,231233
2020-06-26,39161,236038
2020-06-27,37732,240164
2020-06-28,36422,243976
2020-06-29,35097,247942
2020-06-30,34051,251930
2020-07-01,33635,255622
2020-07-02,33058,258617
2020-07-03,31895,262393
2020-07-04,30840,265778
2020-07-05,29872,268967
2020-07-06,29592,272042
2020-07-07,28855,275199
2020-07-08,28398,277896
2020-07-09,28121,280398
2020-07-10,27971,283039
2020-07-11,27005,285981
2020-07-12,25615,289257
2020-07-13,25561,291675
2020-07-14,25161,294288
2020-07-15,24914,296618
2020-07-16,24396,298839
2020-07-17,23825,301634
2020-07-18,23312,304054
2020-07-19,22686,306294
2020-07-20,22832,308519
2020-07-21,22316,311010
2020-07-22,22260,312986
2020-07-23,22419,314872
2020-07-24,22019,317236
2020-07-25,21551,319449
2020-07-26,20941,321532
2020-07-27,21448,323235
2020-07-28,21086,325459
2020-07-29,20955,327366
2020-07-30,21213,328980
2020-07-31,20745,331351
2020-08-01,20677,333326
2020-08-02,20310,335246
2020-08-03,20343,337291
2020-08-04,20300,339255
2020-08-05,20374,341000
2020-08-06,20770,342473
2020-08-07,20418,344683
2020-08-08,20057,346545
2020-08-09,19559,348321
2020-08-10,19715,350193
2020-08-11,19622,352096
2020-08-12,19450,354003
2020-08-13,19481,355556
2020-08-14,19153,357634
2020-08-15,18633,359555
2020-08-16,18107,361374
2020-08-17,18219,363243
2020-08-18,18267,365101
2020-08-19,18536,366602
2020-08-20,19163,367880
2020-08-21,18911,369908
2020-08-22,18530,371718
2020-08-23,18161,373453
2020-08-24,18654,375037
2020-08-25,18851,376787
2020-08-26,19395,378188
2020-08-27,19952,379481
2020-08-28,19962,381462
2020-08-29,19586,383368
2020-08-30,19144,385138
2020-08-31,19379,387043
2020-09-01,19645,388819
2020-09-02,20122,390248
2020-09-03,20650,391614
2020-09-04,20588,393691
2020-09-05,20182,395638
2020-09-06,19522,397583
2020-09-07,19730,399433
2020-09-08,19568,401424
2020-09-09,19793,402954
