fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,987,72
2020-03-17,1225,86
2020-03-18,1464,99
2020-03-19,1724,123
2020-03-20,2027,158
2020-03-21,2252,222
2020-03-22,2486,273
2020-03-23,2780,344
2020-03-24,2977,461
2020-03-25,3154,613
2020-03-26,3322,783
2020-03-27,3380,1059
2020-03-28,3436,1311
2020-03-29,3453,1563
2020-03-30,3545,1847
2020-03-31,3521,2185
2020-04-01,3672,2474
2020-04-02,3766,2759
2020-04-03,3777,3124
2020-04-04,3834,3438
2020-04-05,3827,3767
2020-04-06,3905,4105
2020-04-07,3945,4439
2020-04-08,4022,4747
2020-04-09,4174,5016
2020-04-10,4228,5392
2020-04-11,4242,5706
2020-04-12,4166,6146
2020-04-13,4335,6525
2020-04-14,4436,6901
2020-04-15,4666,7272
2020-04-16,4897,7594
2020-04-17,5045,8010
2020-04-18,5181,8384
2020-04-19,5304,8769
2020-04-20,5826,9190
2020-04-21,6104,9620
2020-04-22,6555,9948
2020-04-23,7031,10312
2020-04-24,7544,10860
2020-04-25,8112,11337
2020-04-26,8552,11938
2020-04-27,9653,12491
2020-04-28,10744,13055
2020-04-29,11884,13565
2020-04-30,13358,14073
2020-05-01,15231,15016
2020-05-02,17124,15724
2020-05-03,19113,16503
2020-05-04,22098,17343
2020-05-05,24544,18404
2020-05-06,26962,19449
2020-05-07,29594,20490
2020-05-08,32157,22144
2020-05-09,34362,23799
2020-05-10,36941,25449
2020-05-11,40239,27431
2020-05-12,42144,30247
2020-05-13,43744,32848
2020-05-14,45105,35616
2020-05-15,46523,39441
2020-05-16,47603,42948
2020-05-17,48608,46411
2020-05-18,50722,50084
2020-05-19,51514,54301
2020-05-20,53778,58161
2020-05-21,54142,62390
2020-05-22,54472,67670
2020-05-23,54710,72391
2020-05-24,54990,76592
2020-05-25,57043,80721
2020-05-26,56622,85964
2020-05-27,56971,90551
2020-05-28,57473,95019
2020-05-29,56848,100806
2020-05-30,56604,105815
2020-05-31,54760,111939
2020-06-01,57099,116532
2020-06-02,56186,122142
2020-06-03,55766,127101
2020-06-04,55781,131582
2020-06-05,54669,137764
2020-06-06,54215,142586
2020-06-07,53156,147522
2020-06-08,53512,152492
2020-06-09,52478,157654
2020-06-10,52090,162419
2020-06-11,51737,166699
2020-06-12,49329,173631
2020-06-13,48758,178328
2020-06-14,47828,182867
2020-06-15,48130,187363
2020-06-16,47173,192433
2020-06-17,46616,196801
2020-06-18,46705,200678
2020-06-19,45364,206004
2020-06-20,44935,210132
2020-06-21,43559,214509
2020-06-22,43410,218436
2020-06-23,42278,222960
2020-06-24,41338,227086
2020-06-25,40807,230695
2020-06-26,39167,235493
2020-06-27,37751,239606
2020-06-28,36440,243417
2020-06-29,35110,247383
2020-06-30,34071,251368
2020-07-01,33642,255067
2020-07-02,33060,258068
2020-07-03,31892,261846
2020-07-04,30832,265238
2020-07-05,29868,268424
2020-07-06,29588,271502
2020-07-07,28854,274660
2020-07-08,28398,277357
2020-07-09,28121,279857
2020-07-10,27974,282493
2020-07-11,27008,285439
2020-07-12,25624,288709
2020-07-13,25564,291128
2020-07-14,25175,293738
2020-07-15,24926,296070
2020-07-16,24415,298292
2020-07-17,23841,301090
2020-07-18,23328,303514
2020-07-19,22704,305755
2020-07-20,22847,307978
2020-07-21,22331,310467
2020-07-22,22279,312447
2020-07-23,22438,314333
2020-07-24,22049,316692
2020-07-25,21579,318913
2020-07-26,20965,320996
2020-07-27,21469,322707
2020-07-28,21112,324931
2020-07-29,20977,326842
2020-07-30,21238,328459
2020-07-31,20785,330825
2020-08-01,20724,332798
2020-08-02,20349,334726
2020-08-03,20387,336771
2020-08-04,20340,338741
2020-08-05,20422,340492
2020-08-06,20827,341961
2020-08-07,20479,344176
2020-08-08,20122,346043
2020-08-09,19637,347819
2020-08-10,19806,349697
2020-08-11,19710,351610
2020-08-12,19543,353522
2020-08-13,19580,355075
2020-08-14,19258,357158
2020-08-15,18739,359081
2020-08-16,18204,360914
2020-08-17,18312,362788
2020-08-18,18356,364655
2020-08-19,18622,366165
2020-08-20,19245,367456
2020-08-21,18970,369503
2020-08-22,18588,371320
2020-08-23,18212,373065
2020-08-24,18705,374655
2020-08-25,18888,376416
2020-08-26,19432,377820
2020-08-27,19985,379118
2020-08-28,19996,381100
2020-08-29,19621,383011
2020-08-30,19172,384787
2020-08-31,19402,386701
2020-09-01,19671,388473
2020-09-02,20160,389908
2020-09-03,20697,391277
2020-09-04,20635,393360
2020-09-05,20241,395304
2020-09-06,19583,397252
2020-09-07,19797,399103
2020-09-08,19648,401096
2020-09-09,19877,402632
