fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,264,14
2020-03-12,328,17
2020-03-13,439,21
2020-03-14,589,22
2020-03-15,756,30
2020-03-16,1024,37
2020-03-17,1271,45
2020-03-18,1526,54
2020-03-19,1794,76
2020-03-20,2136,89
2020-03-21,2427,103
2020-03-22,2703,127
2020-03-23,3050,162
2020-03-24,3309,227
2020-03-25,3588,278
2020-03-26,3857,345
2020-03-27,4083,460
2020-03-28,4255,611
2020-03-29,4358,786
2020-03-30,4466,1061
2020-03-31,4538,1316
2020-04-01,4727,1580
2020-04-02,4821,1870
2020-04-03,4847,2225
2020-04-04,4922,2530
2020-04-05,4963,2830
2020-04-06,5044,3212
2020-04-07,5136,3536
2020-04-08,5213,3866
2020-04-09,5332,4202
2020-04-10,5441,4543
2020-04-11,5473,4866
2020-04-12,5588,5144
2020-04-13,5807,5527
2020-04-14,6010,5854
2020-04-15,6212,6307
2020-04-16,6433,6691
2020-04-17,6665,7072
2020-04-18,6835,7452
2020-04-19,7026,7793
2020-04-20,7608,8256
2020-04-21,7963,8672
2020-04-22,8387,9079
2020-04-23,8812,9534
2020-04-24,9459,9984
2020-04-25,10176,10339
2020-04-26,10875,10732
2020-04-27,11985,11334
2020-04-28,13190,11864
2020-04-29,14287,12519
2020-04-30,15710,13124
2020-05-01,17903,13737
2020-05-02,19947,14287
2020-05-03,22166,14819
2020-05-04,24915,15864
2020-05-05,27703,16635
2020-05-06,30396,17466
2020-05-07,33243,18346
2020-05-08,36427,19443
2020-05-09,39242,20515
2020-05-10,42353,21607
2020-05-11,46094,23319
2020-05-12,49208,25054
2020-05-13,51722,26806
2020-05-14,53904,28834
2020-05-15,56551,31640
2020-05-16,58816,34234
2020-05-17,60627,36985
2020-05-18,62694,40779
2020-05-19,64401,44338
2020-05-20,67134,47862
2020-05-21,68036,51589
2020-05-22,69461,55870
2020-05-23,70579,59757
2020-05-24,70906,63960
2020-05-25,71735,69413
2020-05-26,71751,74262
2020-05-27,72502,78528
2020-05-28,73382,82738
2020-05-29,73184,88191
2020-05-30,73188,93050
2020-05-31,72982,97612
2020-06-01,74146,103473
2020-06-02,73689,108739
2020-06-03,72044,114996
2020-06-04,72037,119625
2020-06-05,71490,125331
2020-06-06,70897,130336
2020-06-07,70278,134866
2020-06-08,69422,141148
2020-06-09,68753,146013
2020-06-10,68191,151030
2020-06-11,67097,156120
2020-06-12,66462,161375
2020-06-13,65731,166238
2020-06-14,64983,170594
2020-06-15,62785,177619
2020-06-16,62144,182428
2020-06-17,61424,187040
2020-06-18,60823,191662
2020-06-19,59691,196821
2020-06-20,58973,201233
2020-06-21,58089,205144
2020-06-22,56447,210570
2020-06-23,55703,214766
2020-06-24,54466,219221
2020-06-25,53577,223217
2020-06-26,52155,227837
2020-06-27,50716,231969
2020-06-28,49606,235577
2020-06-29,47424,240404
2020-06-30,46226,244572
2020-07-01,45620,248464
2020-07-02,44031,252485
2020-07-03,42636,256512
2020-07-04,41265,260206
2020-07-05,40465,263233
2020-07-06,39489,267017
2020-07-07,38503,270469
2020-07-08,37541,273687
2020-07-09,36669,276794
2020-07-10,35960,279992
2020-07-11,35232,282685
2020-07-12,34603,285183
2020-07-13,34353,287828
2020-07-14,33608,290798
2020-07-15,32433,294084
2020-07-16,31691,296516
2020-07-17,31293,299148
2020-07-18,30866,301471
2020-07-19,30248,303698
2020-07-20,29827,306506
2020-07-21,29325,308972
2020-07-22,28970,311228
2020-07-23,28791,313463
2020-07-24,28253,315952
2020-07-25,28005,317917
2020-07-26,27616,319786
2020-07-27,27400,322181
2020-07-28,27012,324406
2020-07-29,26635,326517
2020-07-30,26781,328207
2020-07-31,26411,330441
2020-08-01,26300,332337
2020-08-02,26130,333946
2020-08-03,25531,336333
2020-08-04,25175,338297
2020-08-05,24675,340198
2020-08-06,23927,342254
2020-08-07,22976,344205
2020-08-08,21721,345922
2020-08-09,20421,347402
2020-08-10,18381,349581
2020-08-11,16544,351418
