fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,420,35
2020-03-14,562,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1210,85
2020-03-18,1456,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2806,340
2020-03-24,3001,455
2020-03-25,3174,605
2020-03-26,3338,775
2020-03-27,3400,1047
2020-03-28,3470,1295
2020-03-29,3487,1554
2020-03-30,3579,1833
2020-03-31,3544,2182
2020-04-01,3686,2479
2020-04-02,3767,2774
2020-04-03,3774,3146
2020-04-04,3839,3456
2020-04-05,3845,3779
2020-04-06,3947,4113
2020-04-07,4006,4447
2020-04-08,4083,4765
2020-04-09,4256,5041
2020-04-10,4327,5412
2020-04-11,4365,5726
2020-04-12,4312,6165
2020-04-13,4522,6541
2020-04-14,4660,6920
2020-04-15,4926,7295
2020-04-16,5190,7624
2020-04-17,5351,8060
2020-04-18,5502,8453
2020-04-19,5640,8848
2020-04-20,6187,9297
2020-04-21,6504,9739
2020-04-22,6964,10091
2020-04-23,7449,10477
2020-04-24,7942,11063
2020-04-25,8481,11580
2020-04-26,8926,12221
2020-04-27,10042,12814
2020-04-28,11147,13411
2020-04-29,12331,13955
2020-04-30,13789,14488
2020-05-01,15612,15484
2020-05-02,17460,16243
2020-05-03,19413,17055
2020-05-04,22363,17926
2020-05-05,24809,19005
2020-05-06,27236,20061
2020-05-07,29835,21147
2020-05-08,32352,22856
2020-05-09,34516,24558
2020-05-10,37013,26286
2020-05-11,40335,28277
2020-05-12,42277,31096
2020-05-13,43877,33703
2020-05-14,45283,36468
2020-05-15,46906,40289
2020-05-16,48230,43814
2020-05-17,49344,47297
2020-05-18,51482,50982
2020-05-19,52412,55208
2020-05-20,54712,59074
2020-05-21,55094,63299
2020-05-22,55401,68612
2020-05-23,55610,73373
2020-05-24,55884,77580
2020-05-25,57901,81751
2020-05-26,57293,87195
2020-05-27,57399,92044
2020-05-28,57799,96641
2020-05-29,57166,102464
2020-05-30,56801,107620
2020-05-31,54913,113786
2020-06-01,57265,118393
2020-06-02,56374,124013
2020-06-03,55972,128983
2020-06-04,55982,133464
2020-06-05,54891,139652
2020-06-06,54436,144488
2020-06-07,53365,149443
2020-06-08,53723,154440
2020-06-09,52675,159630
2020-06-10,52277,164421
2020-06-11,51949,168699
2020-06-12,49537,175658
2020-06-13,48941,180387
2020-06-14,47988,184955
2020-06-15,48313,189446
2020-06-16,47337,194543
2020-06-17,46778,198924
2020-06-18,46882,202808
2020-06-19,45526,208163
2020-06-20,45080,212305
2020-06-21,43685,216698
2020-06-22,43521,220648
2020-06-23,42367,225195
2020-06-24,41438,229328
2020-06-25,40908,232943
2020-06-26,39266,237759
2020-06-27,37847,241880
2020-06-28,36524,245702
2020-06-29,35177,249690
2020-06-30,34125,253689
2020-07-01,33705,257385
2020-07-02,33135,260383
2020-07-03,31962,264169
2020-07-04,30897,267562
2020-07-05,29906,270766
2020-07-06,29609,273851
2020-07-07,28863,277025
2020-07-08,28409,279727
2020-07-09,28132,282226
2020-07-10,27986,284867
2020-07-11,27013,287814
2020-07-12,25621,291090
2020-07-13,25562,293518
2020-07-14,25164,296131
2020-07-15,24921,298459
2020-07-16,24413,300672
2020-07-17,23842,303460
2020-07-18,23322,305888
2020-07-19,22689,308136
2020-07-20,22830,310358
2020-07-21,22314,312853
2020-07-22,22253,314827
2020-07-23,22410,316711
2020-07-24,22006,319080
2020-07-25,21533,321295
2020-07-26,20927,323380
2020-07-27,21425,325085
2020-07-28,21067,327302
2020-07-29,20939,329210
2020-07-30,21193,330825
2020-07-31,20729,333188
2020-08-01,20648,335167
2020-08-02,20285,337080
2020-08-03,20329,339121
2020-08-04,20291,341086
2020-08-05,20370,342828
2020-08-06,20756,344307
2020-08-07,20414,346510
2020-08-08,20056,348369
2020-08-09,19559,350149
2020-08-10,19720,352018
2020-08-11,19627,353917
2020-08-12,19468,355815
2020-08-13,19510,357365
2020-08-14,19185,359450
2020-08-15,18662,361377
2020-08-16,18137,363198
2020-08-17,18249,365063
2020-08-18,18312,366924
2020-08-19,18588,368425
2020-08-20,19210,369708
2020-08-21,18947,371738
2020-08-22,18568,373544
2020-08-23,18191,375283
2020-08-24,18682,376875
2020-08-25,18870,378635
2020-08-26,19392,380039
2020-08-27,19950,381335
2020-08-28,19964,383312
2020-08-29,19566,385236
2020-08-30,19115,387013
2020-08-31,19346,388918
2020-09-01,19618,390685
2020-09-02,20104,392112
2020-09-03,20630,393474
2020-09-04,20554,395557
2020-09-05,20138,397505
2020-09-06,19496,399431
2020-09-07,19689,401285
2020-09-08,19528,403276
2020-09-09,19746,404802
