fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1466,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2275,220
2020-03-22,2519,270
2020-03-23,2819,342
2020-03-24,3009,458
2020-03-25,3183,611
2020-03-26,3342,782
2020-03-27,3401,1054
2020-03-28,3467,1304
2020-03-29,3476,1564
2020-03-30,3562,1847
2020-03-31,3527,2195
2020-04-01,3669,2495
2020-04-02,3744,2789
2020-04-03,3750,3161
2020-04-04,3814,3467
2020-04-05,3805,3794
2020-04-06,3889,4124
2020-04-07,3922,4455
2020-04-08,3990,4771
2020-04-09,4139,5040
2020-04-10,4201,5409
2020-04-11,4215,5722
2020-04-12,4136,6164
2020-04-13,4310,6533
2020-04-14,4410,6911
2020-04-15,4645,7281
2020-04-16,4888,7599
2020-04-17,5038,8013
2020-04-18,5187,8377
2020-04-19,5312,8761
2020-04-20,5848,9179
2020-04-21,6125,9610
2020-04-22,6576,9937
2020-04-23,7053,10300
2020-04-24,7574,10843
2020-04-25,8144,11321
2020-04-26,8589,11926
2020-04-27,9670,12487
2020-04-28,10759,13051
2020-04-29,11897,13564
2020-04-30,13367,14073
2020-05-01,15233,15027
2020-05-02,17124,15735
2020-05-03,19117,16513
2020-05-04,22105,17353
2020-05-05,24555,18417
2020-05-06,26977,19465
2020-05-07,29600,20515
2020-05-08,32179,22157
2020-05-09,34387,23810
2020-05-10,36968,25461
2020-05-11,40278,27440
2020-05-12,42189,30260
2020-05-13,43793,32859
2020-05-14,45156,35630
2020-05-15,46576,39458
2020-05-16,47651,42972
2020-05-17,48655,46442
2020-05-18,50773,50115
2020-05-19,51566,54336
2020-05-20,53846,58197
2020-05-21,54217,62429
2020-05-22,54545,67718
2020-05-23,54782,72449
2020-05-24,55062,76652
2020-05-25,57121,80786
2020-05-26,56703,86034
2020-05-27,57059,90623
2020-05-28,57570,95097
2020-05-29,56956,100888
2020-05-30,56720,105902
2020-05-31,54861,112043
2020-06-01,57203,116646
2020-06-02,56300,122263
2020-06-03,55884,127231
2020-06-04,55891,131714
2020-06-05,54777,137907
2020-06-06,54323,142737
2020-06-07,53262,147682
2020-06-08,53613,152667
2020-06-09,52564,157844
2020-06-10,52172,162622
2020-06-11,51829,166904
2020-06-12,49416,173849
2020-06-13,48836,178563
2020-06-14,47895,183115
2020-06-15,48220,187605
2020-06-16,47261,192684
2020-06-17,46698,197060
2020-06-18,46785,200944
2020-06-19,45442,206280
2020-06-20,45016,210408
2020-06-21,43633,214794
2020-06-22,43476,218733
2020-06-23,42338,223265
2020-06-24,41400,227399
2020-06-25,40867,231010
2020-06-26,39219,235825
2020-06-27,37799,239945
2020-06-28,36488,243758
2020-06-29,35165,247729
2020-06-30,34117,251722
2020-07-01,33694,255424
2020-07-02,33113,258427
2020-07-03,31947,262209
2020-07-04,30886,265603
2020-07-05,29916,268799
2020-07-06,29642,271877
2020-07-07,28898,275044
2020-07-08,28447,277744
2020-07-09,28175,280246
2020-07-10,28025,282894
2020-07-11,27062,285839
2020-07-12,25675,289118
2020-07-13,25625,291540
2020-07-14,25228,294156
2020-07-15,24980,296489
2020-07-16,24460,298715
2020-07-17,23884,301519
2020-07-18,23373,303942
2020-07-19,22739,306191
2020-07-20,22882,308421
2020-07-21,22362,310919
2020-07-22,22305,312901
2020-07-23,22461,314793
2020-07-24,22060,317165
2020-07-25,21590,319384
2020-07-26,20981,321469
2020-07-27,21490,323175
2020-07-28,21136,325403
2020-07-29,21004,327315
2020-07-30,21266,328930
2020-07-31,20802,331303
2020-08-01,20733,333281
2020-08-02,20364,335206
2020-08-03,20405,337254
2020-08-04,20365,339225
2020-08-05,20453,340974
2020-08-06,20845,342450
2020-08-07,20497,344665
2020-08-08,20130,346539
2020-08-09,19637,348319
2020-08-10,19806,350196
2020-08-11,19718,352105
2020-08-12,19555,354014
2020-08-13,19598,355570
2020-08-14,19265,357659
2020-08-15,18751,359590
2020-08-16,18206,361427
2020-08-17,18322,363295
2020-08-18,18371,365162
2020-08-19,18634,366669
2020-08-20,19262,367956
2020-08-21,18994,370002
2020-08-22,18606,371823
2020-08-23,18228,373569
2020-08-24,18724,375168
2020-08-25,18926,376924
2020-08-26,19466,378341
2020-08-27,20027,379633
2020-08-28,20044,381617
2020-08-29,19661,383533
2020-08-30,19220,385303
2020-08-31,19449,387218
2020-09-01,19718,388996
2020-09-02,20203,390429
2020-09-03,20734,391797
2020-09-04,20656,393892
2020-09-05,20241,395850
2020-09-06,19576,397807
2020-09-07,19784,399660
2020-09-08,19626,401661
2020-09-09,19856,403194
