fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1466,98
2020-03-19,1726,122
2020-03-20,2040,156
2020-03-21,2276,220
2020-03-22,2518,270
2020-03-23,2819,342
2020-03-24,3010,458
2020-03-25,3184,611
2020-03-26,3343,782
2020-03-27,3402,1054
2020-03-28,3468,1304
2020-03-29,3477,1564
2020-03-30,3562,1848
2020-03-31,3527,2196
2020-04-01,3668,2496
2020-04-02,3745,2788
2020-04-03,3750,3161
2020-04-04,3813,3468
2020-04-05,3804,3795
2020-04-06,3888,4125
2020-04-07,3921,4456
2020-04-08,3989,4772
2020-04-09,4138,5041
2020-04-10,4200,5410
2020-04-11,4214,5723
2020-04-12,4136,6164
2020-04-13,4310,6533
2020-04-14,4410,6911
2020-04-15,4645,7281
2020-04-16,4888,7599
2020-04-17,5038,8013
2020-04-18,5187,8377
2020-04-19,5312,8761
2020-04-20,5848,9179
2020-04-21,6125,9610
2020-04-22,6575,9937
2020-04-23,7052,10300
2020-04-24,7573,10843
2020-04-25,8143,11321
2020-04-26,8588,11926
2020-04-27,9669,12487
2020-04-28,10758,13051
2020-04-29,11896,13564
2020-04-30,13366,14073
2020-05-01,15232,15027
2020-05-02,17122,15735
2020-05-03,19116,16512
2020-05-04,22104,17352
2020-05-05,24554,18416
2020-05-06,26976,19464
2020-05-07,29599,20514
2020-05-08,32177,22156
2020-05-09,34385,23809
2020-05-10,36966,25460
2020-05-11,40278,27439
2020-05-12,42189,30259
2020-05-13,43793,32857
2020-05-14,45156,35628
2020-05-15,46576,39456
2020-05-16,47653,42970
2020-05-17,48657,46440
2020-05-18,50775,50113
2020-05-19,51569,54333
2020-05-20,53847,58194
2020-05-21,54219,62426
2020-05-22,54546,67717
2020-05-23,54784,72448
2020-05-24,55067,76650
2020-05-25,57127,80784
2020-05-26,56709,86032
2020-05-27,57062,90623
2020-05-28,57572,95097
2020-05-29,56957,100888
2020-05-30,56722,105902
2020-05-31,54865,112041
2020-06-01,57206,116645
2020-06-02,56302,122263
2020-06-03,55886,127232
2020-06-04,55893,131717
2020-06-05,54780,137911
2020-06-06,54326,142741
2020-06-07,53266,147685
2020-06-08,53618,152669
2020-06-09,52570,157845
2020-06-10,52177,162624
2020-06-11,51833,166906
2020-06-12,49420,173851
2020-06-13,48840,178565
2020-06-14,47898,183118
2020-06-15,48221,187610
2020-06-16,47260,192691
2020-06-17,46698,197067
2020-06-18,46784,200951
2020-06-19,45441,206287
2020-06-20,45015,210415
2020-06-21,43632,214801
2020-06-22,43476,218739
2020-06-23,42338,223271
2020-06-24,41400,227405
2020-06-25,40867,231016
2020-06-26,39219,235831
2020-06-27,37799,239951
2020-06-28,36486,243765
2020-06-29,35164,247735
2020-06-30,34116,251728
2020-07-01,33693,255430
2020-07-02,33112,258433
2020-07-03,31946,262215
2020-07-04,30885,265609
2020-07-05,29916,268805
2020-07-06,29642,271883
2020-07-07,28898,275050
2020-07-08,28447,277750
2020-07-09,28176,280251
2020-07-10,28027,282899
2020-07-11,27065,285844
2020-07-12,25679,289123
2020-07-13,25629,291545
2020-07-14,25233,294161
2020-07-15,24984,296494
2020-07-16,24465,298721
2020-07-17,23889,301525
2020-07-18,23378,303948
2020-07-19,22745,306197
2020-07-20,22889,308427
2020-07-21,22367,310926
2020-07-22,22309,312909
2020-07-23,22465,314802
2020-07-24,22064,317174
2020-07-25,21594,319394
2020-07-26,20986,321478
2020-07-27,21493,323186
2020-07-28,21140,325414
2020-07-29,21008,327326
2020-07-30,21269,328942
2020-07-31,20804,331316
2020-08-01,20738,333293
2020-08-02,20369,335218
2020-08-03,20409,337267
2020-08-04,20370,339238
2020-08-05,20457,340988
2020-08-06,20849,342464
2020-08-07,20501,344679
2020-08-08,20134,346554
2020-08-09,19641,348334
2020-08-10,19811,350211
2020-08-11,19723,352120
2020-08-12,19557,354031
2020-08-13,19601,355587
2020-08-14,19268,357676
2020-08-15,18753,359608
2020-08-16,18208,361445
2020-08-17,18324,363313
2020-08-18,18373,365180
2020-08-19,18636,366688
2020-08-20,19265,367975
2020-08-21,18996,370022
2020-08-22,18608,371843
2020-08-23,18231,373588
2020-08-24,18727,375188
2020-08-25,18929,376944
2020-08-26,19470,378361
2020-08-27,20031,379653
2020-08-28,20051,381637
2020-08-29,19668,383553
2020-08-30,19226,385324
2020-08-31,19458,387240
2020-09-01,19727,389018
2020-09-02,20214,390451
2020-09-03,20746,391819
2020-09-04,20668,393915
2020-09-05,20255,395873
2020-09-06,19590,397831
2020-09-07,19800,399684
2020-09-08,19642,401688
2020-09-09,19872,403221
