fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,421,35
2020-03-14,564,43
2020-03-15,725,52
2020-03-16,978,72
2020-03-17,1210,86
2020-03-18,1454,99
2020-03-19,1712,123
2020-03-20,2029,157
2020-03-21,2264,221
2020-03-22,2508,271
2020-03-23,2806,342
2020-03-24,3002,456
2020-03-25,3175,607
2020-03-26,3338,777
2020-03-27,3398,1050
2020-03-28,3470,1296
2020-03-29,3487,1553
2020-03-30,3577,1835
2020-03-31,3537,2186
2020-04-01,3676,2485
2020-04-02,3758,2779
2020-04-03,3765,3148
2020-04-04,3830,3458
2020-04-05,3831,3782
2020-04-06,3931,4115
2020-04-07,3991,4448
2020-04-08,4067,4766
2020-04-09,4240,5040
2020-04-10,4313,5412
2020-04-11,4355,5723
2020-04-12,4303,6161
2020-04-13,4512,6537
2020-04-14,4654,6913
2020-04-15,4921,7288
2020-04-16,5187,7613
2020-04-17,5353,8046
2020-04-18,5501,8439
2020-04-19,5641,8833
2020-04-20,6190,9280
2020-04-21,6503,9725
2020-04-22,6961,10078
2020-04-23,7440,10464
2020-04-24,7933,11049
2020-04-25,8471,11567
2020-04-26,8912,12209
2020-04-27,10029,12800
2020-04-28,11130,13399
2020-04-29,12313,13940
2020-04-30,13762,14474
2020-05-01,15585,15470
2020-05-02,17434,16228
2020-05-03,19389,17039
2020-05-04,22343,17904
2020-05-05,24780,18982
2020-05-06,27202,20038
2020-05-07,29798,21121
2020-05-08,32315,22829
2020-05-09,34473,24529
2020-05-10,36974,26253
2020-05-11,40298,28236
2020-05-12,42225,31055
2020-05-13,43816,33662
2020-05-14,45219,36428
2020-05-15,46832,40247
2020-05-16,48154,43762
2020-05-17,49262,47240
2020-05-18,51399,50919
2020-05-19,52317,55144
2020-05-20,54617,59002
2020-05-21,54992,63227
2020-05-22,55303,68534
2020-05-23,55518,73280
2020-05-24,55796,77478
2020-05-25,57809,81647
2020-05-26,57205,87079
2020-05-27,57309,91916
2020-05-28,57710,96502
2020-05-29,57073,102318
2020-05-30,56715,107461
2020-05-31,54831,113619
2020-06-01,57175,118219
2020-06-02,56278,123837
2020-06-03,55871,128798
2020-06-04,55881,133274
2020-06-05,54780,139456
2020-06-06,54330,144284
2020-06-07,53271,149225
2020-06-08,53612,154212
2020-06-09,52567,159391
2020-06-10,52173,164176
2020-06-11,51839,168450
2020-06-12,49423,175394
2020-06-13,48835,180115
2020-06-14,47893,184669
2020-06-15,48223,189155
2020-06-16,47262,194236
2020-06-17,46703,198614
2020-06-18,46799,202496
2020-06-19,45466,207824
2020-06-20,45023,211958
2020-06-21,43625,216349
2020-06-22,43466,220289
2020-06-23,42327,224817
2020-06-24,41392,228950
2020-06-25,40857,232562
2020-06-26,39204,237378
2020-06-27,37784,241498
2020-06-28,36463,245317
2020-06-29,35121,249295
2020-06-30,34074,253290
2020-07-01,33655,256981
2020-07-02,33084,259974
2020-07-03,31913,263755
2020-07-04,30856,267144
2020-07-05,29872,270342
2020-07-06,29588,273419
2020-07-07,28845,276582
2020-07-08,28385,279282
2020-07-09,28104,281780
2020-07-10,27958,284416
2020-07-11,26985,287364
2020-07-12,25595,290636
2020-07-13,25532,293058
2020-07-14,25135,295668
2020-07-15,24891,298000
2020-07-16,24379,300214
2020-07-17,23804,303007
2020-07-18,23293,305427
2020-07-19,22665,307667
2020-07-20,22809,309884
2020-07-21,22290,312374
2020-07-22,22230,314349
2020-07-23,22386,316231
2020-07-24,21989,318590
2020-07-25,21514,320803
2020-07-26,20907,322891
2020-07-27,21406,324593
2020-07-28,21048,326811
2020-07-29,20922,328720
2020-07-30,21177,330332
2020-07-31,20716,332693
2020-08-01,20645,334664
2020-08-02,20279,336579
2020-08-03,20323,338617
2020-08-04,20278,340579
2020-08-05,20355,342317
2020-08-06,20730,343798
2020-08-07,20388,345999
2020-08-08,20025,347859
2020-08-09,19521,349642
2020-08-10,19682,351509
2020-08-11,19590,353409
2020-08-12,19427,355309
2020-08-13,19465,356858
2020-08-14,19141,358940
2020-08-15,18620,360857
2020-08-16,18096,362672
2020-08-17,18220,364528
2020-08-18,18273,366387
2020-08-19,18552,367884
2020-08-20,19177,369163
2020-08-21,18924,371191
2020-08-22,18544,372999
2020-08-23,18174,374736
2020-08-24,18660,376323
2020-08-25,18845,378081
2020-08-26,19385,379477
2020-08-27,19940,380768
2020-08-28,19951,382748
2020-08-29,19566,384660
2020-08-30,19115,386436
2020-08-31,19342,388340
2020-09-01,19601,390115
2020-09-02,20074,391543
2020-09-03,20597,392910
2020-09-04,20536,394983
2020-09-05,20121,396926
2020-09-06,19470,398862
2020-09-07,19665,400708
2020-09-08,19498,402699
2020-09-09,19724,404226
