fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1465,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2819,341
2020-03-24,3009,457
2020-03-25,3182,610
2020-03-26,3341,781
2020-03-27,3401,1053
2020-03-28,3467,1303
2020-03-29,3476,1563
2020-03-30,3560,1847
2020-03-31,3524,2195
2020-04-01,3667,2494
2020-04-02,3743,2788
2020-04-03,3749,3160
2020-04-04,3811,3466
2020-04-05,3803,3792
2020-04-06,3887,4122
2020-04-07,3919,4454
2020-04-08,3986,4770
2020-04-09,4135,5039
2020-04-10,4198,5407
2020-04-11,4213,5719
2020-04-12,4133,6161
2020-04-13,4306,6531
2020-04-14,4406,6909
2020-04-15,4641,7277
2020-04-16,4883,7595
2020-04-17,5033,8009
2020-04-18,5182,8373
2020-04-19,5308,8756
2020-04-20,5841,9174
2020-04-21,6120,9605
2020-04-22,6569,9932
2020-04-23,7046,10294
2020-04-24,7567,10837
2020-04-25,8137,11315
2020-04-26,8581,11918
2020-04-27,9663,12478
2020-04-28,10749,13042
2020-04-29,11885,13555
2020-04-30,13355,14064
2020-05-01,15224,15015
2020-05-02,17114,15725
2020-05-03,19106,16501
2020-05-04,22096,17340
2020-05-05,24546,18404
2020-05-06,26966,19452
2020-05-07,29593,20499
2020-05-08,32172,22141
2020-05-09,34381,23791
2020-05-10,36962,25440
2020-05-11,40280,27419
2020-05-12,42191,30239
2020-05-13,43792,32839
2020-05-14,45159,35607
2020-05-15,46577,39436
2020-05-16,47650,42950
2020-05-17,48654,46418
2020-05-18,50768,50092
2020-05-19,51561,54313
2020-05-20,53845,58172
2020-05-21,54218,62402
2020-05-22,54541,67699
2020-05-23,54780,72430
2020-05-24,55061,76631
2020-05-25,57114,80766
2020-05-26,56695,86013
2020-05-27,57050,90600
2020-05-28,57563,95072
2020-05-29,56951,100860
2020-05-30,56715,105874
2020-05-31,54852,112017
2020-06-01,57193,116620
2020-06-02,56287,122240
2020-06-03,55870,127210
2020-06-04,55878,131692
2020-06-05,54768,137880
2020-06-06,54312,142708
2020-06-07,53255,147650
2020-06-08,53603,152635
2020-06-09,52552,157811
2020-06-10,52157,162589
2020-06-11,51814,166869
2020-06-12,49400,173813
2020-06-13,48817,178527
2020-06-14,47873,183080
2020-06-15,48195,187570
2020-06-16,47239,192648
2020-06-17,46680,197020
2020-06-18,46765,200905
2020-06-19,45423,206238
2020-06-20,44996,210363
2020-06-21,43613,214746
2020-06-22,43454,218683
2020-06-23,42319,223213
2020-06-24,41383,227344
2020-06-25,40852,230953
2020-06-26,39204,235765
2020-06-27,37778,239887
2020-06-28,36466,243700
2020-06-29,35141,247670
2020-06-30,34094,251661
2020-07-01,33675,255359
2020-07-02,33095,258359
2020-07-03,31931,262137
2020-07-04,30868,265532
2020-07-05,29895,268727
2020-07-06,29616,271805
2020-07-07,28872,274969
2020-07-08,28424,277665
2020-07-09,28151,280166
2020-07-10,28000,282811
2020-07-11,27037,285755
2020-07-12,25647,289034
2020-07-13,25593,291454
2020-07-14,25195,294068
2020-07-15,24947,296400
2020-07-16,24429,298622
2020-07-17,23855,301421
2020-07-18,23347,303841
2020-07-19,22714,306089
2020-07-20,22858,308317
2020-07-21,22339,310811
2020-07-22,22282,312792
2020-07-23,22439,314681
2020-07-24,22042,317047
2020-07-25,21574,319263
2020-07-26,20966,321347
2020-07-27,21473,323051
2020-07-28,21114,325276
2020-07-29,20979,327188
2020-07-30,21236,328803
2020-07-31,20770,331175
2020-08-01,20703,333150
2020-08-02,20337,335074
2020-08-03,20375,337120
2020-08-04,20330,339089
2020-08-05,20403,340837
2020-08-06,20792,342313
2020-08-07,20444,344524
2020-08-08,20084,346390
2020-08-09,19588,348167
2020-08-10,19753,350039
2020-08-11,19662,351945
2020-08-12,19497,353853
2020-08-13,19531,355411
2020-08-14,19203,357495
2020-08-15,18695,359419
2020-08-16,18166,361240
2020-08-17,18281,363105
2020-08-18,18328,364968
2020-08-19,18592,366474
2020-08-20,19221,367755
2020-08-21,18960,369792
2020-08-22,18576,371607
2020-08-23,18201,373350
2020-08-24,18696,374942
2020-08-25,18893,376698
2020-08-26,19427,378114
2020-08-27,19985,379406
2020-08-28,20002,381386
2020-08-29,19623,383296
2020-08-30,19181,385066
2020-08-31,19410,386976
2020-09-01,19678,388752
2020-09-02,20159,390183
2020-09-03,20687,391551
2020-09-04,20614,393638
2020-09-05,20204,395591
2020-09-06,19541,397541
2020-09-07,19751,399391
2020-09-08,19588,401388
2020-09-09,19814,402919
