fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1466,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2818,342
2020-03-24,3008,458
2020-03-25,3181,611
2020-03-26,3340,782
2020-03-27,3400,1054
2020-03-28,3466,1304
2020-03-29,3475,1564
2020-03-30,3560,1847
2020-03-31,3524,2195
2020-04-01,3667,2494
2020-04-02,3742,2788
2020-04-03,3748,3160
2020-04-04,3810,3466
2020-04-05,3802,3792
2020-04-06,3886,4122
2020-04-07,3918,4454
2020-04-08,3985,4770
2020-04-09,4134,5039
2020-04-10,4197,5407
2020-04-11,4212,5719
2020-04-12,4132,6161
2020-04-13,4306,6530
2020-04-14,4406,6908
2020-04-15,4640,7276
2020-04-16,4882,7594
2020-04-17,5031,8008
2020-04-18,5180,8372
2020-04-19,5306,8755
2020-04-20,5841,9173
2020-04-21,6119,9604
2020-04-22,6568,9931
2020-04-23,7045,10293
2020-04-24,7566,10836
2020-04-25,8136,11314
2020-04-26,8581,11916
2020-04-27,9662,12476
2020-04-28,10749,13039
2020-04-29,11885,13552
2020-04-30,13355,14061
2020-05-01,15221,15014
2020-05-02,17112,15723
2020-05-03,19103,16499
2020-05-04,22093,17338
2020-05-05,24543,18402
2020-05-06,26963,19450
2020-05-07,29590,20497
2020-05-08,32168,22138
2020-05-09,34376,23788
2020-05-10,36957,25437
2020-05-11,40275,27416
2020-05-12,42187,30235
2020-05-13,43788,32835
2020-05-14,45156,35602
2020-05-15,46573,39431
2020-05-16,47646,42945
2020-05-17,48650,46413
2020-05-18,50764,50087
2020-05-19,51560,54306
2020-05-20,53845,58164
2020-05-21,54218,62394
2020-05-22,54541,67691
2020-05-23,54780,72422
2020-05-24,55061,76623
2020-05-25,57115,80758
2020-05-26,56697,86004
2020-05-27,57053,90591
2020-05-28,57565,95063
2020-05-29,56950,100851
2020-05-30,56713,105866
2020-05-31,54850,112009
2020-06-01,57191,116612
2020-06-02,56285,122232
2020-06-03,55867,127202
2020-06-04,55874,131684
2020-06-05,54764,137873
2020-06-06,54309,142701
2020-06-07,53251,147644
2020-06-08,53600,152628
2020-06-09,52552,157801
2020-06-10,52157,162579
2020-06-11,51814,166859
2020-06-12,49400,173803
2020-06-13,48817,178517
2020-06-14,47874,183069
2020-06-15,48197,187558
2020-06-16,47241,192637
2020-06-17,46682,197010
2020-06-18,46768,200895
2020-06-19,45426,206228
2020-06-20,44999,210353
2020-06-21,43616,214736
2020-06-22,43458,218673
2020-06-23,42323,223203
2020-06-24,41386,227334
2020-06-25,40855,230943
2020-06-26,39207,235755
2020-06-27,37780,239878
2020-06-28,36467,243692
2020-06-29,35141,247663
2020-06-30,34094,251654
2020-07-01,33675,255352
2020-07-02,33095,258352
2020-07-03,31930,262131
2020-07-04,30866,265526
2020-07-05,29894,268720
2020-07-06,29614,271798
2020-07-07,28870,274962
2020-07-08,28422,277658
2020-07-09,28148,280159
2020-07-10,27996,282804
2020-07-11,27032,285748
2020-07-12,25642,289027
2020-07-13,25585,291447
2020-07-14,25187,294061
2020-07-15,24940,296392
2020-07-16,24422,298614
2020-07-17,23849,301412
2020-07-18,23341,303832
2020-07-19,22708,306080
2020-07-20,22852,308307
2020-07-21,22334,310800
2020-07-22,22277,312780
2020-07-23,22434,314669
2020-07-24,22040,317032
2020-07-25,21572,319248
2020-07-26,20964,321332
2020-07-27,21471,323036
2020-07-28,21112,325261
2020-07-29,20977,327173
2020-07-30,21234,328788
2020-07-31,20769,331159
2020-08-01,20702,333134
2020-08-02,20337,335057
2020-08-03,20374,337103
2020-08-04,20329,339072
2020-08-05,20402,340820
2020-08-06,20791,342296
2020-08-07,20443,344507
2020-08-08,20083,346373
2020-08-09,19587,348150
2020-08-10,19752,350022
2020-08-11,19661,351928
2020-08-12,19496,353836
2020-08-13,19530,355394
2020-08-14,19203,357477
2020-08-15,18695,359401
2020-08-16,18166,361222
2020-08-17,18281,363087
2020-08-18,18328,364950
2020-08-19,18591,366456
2020-08-20,19220,367737
2020-08-21,18959,369774
2020-08-22,18575,371589
2020-08-23,18200,373332
2020-08-24,18695,374924
2020-08-25,18891,376680
2020-08-26,19425,378096
2020-08-27,19982,379388
2020-08-28,19999,381368
2020-08-29,19620,383278
2020-08-30,19179,385047
2020-08-31,19408,386957
2020-09-01,19674,388733
2020-09-02,20154,390164
2020-09-03,20682,391532
2020-09-04,20608,393619
2020-09-05,20199,395571
2020-09-06,19536,397521
2020-09-07,19747,399370
2020-09-08,19584,401367
2020-09-09,19809,402898
