fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,424,35
2020-03-14,567,43
2020-03-15,728,52
2020-03-16,981,72
2020-03-17,1214,86
2020-03-18,1458,100
2020-03-19,1715,124
2020-03-20,2029,158
2020-03-21,2264,222
2020-03-22,2508,272
2020-03-23,2805,344
2020-03-24,3000,459
2020-03-25,3172,610
2020-03-26,3335,780
2020-03-27,3393,1053
2020-03-28,3464,1300
2020-03-29,3481,1558
2020-03-30,3573,1839
2020-03-31,3536,2187
2020-04-01,3675,2486
2020-04-02,3757,2780
2020-04-03,3764,3149
2020-04-04,3829,3459
2020-04-05,3831,3782
2020-04-06,3934,4115
2020-04-07,3997,4446
2020-04-08,4074,4764
2020-04-09,4246,5039
2020-04-10,4317,5412
2020-04-11,4360,5723
2020-04-12,4308,6161
2020-04-13,4517,6537
2020-04-14,4659,6913
2020-04-15,4926,7288
2020-04-16,5191,7613
2020-04-17,5353,8049
2020-04-18,5499,8443
2020-04-19,5637,8838
2020-04-20,6186,9285
2020-04-21,6501,9729
2020-04-22,6960,10083
2020-04-23,7438,10469
2020-04-24,7931,11054
2020-04-25,8470,11572
2020-04-26,8911,12214
2020-04-27,10030,12804
2020-04-28,11131,13402
2020-04-29,12317,13942
2020-04-30,13766,14475
2020-05-01,15591,15471
2020-05-02,17441,16230
2020-05-03,19392,17043
2020-05-04,22348,17907
2020-05-05,24785,18985
2020-05-06,27203,20042
2020-05-07,29799,21125
2020-05-08,32314,22834
2020-05-09,34473,24533
2020-05-10,36975,26259
2020-05-11,40300,28241
2020-05-12,42224,31062
2020-05-13,43814,33671
2020-05-14,45214,36435
2020-05-15,46823,40255
2020-05-16,48145,43770
2020-05-17,49260,47245
2020-05-18,51392,50924
2020-05-19,52311,55148
2020-05-20,54610,59006
2020-05-21,54982,63234
2020-05-22,55290,68541
2020-05-23,55507,73286
2020-05-24,55783,77485
2020-05-25,57802,81649
2020-05-26,57199,87078
2020-05-27,57305,91915
2020-05-28,57699,96505
2020-05-29,57064,102316
2020-05-30,56703,107459
2020-05-31,54819,113616
2020-06-01,57158,118216
2020-06-02,56265,123831
2020-06-03,55855,128793
2020-06-04,55869,133268
2020-06-05,54762,139451
2020-06-06,54311,144277
2020-06-07,53247,149220
2020-06-08,53591,154204
2020-06-09,52546,159380
2020-06-10,52151,164162
2020-06-11,51815,168435
2020-06-12,49403,175374
2020-06-13,48815,180096
2020-06-14,47874,184648
2020-06-15,48201,189137
2020-06-16,47246,194213
2020-06-17,46687,198588
2020-06-18,46784,202467
2020-06-19,45454,207795
2020-06-20,45013,211926
2020-06-21,43624,216313
2020-06-22,43471,220250
2020-06-23,42336,224777
2020-06-24,41398,228911
2020-06-25,40862,232522
2020-06-26,39206,237338
2020-06-27,37784,241459
2020-06-28,36466,245275
2020-06-29,35129,249251
2020-06-30,34075,253249
2020-07-01,33662,256939
2020-07-02,33085,259937
2020-07-03,31911,263721
2020-07-04,30851,267113
2020-07-05,29869,270309
2020-07-06,29587,273384
2020-07-07,28849,276544
2020-07-08,28388,279243
2020-07-09,28109,281741
2020-07-10,27958,284380
2020-07-11,26990,287324
2020-07-12,25597,290601
2020-07-13,25539,293022
2020-07-14,25141,295632
2020-07-15,24892,297964
2020-07-16,24383,300178
2020-07-17,23812,302971
2020-07-18,23299,305393
2020-07-19,22674,307631
2020-07-20,22817,309850
2020-07-21,22298,312338
2020-07-22,22234,314314
2020-07-23,22388,316198
2020-07-24,21991,318561
2020-07-25,21520,320773
2020-07-26,20915,322856
2020-07-27,21410,324561
2020-07-28,21048,326783
2020-07-29,20915,328692
2020-07-30,21167,330305
2020-07-31,20708,332667
2020-08-01,20640,334636
2020-08-02,20277,336548
2020-08-03,20319,338586
2020-08-04,20272,340552
2020-08-05,20346,342293
2020-08-06,20734,343771
2020-08-07,20391,345971
2020-08-08,20029,347831
2020-08-09,19534,349607
2020-08-10,19697,351472
2020-08-11,19603,353375
2020-08-12,19436,355276
2020-08-13,19474,356825
2020-08-14,19151,358905
2020-08-15,18632,360824
2020-08-16,18107,362639
2020-08-17,18221,364505
2020-08-18,18276,366362
2020-08-19,18557,367860
2020-08-20,19177,369141
2020-08-21,18923,371169
2020-08-22,18544,372978
2020-08-23,18177,374712
2020-08-24,18661,376299
2020-08-25,18850,378056
2020-08-26,19398,379456
2020-08-27,19959,380746
2020-08-28,19971,382726
2020-08-29,19585,384638
2020-08-30,19128,386417
2020-08-31,19360,388318
2020-09-01,19619,390092
2020-09-02,20097,391522
2020-09-03,20628,392889
2020-09-04,20570,394960
2020-09-05,20151,396906
2020-09-06,19485,398854
2020-09-07,19672,400705
2020-09-08,19509,402697
2020-09-09,19734,404223
