fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,93,11
2020-03-08,115,13
2020-03-09,144,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,313,32
2020-03-13,419,39
2020-03-14,564,47
2020-03-15,726,56
2020-03-16,979,78
2020-03-17,1214,91
2020-03-18,1459,104
2020-03-19,1722,128
2020-03-20,2037,161
2020-03-21,2272,225
2020-03-22,2516,276
2020-03-23,2822,345
2020-03-24,3021,458
2020-03-25,3192,611
2020-03-26,3352,782
2020-03-27,3411,1057
2020-03-28,3485,1305
2020-03-29,3503,1563
2020-03-30,3588,1850
2020-03-31,3558,2198
2020-04-01,3699,2497
2020-04-02,3783,2792
2020-04-03,3786,3167
2020-04-04,3851,3479
2020-04-05,3854,3803
2020-04-06,3961,4134
2020-04-07,4026,4468
2020-04-08,4101,4790
2020-04-09,4273,5066
2020-04-10,4347,5438
2020-04-11,4383,5756
2020-04-12,4328,6196
2020-04-13,4531,6575
2020-04-14,4669,6953
2020-04-15,4932,7330
2020-04-16,5199,7657
2020-04-17,5361,8095
2020-04-18,5504,8494
2020-04-19,5640,8891
2020-04-20,6195,9339
2020-04-21,6510,9785
2020-04-22,6967,10139
2020-04-23,7447,10524
2020-04-24,7946,11106
2020-04-25,8488,11622
2020-04-26,8936,12262
2020-04-27,10056,12856
2020-04-28,11160,13456
2020-04-29,12346,13998
2020-04-30,13805,14531
2020-05-01,15622,15534
2020-05-02,17481,16295
2020-05-03,19437,17106
2020-05-04,22383,17971
2020-05-05,24834,19052
2020-05-06,27268,20110
2020-05-07,29861,21198
2020-05-08,32372,22912
2020-05-09,34538,24616
2020-05-10,37038,26344
2020-05-11,40382,28336
2020-05-12,42346,31156
2020-05-13,43942,33776
2020-05-14,45346,36543
2020-05-15,46986,40354
2020-05-16,48301,43886
2020-05-17,49405,47378
2020-05-18,51549,51059
2020-05-19,52492,55284
2020-05-20,54792,59154
2020-05-21,55180,63382
2020-05-22,55464,68718
2020-05-23,55637,73502
2020-05-24,55930,77718
2020-05-25,57960,81889
2020-05-26,57348,87340
2020-05-27,57472,92187
2020-05-28,57902,96783
2020-05-29,57294,102608
2020-05-30,56951,107776
2020-05-31,55057,113946
2020-06-01,57435,118562
2020-06-02,56557,124182
2020-06-03,56185,129139
2020-06-04,56209,133648
2020-06-05,55120,139849
2020-06-06,54662,144688
2020-06-07,53576,149659
2020-06-08,53921,154685
2020-06-09,52865,159902
2020-06-10,52460,164727
2020-06-11,52143,169003
2020-06-12,49724,175997
2020-06-13,49112,180739
2020-06-14,48156,185324
2020-06-15,48471,189857
2020-06-16,47499,194969
2020-06-17,46968,199350
2020-06-18,47106,203235
2020-06-19,45759,208606
2020-06-20,45309,212767
2020-06-21,43895,217187
2020-06-22,43743,221146
2020-06-23,42591,225721
2020-06-24,41679,229851
2020-06-25,41142,233480
2020-06-26,39480,238328
2020-06-27,38037,242468
2020-06-28,36694,246318
2020-06-29,35315,250341
2020-06-30,34252,254365
2020-07-01,33831,258076
2020-07-02,33253,261082
2020-07-03,32073,264889
2020-07-04,30990,268312
2020-07-05,29996,271530
2020-07-06,29704,274622
2020-07-07,28962,277808
2020-07-08,28526,280505
2020-07-09,28250,283012
2020-07-10,28113,285656
2020-07-11,27135,288617
2020-07-12,25732,291907
2020-07-13,25683,294335
2020-07-14,25277,296962
2020-07-15,25037,299302
2020-07-16,24521,301526
2020-07-17,23950,304326
2020-07-18,23418,306770
2020-07-19,22777,309031
2020-07-20,22930,311262
2020-07-21,22414,313769
2020-07-22,22349,315752
2020-07-23,22510,317639
2020-07-24,22093,320018
2020-07-25,21618,322239
2020-07-26,21005,324339
2020-07-27,21505,326047
2020-07-28,21164,328276
2020-07-29,21041,330188
2020-07-30,21301,331808
2020-07-31,20821,334192
2020-08-01,20737,336183
2020-08-02,20378,338101
2020-08-03,20422,340149
2020-08-04,20401,342111
2020-08-05,20483,343857
2020-08-06,20874,345344
2020-08-07,20539,347552
2020-08-08,20156,349440
2020-08-09,19651,351229
2020-08-10,19812,353109
2020-08-11,19725,355013
2020-08-12,19577,356920
2020-08-13,19615,358479
2020-08-14,19286,360571
2020-08-15,18748,362512
2020-08-16,18208,364340
2020-08-17,18320,366218
2020-08-18,18367,368091
2020-08-19,18653,369596
2020-08-20,19287,370880
2020-08-21,19027,372921
2020-08-22,18648,374738
2020-08-23,18261,376497
2020-08-24,18762,378094
2020-08-25,18948,379857
2020-08-26,19497,381260
2020-08-27,20071,382548
2020-08-28,20110,384538
2020-08-29,19717,386458
2020-08-30,19248,388249
2020-08-31,19491,390167
2020-09-01,19756,391948
2020-09-02,20245,393386
2020-09-03,20789,394758
2020-09-04,20727,396856
2020-09-05,20322,398805
2020-09-06,19667,400757
2020-09-07,19860,402619
2020-09-08,19664,404648
2020-09-09,19852,406175
