fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,257,24,Fuente tablas presidencia
2020-03-12,318,33,
2020-03-13,423,40,
2020-03-14,566,48,
2020-03-15,727,57,
2020-03-16,982,79,
2020-03-17,1218,92,
2020-03-18,1462,106,
2020-03-19,1725,130,
2020-03-20,2040,163,
2020-03-21,2275,229,
2020-03-22,2517,281,
2020-03-23,2821,351,
2020-03-24,3024,463,
2020-03-25,3199,614,
2020-03-26,3360,784,
2020-03-27,3417,1061,
2020-03-28,3492,1310,
2020-03-29,3509,1568,
2020-03-30,3595,1855,
2020-03-31,3567,2203,
2020-04-01,3706,2504,
2020-04-02,3791,2798,
2020-04-03,3796,3172,
2020-04-04,3855,3487,
2020-04-05,3855,3813,
2020-04-06,3963,4144,
2020-04-07,4029,4478,
2020-04-08,4102,4802,
2020-04-09,4276,5077,
2020-04-10,4346,5450,
2020-04-11,4377,5770,
2020-04-12,4320,6210,
2020-04-13,4527,6589,
2020-04-14,4665,6968,
2020-04-15,4930,7342,
2020-04-16,5198,7668,
2020-04-17,5358,8107,
2020-04-18,5500,8507,
2020-04-19,5635,8904,
2020-04-20,6215,9353,
2020-04-21,6529,9796,
2020-04-22,6988,10147,
2020-04-23,7475,10530,
2020-04-24,7965,11116,
2020-04-25,8498,11633,
2020-04-26,8938,12272,
2020-04-27,10038,12866,
2020-04-28,11154,13465,
2020-04-29,12338,14007,
2020-04-30,13802,14539,
2020-05-01,15576,15568,
2020-05-02,17420,16325,
2020-05-03,19359,17135,
2020-05-04,22283,18005,
2020-05-05,24747,19081,
2020-05-06,27208,20131,
2020-05-07,29823,21210,
2020-05-08,32376,22904,
2020-05-09,34546,24619,
2020-05-10,37037,26345,
2020-05-11,40393,28341,
2020-05-12,42389,31144,
2020-05-13,43997,33745,
2020-05-14,45435,36494,
2020-05-15,47070,40288,
2020-05-16,48379,43828,
