fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,257,24,Fuente tablas presidencia
2020-03-12,317,33,
2020-03-13,422,40,
2020-03-14,565,48,
2020-03-15,726,57,
2020-03-16,981,79,
2020-03-17,1217,92,
2020-03-18,1461,106,
2020-03-19,1725,130,
2020-03-20,2040,163,
2020-03-21,2275,229,
2020-03-22,2517,281,
2020-03-23,2822,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3509,1567,
2020-03-30,3594,1855,
2020-03-31,3566,2203,
2020-04-01,3706,2504,
2020-04-02,3791,2798,
2020-04-03,3795,3172,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3964,4143,
2020-04-07,4029,4477,
2020-04-08,4103,4801,
2020-04-09,4276,5076,
2020-04-10,4347,5449,
2020-04-11,4380,5769,
2020-04-12,4322,6210,
2020-04-13,4526,6589,
2020-04-14,4666,6967,
2020-04-15,4930,7341,
2020-04-16,5197,7667,
2020-04-17,5356,8107,
2020-04-18,5498,8506,
2020-04-19,5632,8904,
2020-04-20,6212,9352,
2020-04-21,6524,9796,
2020-04-22,6981,10149,
2020-04-23,7468,10532,
2020-04-24,7961,11115,
2020-04-25,8493,11633,
2020-04-26,8934,12271,
2020-04-27,10035,12864,
2020-04-28,11151,13463,
2020-04-29,12336,14004,
2020-04-30,13799,14536,
2020-05-01,15574,15564,
2020-05-02,17420,16320,
2020-05-03,19361,17130,
2020-05-04,22286,18000,
2020-05-05,24750,19076,
2020-05-06,27209,20126,
2020-05-07,29823,21205,
2020-05-08,32376,22899,
2020-05-09,34545,24614,
2020-05-10,37037,26340,
2020-05-11,40394,28335,
2020-05-12,42389,31138,
2020-05-13,43995,33740,
2020-05-14,45431,36491,
2020-05-15,47065,40286,
2020-05-16,48374,43826,
