fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,157,3
2020-03-10,212,13
2020-03-11,261,15
2020-03-12,326,19
2020-03-13,437,23
2020-03-14,588,24
2020-03-15,754,32
2020-03-16,1023,38
2020-03-17,1269,46
2020-03-18,1524,55
2020-03-19,1793,76
2020-03-20,2136,89
2020-03-21,2428,103
2020-03-22,2704,126
2020-03-23,3050,160
2020-03-24,3309,225
2020-03-25,3589,276
2020-03-26,3857,345
2020-03-27,4080,460
2020-03-28,4251,612
2020-03-29,4353,786
2020-03-30,4461,1061
2020-03-31,4534,1315
2020-04-01,4722,1579
2020-04-02,4816,1869
2020-04-03,4841,2225
2020-04-04,4916,2531
2020-04-05,4957,2830
2020-04-06,5038,3210
2020-04-07,5133,3534
2020-04-08,5208,3865
2020-04-09,5326,4202
2020-04-10,5440,4540
2020-04-11,5475,4863
2020-04-12,5593,5139
2020-04-13,5808,5522
2020-04-14,6008,5849
2020-04-15,6212,6301
2020-04-16,6435,6685
2020-04-17,6667,7066
2020-04-18,6840,7447
2020-04-19,7033,7787
2020-04-20,7618,8248
2020-04-21,7969,8667
2020-04-22,8398,9073
2020-04-23,8823,9528
2020-04-24,9472,9980
2020-04-25,10189,10338
2020-04-26,10886,10732
2020-04-27,11999,11330
2020-04-28,13196,11857
2020-04-29,14300,12513
2020-04-30,15731,13120
2020-05-01,17920,13733
2020-05-02,19957,14287
2020-05-03,22168,14820
2020-05-04,24926,15866
2020-05-05,27687,16636
2020-05-06,30373,17471
2020-05-07,33223,18351
2020-05-08,36394,19452
2020-05-09,39202,20527
2020-05-10,42305,21618
2020-05-11,46050,23329
2020-05-12,49185,25053
2020-05-13,51697,26813
2020-05-14,53881,28851
2020-05-15,56529,31653
2020-05-16,58798,34244
2020-05-17,60623,36988
2020-05-18,62687,40792
2020-05-19,64421,44323
2020-05-20,67147,47844
2020-05-21,68050,51574
2020-05-22,69482,55846
2020-05-23,70602,59729
2020-05-24,70933,63923
2020-05-25,71743,69379
2020-05-26,71750,74238
2020-05-27,72498,78510
2020-05-28,73371,82732
2020-05-29,73185,88182
2020-05-30,73190,93042
2020-05-31,72982,97611
2020-06-01,74139,103479
2020-06-02,73684,108744
2020-06-03,72039,114991
2020-06-04,72040,119624
2020-06-05,71500,125328
2020-06-06,70913,130331
2020-06-07,70299,134856
2020-06-08,69449,141122
2020-06-09,68794,145988
2020-06-10,68248,151008
2020-06-11,67149,156103
2020-06-12,66506,161367
2020-06-13,65779,166232
2020-06-14,65033,170593
2020-06-15,62840,177618
2020-06-16,62203,182428
2020-06-17,61503,187030
2020-06-18,60900,191664
2020-06-19,59764,196828
2020-06-20,59046,201244
2020-06-21,58173,205155
2020-06-22,56552,210571
2020-06-23,55803,214782
2020-06-24,54551,219256
2020-06-25,53670,223252
2020-06-26,52249,227873
2020-06-27,50799,232011
2020-06-28,49685,235626
2020-06-29,47505,240458
2020-06-30,46314,244631
2020-07-01,45702,248533
2020-07-02,44101,252564
2020-07-03,42708,256592
2020-07-04,41329,260290
2020-07-05,40528,263328
2020-07-06,39552,267123
2020-07-07,38546,270585
2020-07-08,37582,273807
2020-07-09,36711,276922
2020-07-10,36012,280122
2020-07-11,35295,282810
2020-07-12,34660,285311
2020-07-13,34380,287963
2020-07-14,33608,290945
2020-07-15,32392,294235
2020-07-16,31634,296665
2020-07-17,31178,299300
2020-07-18,30687,301619
2020-07-19,29961,303856
2020-07-20,29275,306675
2020-07-21,28543,309131
2020-07-22,27861,311389
2020-07-23,27236,313633
2020-07-24,26026,316134
2020-07-25,24906,318105
2020-07-26,23553,319971
2020-07-27,21661,322343
2020-07-28,19605,324553
2020-07-29,17531,326627
