fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1510,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2665,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3796,346,
2020-03-27,4018,458,
2020-03-28,4193,609,
2020-03-29,4298,780,
2020-03-30,4394,1057,
2020-03-31,4465,1306,
2020-04-01,4644,1564,
2020-04-02,4737,1849,
2020-04-03,4766,2197,
2020-04-04,4842,2496,
2020-04-05,4875,2791,
2020-04-06,4939,3166,
2020-04-07,5023,3482,
2020-04-08,5095,3809,
2020-04-09,5210,4142,
2020-04-10,5319,4476,
2020-04-11,5344,4802,
2020-04-12,5454,5078,
2020-04-13,5669,5451,
2020-04-14,5869,5771,
2020-04-15,6072,6208,
2020-04-16,6286,6586,
2020-04-17,6507,6963,
2020-04-18,6673,7338,
2020-04-19,6878,7666,
2020-04-20,7470,8105,
2020-04-21,7830,8505,
2020-04-22,8247,8904,
2020-04-23,8673,9352,
2020-04-24,9308,9795,
2020-04-25,10011,10146,
2020-04-26,10705,10532,
2020-04-27,11813,11120,
2020-04-28,13007,11640,
2020-04-29,14096,12280,
2020-04-30,15502,12872,
2020-05-01,17691,13470,
2020-05-02,19749,14011,
2020-05-03,21965,14544,
2020-05-04,24721,15575,
2020-05-05,27507,16335,
2020-05-06,30207,17151,
2020-05-07,33042,18025,
2020-05-08,36236,19103,
2020-05-09,39064,20157,
2020-05-10,42188,21237,
2020-05-11,45866,22933,
2020-05-12,48959,24647,
2020-05-13,51444,26376,
2020-05-14,53649,28374,
2020-05-15,56290,31161,
2020-05-16,58546,33760,
2020-05-17,60383,36509,
2020-05-18,62432,40296,
2020-05-19,64088,43842,
2020-05-20,66776,47358,
2020-05-21,67705,51067,
2020-05-22,69089,55339,
2020-05-23,70189,59221,
2020-05-24,70490,63425,
2020-05-25,71349,68799,
2020-05-26,71395,73606,
2020-05-27,72177,77820,
2020-05-28,73040,82023,
2020-05-29,72853,87451,
2020-05-30,72839,92306,
2020-05-31,72558,96892,
2020-06-01,73727,102728,
2020-06-02,73298,107930,
2020-06-03,71694,114134,
2020-06-04,71617,118772,
2020-06-05,71097,124428,
2020-06-06,70492,129410,
2020-06-07,69881,133915,
2020-06-08,69045,140148,
2020-06-09,68379,145001,
2020-06-10,67819,149997,
2020-06-11,66721,155063,
2020-06-12,66098,160304,
2020-06-13,65395,165145,
2020-06-14,64721,169450,
2020-06-15,62580,176455,
2020-06-16,61976,181228,
2020-06-17,61245,185828,
2020-06-18,60714,190389,
2020-06-19,59627,195525,
2020-06-20,58967,199902,
2020-06-21,58091,203796,
2020-06-22,56494,209193,
2020-06-23,55759,213380,
2020-06-24,54545,217816,
2020-06-25,53682,221784,
2020-06-26,52273,226402,
2020-06-27,50839,230540,
2020-06-28,49725,234171,
2020-06-29,47507,239035,
2020-06-30,46321,243204,
2020-07-01,45748,247073,
2020-07-02,44158,251103,
2020-07-03,42745,255152,
2020-07-04,41376,258869,
2020-07-05,40586,261887,
2020-07-06,39588,265687,
2020-07-07,38590,269139,
2020-07-08,37625,272361,
2020-07-09,36759,275466,
2020-07-10,36068,278675,
2020-07-11,35356,281379,
2020-07-12,34728,283896,
2020-07-13,34466,286542,
2020-07-14,33715,289525,
2020-07-15,32531,292821,
2020-07-16,31796,295261,
2020-07-17,31392,297897,
2020-07-18,30960,300245,
2020-07-19,30351,302473,
2020-07-20,29941,305275,
2020-07-21,29472,307729,
2020-07-22,29143,309986,
2020-07-23,28966,312225,
2020-07-24,28424,314743,
2020-07-25,28188,316735,
2020-07-26,27790,318624,
2020-07-27,27628,321008,
2020-07-28,27290,323240,
2020-07-29,26972,325352,
2020-07-30,27159,327057,
2020-07-31,26828,329289,
2020-08-01,26825,331205,
2020-08-02,26767,332824,
2020-08-03,26466,335216,
2020-08-04,26428,337201,
2020-08-05,26339,339129,
2020-08-06,26163,341191,
2020-08-07,26062,343167,
2020-08-08,25814,344923,
2020-08-09,25613,346414,
2020-08-10,25435,348636,
2020-08-11,25363,350530,
2020-08-12,25333,352324,
2020-08-13,25039,354216,
2020-08-14,24913,356117,
2020-08-15,24404,358030,
2020-08-16,24138,359591,
2020-08-17,24039,361682,
2020-08-18,24028,363629,
2020-08-19,23999,365468,
2020-08-20,24045,367354,
2020-08-21,23978,369229,
2020-08-22,23916,370737,
2020-08-23,24004,372027,
2020-08-24,24094,374071,
2020-08-25,24247,375893,
