fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,425,35
2020-03-14,568,43
2020-03-15,729,52
2020-03-16,981,72
2020-03-17,1215,86
2020-03-18,1463,99
2020-03-19,1721,123
2020-03-20,2035,157
2020-03-21,2269,222
2020-03-22,2514,272
2020-03-23,2811,344
2020-03-24,3006,460
2020-03-25,3180,611
2020-03-26,3342,781
2020-03-27,3404,1053
2020-03-28,3474,1301
2020-03-29,3486,1562
2020-03-30,3574,1844
2020-03-31,3540,2192
2020-04-01,3681,2491
2020-04-02,3763,2786
2020-04-03,3772,3155
2020-04-04,3837,3466
2020-04-05,3839,3791
2020-04-06,3941,4123
2020-04-07,3999,4457
2020-04-08,4078,4775
2020-04-09,4252,5048
2020-04-10,4329,5418
2020-04-11,4367,5732
2020-04-12,4314,6172
2020-04-13,4520,6549
2020-04-14,4659,6927
2020-04-15,4924,7303
2020-04-16,5187,7630
2020-04-17,5350,8064
2020-04-18,5499,8456
2020-04-19,5634,8853
2020-04-20,6181,9300
2020-04-21,6491,9747
2020-04-22,6950,10099
2020-04-23,7429,10486
2020-04-24,7922,11069
2020-04-25,8461,11586
2020-04-26,8905,12227
2020-04-27,10023,12817
2020-04-28,11124,13414
2020-04-29,12310,13955
2020-04-30,13759,14487
2020-05-01,15588,15481
2020-05-02,17440,16238
2020-05-03,19395,17049
2020-05-04,22353,17915
2020-05-05,24790,18991
2020-05-06,27210,20047
2020-05-07,29804,21132
2020-05-08,32307,22840
2020-05-09,34466,24538
2020-05-10,36963,26265
2020-05-11,40281,28246
2020-05-12,42198,31069
2020-05-13,43784,33678
2020-05-14,45175,36444
2020-05-15,46779,40268
2020-05-16,48100,43781
2020-05-17,49213,47257
2020-05-18,51346,50936
2020-05-19,52271,55147
2020-05-20,54568,59004
2020-05-21,54941,63228
2020-05-22,55251,68527
2020-05-23,55469,73267
2020-05-24,55750,77462
2020-05-25,57773,81619
2020-05-26,57173,87047
2020-05-27,57283,91881
2020-05-28,57675,96470
2020-05-29,57034,102282
2020-05-30,56678,107418
2020-05-31,54795,113572
2020-06-01,57137,118169
2020-06-02,56243,123778
2020-06-03,55836,128736
2020-06-04,55847,133212
2020-06-05,54742,139392
2020-06-06,54291,144220
2020-06-07,53232,149164
2020-06-08,53589,154145
2020-06-09,52544,159316
2020-06-10,52145,164096
2020-06-11,51807,168367
2020-06-12,49392,175306
2020-06-13,48807,180021
2020-06-14,47869,184572
2020-06-15,48195,189059
2020-06-16,47241,194134
2020-06-17,46673,198511
2020-06-18,46762,202396
2020-06-19,45416,207734
2020-06-20,44982,211860
2020-06-21,43594,216241
2020-06-22,43443,220174
2020-06-23,42306,224698
2020-06-24,41370,228828
2020-06-25,40830,232441
2020-06-26,39180,237254
2020-06-27,37757,241375
2020-06-28,36450,245184
2020-06-29,35115,249158
2020-06-30,34069,253150
2020-07-01,33654,256842
2020-07-02,33079,259835
2020-07-03,31900,263617
2020-07-04,30841,267004
2020-07-05,29865,270198
2020-07-06,29592,273271
2020-07-07,28853,276434
2020-07-08,28390,279132
2020-07-09,28108,281634
2020-07-10,27959,284273
2020-07-11,26992,287219
2020-07-12,25600,290496
2020-07-13,25547,292914
2020-07-14,25155,295517
2020-07-15,24916,297845
2020-07-16,24402,300063
2020-07-17,23826,302863
2020-07-18,23310,305287
2020-07-19,22688,307522
2020-07-20,22839,309742
2020-07-21,22320,312232
2020-07-22,22256,314211
2020-07-23,22409,316096
2020-07-24,22005,318461
2020-07-25,21539,320672
2020-07-26,20926,322761
2020-07-27,21421,324465
2020-07-28,21055,326689
2020-07-29,20920,328597
2020-07-30,21197,330210
2020-07-31,20738,332581
2020-08-01,20670,334552
2020-08-02,20306,336467
2020-08-03,20348,338505
2020-08-04,20305,340466
2020-08-05,20379,342211
2020-08-06,20770,343687
2020-08-07,20428,345886
2020-08-08,20067,347744
2020-08-09,19574,349517
2020-08-10,19719,351407
2020-08-11,19620,353319
2020-08-12,19459,355222
2020-08-13,19492,356773
2020-08-14,19167,358853
2020-08-15,18648,360771
2020-08-16,18118,362590
2020-08-17,18231,364457
2020-08-18,18286,366314
2020-08-19,18558,367811
2020-08-20,19182,369091
2020-08-21,18924,371126
2020-08-22,18540,372939
2020-08-23,18165,374681
2020-08-24,18661,376265
2020-08-25,18856,378020
2020-08-26,19404,379419
2020-08-27,19964,380708
2020-08-28,19976,382688
2020-08-29,19590,384600
2020-08-30,19145,386369
2020-08-31,19370,388273
2020-09-01,19638,390050
2020-09-02,20111,391479
2020-09-03,20646,392846
2020-09-04,20584,394926
2020-09-05,20173,396876
2020-09-06,19514,398823
2020-09-07,19714,400672
2020-09-08,19548,402664
2020-09-09,19772,404190
