fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,55,1,
2020-03-05,76,2,
2020-03-06,88,3,
2020-03-07,93,12,
2020-03-08,115,14,
2020-03-09,144,18,
2020-03-10,207,21,
2020-03-11,257,23,Fuente tablas presidencia
2020-03-12,318,32,
2020-03-13,423,39,
2020-03-14,566,47,
2020-03-15,727,56,
2020-03-16,982,78,
2020-03-17,1218,91,
2020-03-18,1462,105,
2020-03-19,1725,129,
2020-03-20,2040,162,
2020-03-21,2275,228,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3508,1567,
2020-03-30,3594,1854,
2020-03-31,3566,2202,
2020-04-01,3705,2503,
2020-04-02,3791,2797,
2020-04-03,3796,3171,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3963,4143,
2020-04-07,4028,4477,
2020-04-08,4102,4801,
2020-04-09,4277,5075,
2020-04-10,4347,5448,
2020-04-11,4378,5768,
2020-04-12,4321,6208,
2020-04-13,4527,6588,
2020-04-14,4665,6967,
2020-04-15,4930,7341,
2020-04-16,5198,7667,
2020-04-17,5358,8106,
2020-04-18,5501,8505,
2020-04-19,5635,8903,
2020-04-20,6215,9352,
2020-04-21,6529,9795,
2020-04-22,6988,10146,
2020-04-23,7474,10529,
2020-04-24,7962,11115,
2020-04-25,8495,11632,
2020-04-26,8936,12271,
2020-04-27,10038,12865,
2020-04-28,11153,13464,
2020-04-29,12338,14006,
2020-04-30,13803,14538,
2020-05-01,15575,15567,
2020-05-02,17418,16324,
2020-05-03,19357,17134,
2020-05-04,22284,18003,
2020-05-05,24749,19077,
2020-05-06,27211,20127,
2020-05-07,29822,21207,
2020-05-08,32378,22903,
2020-05-09,34543,24617,
2020-05-10,37030,26344,
2020-05-11,40388,28341,
2020-05-12,42387,31142,
2020-05-13,43995,33742,
2020-05-14,45435,36491,
2020-05-15,47066,40287,
2020-05-16,48379,43826,
2020-05-17,49453,47338,
2020-05-18,51593,51029,
2020-05-19,52534,55281,
2020-05-20,54845,59160,
2020-05-21,55264,63374,
2020-05-22,55562,68729,
2020-05-23,55736,73529,
2020-05-24,56037,77737,
2020-05-25,58063,81926,
2020-05-26,57483,87353,
2020-05-27,57620,92205,
2020-05-28,58089,96791,
2020-05-29,57493,102622,
2020-05-30,57140,107815,
2020-05-31,55247,114005,
2020-06-01,57604,118638,
2020-06-02,56717,124291,
2020-06-03,56333,129265,
2020-06-04,56375,133774,
2020-06-05,55293,139989,
2020-06-06,54822,144836,
2020-06-07,53729,149825,
2020-06-08,54066,154880,
2020-06-09,53013,160115,
2020-06-10,52606,164955,
2020-06-11,52272,169252,
2020-06-12,49889,176242,
2020-06-13,49260,181008,
2020-06-14,48302,185598,
2020-06-15,48612,190149,
2020-06-16,47636,195282,
2020-06-17,47125,199658,
2020-06-18,47261,203554,
2020-06-19,45911,208946,
2020-06-20,45446,213128,
2020-06-21,44020,217561,
2020-06-22,43869,221524,
2020-06-23,42709,226131,
2020-06-24,41792,230268,
2020-06-25,41263,233900,
2020-06-26,39598,238761,
2020-06-27,38146,242918,
2020-06-28,36795,246783,
2020-06-29,35407,250815,
2020-06-30,34340,254857,
2020-07-01,33916,258574,
2020-07-02,33348,261581,
2020-07-03,32163,265393,
2020-07-04,31065,268840,
2020-07-05,30072,272060,
2020-07-06,29773,275163,
2020-07-07,29027,278359,
2020-07-08,28583,281064,
2020-07-09,28301,283578,
2020-07-10,28171,286222,
2020-07-11,27182,289197,
2020-07-12,25778,292490,
2020-07-13,25720,294929,
2020-07-14,25320,297556,
2020-07-15,25076,299905,
2020-07-16,24554,302132,
2020-07-17,23982,304936,
2020-07-18,23444,307386,
2020-07-19,22803,309647,
2020-07-20,22959,311879,
2020-07-21,22436,314393,
2020-07-22,22372,316379,
2020-07-23,22535,318268,
2020-07-24,22116,320649,
2020-07-25,21641,322876,
2020-07-26,21028,324981,
2020-07-27,21542,326686,
2020-07-28,21206,328918,
2020-07-29,21085,330830,
2020-07-30,21351,332450,
2020-07-31,20863,334838,
2020-08-01,20777,336829,
2020-08-02,20418,338751,
2020-08-03,20460,340803,
2020-08-04,20443,342765,
2020-08-05,20530,344517,
2020-08-06,20915,346009,
2020-08-07,20573,348228,
2020-08-08,20184,350124,
2020-08-09,19682,351915,
2020-08-10,19838,353801,
2020-08-11,19762,355701,
2020-08-12,19609,357606,
2020-08-13,19646,359169,
2020-08-14,19326,361263,
2020-08-15,18787,363208,
2020-08-16,18242,365047,
2020-08-17,18351,366924,
2020-08-18,18402,368801,
2020-08-19,18689,370308,
2020-08-20,19316,371597,
2020-08-21,19070,373639,
2020-08-22,18684,375463,
2020-08-23,18306,377215,
2020-08-24,18817,378815,
2020-08-25,19000,380589,
