fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1211,86
2020-03-18,1456,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2809,342
2020-03-24,3004,457
2020-03-25,3178,608
2020-03-26,3339,778
2020-03-27,3398,1050
2020-03-28,3469,1297
2020-03-29,3485,1555
2020-03-30,3573,1839
2020-03-31,3536,2187
2020-04-01,3675,2486
2020-04-02,3754,2781
2020-04-03,3761,3151
2020-04-04,3826,3461
2020-04-05,3825,3786
2020-04-06,3928,4117
2020-04-07,3990,4448
2020-04-08,4069,4766
2020-04-09,4243,5040
2020-04-10,4317,5412
2020-04-11,4358,5723
2020-04-12,4306,6161
2020-04-13,4516,6535
2020-04-14,4657,6912
2020-04-15,4923,7287
2020-04-16,5189,7611
2020-04-17,5353,8045
2020-04-18,5501,8438
2020-04-19,5636,8835
2020-04-20,6184,9283
2020-04-21,6495,9729
2020-04-22,6954,10081
2020-04-23,7432,10467
2020-04-24,7926,11051
2020-04-25,8465,11569
2020-04-26,8907,12210
2020-04-27,10025,12800
2020-04-28,11125,13398
2020-04-29,12310,13939
2020-04-30,13760,14471
2020-05-01,15584,15467
2020-05-02,17436,16224
2020-05-03,19389,17035
2020-05-04,22346,17899
2020-05-05,24778,18977
2020-05-06,27200,20034
2020-05-07,29796,21117
2020-05-08,32304,22825
2020-05-09,34466,24523
2020-05-10,36966,26249
2020-05-11,40285,28231
2020-05-12,42207,31051
2020-05-13,43795,33660
2020-05-14,45192,36424
2020-05-15,46800,40245
2020-05-16,48123,43755
2020-05-17,49231,47234
2020-05-18,51362,50913
2020-05-19,52286,55129
2020-05-20,54582,58989
2020-05-21,54956,63215
2020-05-22,55266,68516
2020-05-23,55484,73258
2020-05-24,55763,77455
2020-05-25,57784,81616
2020-05-26,57182,87045
2020-05-27,57290,91878
2020-05-28,57688,96465
2020-05-29,57052,102275
2020-05-30,56691,107415
2020-05-31,54806,113571
2020-06-01,57147,118171
2020-06-02,56252,123782
2020-06-03,55844,128742
2020-06-04,55855,133218
2020-06-05,54745,139400
2020-06-06,54289,144227
2020-06-07,53229,149168
2020-06-08,53576,154153
2020-06-09,52528,159327
2020-06-10,52134,164106
2020-06-11,51799,168377
2020-06-12,49381,175318
2020-06-13,48800,180034
2020-06-14,47857,184586
2020-06-15,48184,189073
2020-06-16,47234,194145
2020-06-17,46672,198516
2020-06-18,46766,202397
2020-06-19,45429,207729
2020-06-20,44996,211855
2020-06-21,43607,216240
2020-06-22,43453,220176
2020-06-23,42318,224699
2020-06-24,41379,228834
2020-06-25,40843,232443
2020-06-26,39189,237257
2020-06-27,37764,241379
2020-06-28,36457,245188
2020-06-29,35119,249163
2020-06-30,34068,253158
2020-07-01,33648,256851
2020-07-02,33073,259847
2020-07-03,31895,263629
2020-07-04,30837,267017
2020-07-05,29856,270213
2020-07-06,29576,273286
2020-07-07,28842,276446
2020-07-08,28381,279143
2020-07-09,28095,281645
2020-07-10,27946,284282
2020-07-11,26979,287226
2020-07-12,25590,290499
2020-07-13,25535,292920
2020-07-14,25140,295524
2020-07-15,24894,297854
2020-07-16,24381,300069
2020-07-17,23810,302862
2020-07-18,23294,305288
2020-07-19,22671,307524
2020-07-20,22815,309740
2020-07-21,22298,312228
2020-07-22,22233,314205
2020-07-23,22386,316089
2020-07-24,21978,318455
2020-07-25,21513,320664
2020-07-26,20904,322748
2020-07-27,21400,324450
2020-07-28,21037,326672
2020-07-29,20902,328582
2020-07-30,21157,330195
2020-07-31,20701,332555
2020-08-01,20629,334526
2020-08-02,20269,336438
2020-08-03,20310,338475
2020-08-04,20273,340433
2020-08-05,20346,342177
2020-08-06,20733,343652
2020-08-07,20391,345850
2020-08-08,20029,347709
2020-08-09,19533,349484
2020-08-10,19691,351352
2020-08-11,19592,353256
2020-08-12,19427,355155
2020-08-13,19458,356707
2020-08-14,19132,358785
2020-08-15,18612,360706
2020-08-16,18083,362523
2020-08-17,18198,364385
2020-08-18,18250,366241
2020-08-19,18519,367738
2020-08-20,19139,369017
2020-08-21,18883,371043
2020-08-22,18504,372848
2020-08-23,18137,374582
2020-08-24,18625,376165
2020-08-25,18814,377917
2020-08-26,19351,379318
2020-08-27,19910,380606
2020-08-28,19924,382583
2020-08-29,19543,384491
2020-08-30,19101,386257
2020-08-31,19332,388156
2020-09-01,19597,389926
2020-09-02,20073,391352
2020-09-03,20602,392719
2020-09-04,20543,394790
2020-09-05,20130,396731
2020-09-06,19474,398669
2020-09-07,19665,400516
2020-09-08,19497,402507
2020-09-09,19716,404034
