fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,213,13
2020-03-11,262,15
2020-03-12,326,19
2020-03-13,437,23
2020-03-14,588,24
2020-03-15,754,32
2020-03-16,1023,38
2020-03-17,1269,46
2020-03-18,1523,55
2020-03-19,1793,76
2020-03-20,2135,89
2020-03-21,2427,103
2020-03-22,2703,126
2020-03-23,3049,161
2020-03-24,3309,226
2020-03-25,3590,277
2020-03-26,3858,345
2020-03-27,4082,460
2020-03-28,4253,612
2020-03-29,4355,786
2020-03-30,4463,1061
2020-03-31,4536,1315
2020-04-01,4725,1578
2020-04-02,4818,1869
2020-04-03,4844,2224
2020-04-04,4918,2530
2020-04-05,4960,2829
2020-04-06,5041,3210
2020-04-07,5134,3535
2020-04-08,5208,3867
2020-04-09,5327,4203
2020-04-10,5438,4542
2020-04-11,5471,4865
2020-04-12,5587,5141
2020-04-13,5805,5524
2020-04-14,6008,5851
2020-04-15,6212,6303
2020-04-16,6436,6687
2020-04-17,6668,7068
2020-04-18,6841,7448
2020-04-19,7033,7789
2020-04-20,7616,8251
2020-04-21,7967,8669
2020-04-22,8395,9075
2020-04-23,8821,9530
2020-04-24,9472,9980
2020-04-25,10190,10336
2020-04-26,10890,10728
2020-04-27,12003,11329
2020-04-28,13201,11859
2020-04-29,14306,12515
2020-04-30,15734,13123
2020-05-01,17925,13736
2020-05-02,19966,14289
2020-05-03,22175,14822
2020-05-04,24929,15867
2020-05-05,27690,16636
2020-05-06,30380,17470
2020-05-07,33223,18351
2020-05-08,36399,19452
2020-05-09,39212,20526
2020-05-10,42316,21618
2020-05-11,46063,23332
2020-05-12,49192,25060
2020-05-13,51701,26821
2020-05-14,53876,28857
2020-05-15,56520,31661
2020-05-16,58785,34255
2020-05-17,60608,36997
2020-05-18,62668,40796
2020-05-19,64405,44326
2020-05-20,67131,47850
2020-05-21,68038,51574
2020-05-22,69475,55851
2020-05-23,70593,59738
2020-05-24,70926,63934
2020-05-25,71740,69395
2020-05-26,71748,74252
2020-05-27,72499,78522
2020-05-28,73381,82733
2020-05-29,73189,88181
2020-05-30,73195,93040
2020-05-31,72988,97605
2020-06-01,74149,103464
2020-06-02,73692,108731
2020-06-03,72049,114981
2020-06-04,72041,119612
2020-06-05,71494,125326
2020-06-06,70906,130331
2020-06-07,70282,134860
2020-06-08,69427,141135
2020-06-09,68768,146000
2020-06-10,68218,151021
2020-06-11,67124,156114
2020-06-12,66490,161370
2020-06-13,65757,166235
2020-06-14,65009,170593
2020-06-15,62819,177613
2020-06-16,62183,182423
2020-06-17,61472,187030
2020-06-18,60871,191653
2020-06-19,59738,196820
2020-06-20,59018,201237
2020-06-21,58144,205142
2020-06-22,56510,210562
2020-06-23,55762,214768
2020-06-24,54517,219239
2020-06-25,53629,223238
2020-06-26,52203,227860
2020-06-27,50765,231992
2020-06-28,49651,235602
2020-06-29,47467,240432
2020-06-30,46272,244606
2020-07-01,45662,248502
2020-07-02,44070,252524
2020-07-03,42664,256558
2020-07-04,41287,260255
2020-07-05,40488,263286
2020-07-06,39517,267072
2020-07-07,38523,270530
2020-07-08,37558,273756
2020-07-09,36697,276867
2020-07-10,35993,280063
2020-07-11,35266,282757
2020-07-12,34643,285253
2020-07-13,34390,287899
2020-07-14,33635,290878
2020-07-15,32460,294164
2020-07-16,31715,296594
2020-07-17,31302,299222
2020-07-18,30856,301542
2020-07-19,30201,303774
2020-07-20,29710,306589
2020-07-21,29157,309053
2020-07-22,28755,311314
2020-07-23,28480,313564
2020-07-24,27823,316056
2020-07-25,27377,318023
2020-07-26,26749,319896
2020-07-27,25996,322289
2020-07-28,25059,324513
2020-07-29,23907,326624
2020-07-30,22945,328309
2020-07-31,21155,330524
2020-08-01,19386,332398
2020-08-02,17810,333975
