fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,562,45
2020-03-15,724,54
2020-03-16,975,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2810,342
2020-03-24,3008,455
2020-03-25,3179,607
2020-03-26,3339,778
2020-03-27,3401,1050
2020-03-28,3473,1298
2020-03-29,3491,1555
2020-03-30,3580,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3776,3152
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3951,4117
2020-04-07,4013,4451
2020-04-08,4087,4771
2020-04-09,4259,5046
2020-04-10,4332,5417
2020-04-11,4368,5733
2020-04-12,4313,6172
2020-04-13,4514,6551
2020-04-14,4654,6928
2020-04-15,4919,7305
2020-04-16,5185,7632
2020-04-17,5346,8068
2020-04-18,5491,8464
2020-04-19,5629,8858
2020-04-20,6182,9305
2020-04-21,6498,9749
2020-04-22,6957,10101
2020-04-23,7440,10485
2020-04-24,7938,11065
2020-04-25,8478,11582
2020-04-26,8924,12224
2020-04-27,10043,12817
2020-04-28,11149,13414
2020-04-29,12335,13955
2020-04-30,13794,14487
2020-05-01,15619,15487
2020-05-02,17476,16247
2020-05-03,19435,17058
2020-05-04,22376,17925
2020-05-05,24833,19003
2020-05-06,27275,20060
2020-05-07,29873,21148
2020-05-08,32388,22860
2020-05-09,34552,24563
2020-05-10,37055,26290
2020-05-11,40394,28281
2020-05-12,42352,31106
2020-05-13,43948,33723
2020-05-14,45347,36493
2020-05-15,46990,40301
2020-05-16,48304,43836
2020-05-17,49402,47335
2020-05-18,51539,51021
2020-05-19,52476,55248
2020-05-20,54773,59115
2020-05-21,55153,63345
2020-05-22,55441,68675
2020-05-23,55619,73458
2020-05-24,55912,77671
2020-05-25,57938,81840
2020-05-26,57333,87291
2020-05-27,57453,92140
2020-05-28,57877,96737
2020-05-29,57264,102560
2020-05-30,56925,107724
2020-05-31,55034,113888
2020-06-01,57416,118498
2020-06-02,56537,124116
2020-06-03,56161,129077
2020-06-04,56181,133583
2020-06-05,55088,139778
2020-06-06,54616,144624
2020-06-07,53526,149593
2020-06-08,53876,154614
2020-06-09,52822,159824
2020-06-10,52409,164649
2020-06-11,52092,168922
2020-06-12,49667,175914
2020-06-13,49059,180653
2020-06-14,48098,185238
2020-06-15,48411,189764
2020-06-16,47444,194866
2020-06-17,46912,199240
2020-06-18,47052,203119
2020-06-19,45705,208490
2020-06-20,45257,212646
2020-06-21,43849,217058
2020-06-22,43695,221014
2020-06-23,42544,225581
2020-06-24,41630,229712
2020-06-25,41096,233336
2020-06-26,39439,238175
2020-06-27,38001,242310
2020-06-28,36664,246152
2020-06-29,35287,250171
2020-06-30,34224,254195
2020-07-01,33805,257903
2020-07-02,33227,260907
2020-07-03,32041,264709
2020-07-04,30958,268125
2020-07-05,29964,271342
2020-07-06,29673,274432
2020-07-07,28930,277614
2020-07-08,28486,280311
2020-07-09,28209,282816
2020-07-10,28067,285458
2020-07-11,27085,288419
2020-07-12,25679,291708
2020-07-13,25630,294134
2020-07-14,25229,296750
2020-07-15,24991,299083
2020-07-16,24472,301306
2020-07-17,23892,304105
2020-07-18,23361,306544
2020-07-19,22724,308797
2020-07-20,22872,311025
2020-07-21,22357,313525
2020-07-22,22297,315504
2020-07-23,22458,317387
2020-07-24,22040,319764
2020-07-25,21566,321979
2020-07-26,20953,324074
2020-07-27,21449,325778
2020-07-28,21096,327997
2020-07-29,20973,329905
2020-07-30,21229,331521
2020-07-31,20754,333897
2020-08-01,20669,335882
2020-08-02,20304,337801
2020-08-03,20342,339845
2020-08-04,20316,341804
2020-08-05,20399,343545
2020-08-06,20785,345027
2020-08-07,20446,347227
2020-08-08,20083,349093
2020-08-09,19579,350878
2020-08-10,19737,352750
2020-08-11,19645,354651
2020-08-12,19498,356551
2020-08-13,19536,358105
2020-08-14,19211,360187
2020-08-15,18678,362120
2020-08-16,18141,363944
2020-08-17,18253,365812
2020-08-18,18302,367673
2020-08-19,18584,369176
2020-08-20,19212,370457
2020-08-21,18952,372487
2020-08-22,18577,374296
2020-08-23,18191,376049
2020-08-24,18686,377641
2020-08-25,18874,379398
2020-08-26,19415,380798
2020-08-27,19982,382085
2020-08-28,20009,384065
2020-08-29,19618,385975
2020-08-30,19154,387760
2020-08-31,19392,389669
2020-09-01,19665,391439
2020-09-02,20138,392873
2020-09-03,20678,394240
2020-09-04,20607,396327
2020-09-05,20189,398272
2020-09-06,19537,400213
2020-09-07,19723,402067
2020-09-08,19538,404074
2020-09-09,19745,405593
