fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,980,72
2020-03-17,1213,86
2020-03-18,1459,99
2020-03-19,1717,123
2020-03-20,2031,157
2020-03-21,2266,221
2020-03-22,2511,271
2020-03-23,2810,342
2020-03-24,3005,457
2020-03-25,3177,609
2020-03-26,3340,779
2020-03-27,3398,1052
2020-03-28,3470,1299
2020-03-29,3485,1558
2020-03-30,3574,1840
2020-03-31,3537,2188
2020-04-01,3678,2487
2020-04-02,3758,2782
2020-04-03,3767,3152
2020-04-04,3832,3462
2020-04-05,3832,3786
2020-04-06,3932,4119
2020-04-07,3993,4450
2020-04-08,4070,4769
2020-04-09,4243,5043
2020-04-10,4317,5414
2020-04-11,4358,5725
2020-04-12,4304,6165
2020-04-13,4513,6540
2020-04-14,4653,6919
2020-04-15,4919,7294
2020-04-16,5186,7618
2020-04-17,5351,8051
2020-04-18,5498,8443
2020-04-19,5634,8839
2020-04-20,6181,9286
2020-04-21,6494,9731
2020-04-22,6954,10083
2020-04-23,7431,10469
2020-04-24,7924,11053
2020-04-25,8462,11572
2020-04-26,8904,12213
2020-04-27,10022,12804
2020-04-28,11123,13402
2020-04-29,12309,13941
2020-04-30,13758,14473
2020-05-01,15588,15467
2020-05-02,17438,16225
2020-05-03,19389,17037
2020-05-04,22346,17900
2020-05-05,24780,18977
2020-05-06,27200,20034
2020-05-07,29795,21117
2020-05-08,32297,22826
2020-05-09,34456,24525
2020-05-10,36957,26250
2020-05-11,40274,28231
2020-05-12,42191,31055
2020-05-13,43781,33663
2020-05-14,45178,36426
2020-05-15,46787,40246
2020-05-16,48111,43757
2020-05-17,49219,47234
2020-05-18,51353,50912
2020-05-19,52281,55123
2020-05-20,54576,58981
2020-05-21,54951,63207
2020-05-22,55264,68505
2020-05-23,55484,73246
2020-05-24,55761,77444
2020-05-25,57778,81604
2020-05-26,57179,87033
2020-05-27,57286,91868
2020-05-28,57682,96453
2020-05-29,57040,102265
2020-05-30,56682,107404
2020-05-31,54798,113557
2020-06-01,57134,118158
2020-06-02,56239,123769
2020-06-03,55829,128730
2020-06-04,55837,133205
2020-06-05,54734,139382
2020-06-06,54276,144212
2020-06-07,53215,149154
2020-06-08,53571,154135
2020-06-09,52529,159305
2020-06-10,52130,164086
2020-06-11,51794,168355
2020-06-12,49380,175292
2020-06-13,48798,180008
2020-06-14,47857,184559
2020-06-15,48189,189042
2020-06-16,47235,194116
2020-06-17,46673,198488
2020-06-18,46766,202369
2020-06-19,45422,207706
2020-06-20,44986,211834
2020-06-21,43600,216216
2020-06-22,43448,220149
2020-06-23,42312,224672
2020-06-24,41371,228806
2020-06-25,40833,232416
2020-06-26,39183,237231
2020-06-27,37759,241351
2020-06-28,36450,245161
2020-06-29,35111,249135
2020-06-30,34062,253128
2020-07-01,33645,256820
2020-07-02,33071,259816
2020-07-03,31893,263597
2020-07-04,30835,266984
2020-07-05,29857,270177
2020-07-06,29578,273249
2020-07-07,28835,276414
2020-07-08,28375,279110
2020-07-09,28091,281611
2020-07-10,27944,284246
2020-07-11,26975,287190
2020-07-12,25583,290465
2020-07-13,25523,292887
2020-07-14,25130,295490
2020-07-15,24885,297819
2020-07-16,24371,300034
2020-07-17,23798,302827
2020-07-18,23283,305249
2020-07-19,22660,307485
2020-07-20,22805,309702
2020-07-21,22288,312190
2020-07-22,22227,314165
2020-07-23,22381,316048
2020-07-24,21978,318410
2020-07-25,21509,320620
2020-07-26,20901,322704
2020-07-27,21399,324405
2020-07-28,21035,326625
2020-07-29,20902,328532
2020-07-30,21155,330145
2020-07-31,20694,332507
2020-08-01,20623,334478
2020-08-02,20263,336392
2020-08-03,20303,338429
2020-08-04,20265,340388
2020-08-05,20340,342129
2020-08-06,20726,343605
2020-08-07,20381,345804
2020-08-08,20021,347660
2020-08-09,19524,349434
2020-08-10,19682,351300
2020-08-11,19587,353201
2020-08-12,19420,355101
2020-08-13,19453,356655
2020-08-14,19130,358732
2020-08-15,18605,360653
2020-08-16,18077,362469
2020-08-17,18191,364331
2020-08-18,18247,366185
2020-08-19,18520,367681
2020-08-20,19148,368958
2020-08-21,18895,370982
2020-08-22,18515,372788
2020-08-23,18148,374521
2020-08-24,18633,376108
2020-08-25,18821,377862
2020-08-26,19359,379258
2020-08-27,19915,380546
2020-08-28,19928,382522
2020-08-29,19543,384432
2020-08-30,19097,386201
2020-08-31,19317,388106
2020-09-01,19579,389877
2020-09-02,20050,391303
2020-09-03,20579,392669
2020-09-04,20517,394741
2020-09-05,20105,396683
2020-09-06,19455,398617
2020-09-07,19650,400461
2020-09-08,19486,402450
2020-09-09,19706,403975
