fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,22,0,
2020-03-01,31,0,
2020-03-02,38,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,215,12,
2020-03-11,265,14,Fuente tablas presidencia
2020-03-12,331,18,
2020-03-13,440,21,
2020-03-14,590,22,
2020-03-15,751,31,
2020-03-16,1021,38,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1773,78,
2020-03-20,2108,91,
2020-03-21,2393,105,
2020-03-22,2664,129,
2020-03-23,3005,162,
2020-03-24,3256,227,
2020-03-25,3531,279,
2020-03-26,3794,349,
2020-03-27,4016,461,
2020-03-28,4191,612,
2020-03-29,4297,782,
2020-03-30,4392,1059,
2020-03-31,4463,1308,
2020-04-01,4643,1566,
2020-04-02,4739,1851,
2020-04-03,4768,2199,
2020-04-04,4844,2498,
2020-04-05,4877,2793,
2020-04-06,4942,3167,
2020-04-07,5027,3483,
2020-04-08,5099,3810,
2020-04-09,5215,4143,
2020-04-10,5324,4477,
2020-04-11,5349,4803,
2020-04-12,5459,5079,
2020-04-13,5675,5451,
2020-04-14,5875,5771,
2020-04-15,6077,6209,
2020-04-16,6288,6590,
2020-04-17,6509,6967,
2020-04-18,6676,7342,
2020-04-19,6880,7670,
2020-04-20,7471,8109,
2020-04-21,7829,8510,
2020-04-22,8245,8909,
2020-04-23,8669,9358,
2020-04-24,9303,9801,
2020-04-25,10006,10152,
2020-04-26,10700,10538,
2020-04-27,11808,11126,
2020-04-28,13003,11646,
2020-04-29,14093,12286,
2020-04-30,15496,12878,
2020-05-01,17685,13476,
2020-05-02,19743,14018,
2020-05-03,21961,14550,
2020-05-04,24719,15580,
2020-05-05,27505,16339,
2020-05-06,30206,17154,
2020-05-07,33042,18027,
2020-05-08,36234,19104,
2020-05-09,39062,20158,
2020-05-10,42186,21238,
2020-05-11,45861,22934,
2020-05-12,48950,24649,
2020-05-13,51431,26379,
2020-05-14,53636,28374,
2020-05-15,56279,31161,
2020-05-16,58532,33761,
2020-05-17,60368,36511,
2020-05-18,62414,40299,
2020-05-19,64069,43844,
2020-05-20,66754,47360,
2020-05-21,67681,51069,
2020-05-22,69068,55338,
2020-05-23,70166,59220,
2020-05-24,70467,63424,
2020-05-25,71332,68795,
2020-05-26,71381,73599,
2020-05-27,72166,77810,
2020-05-28,73022,82010,
2020-05-29,72835,87440,
2020-05-30,72825,92293,
2020-05-31,72541,96879,
2020-06-01,73706,102713,
2020-06-02,73276,107913,
2020-06-03,71670,114114,
2020-06-04,71592,118750,
2020-06-05,71076,124406,
2020-06-06,70471,129386,
2020-06-07,69861,133891,
2020-06-08,69020,140127,
2020-06-09,68352,144980,
2020-06-10,67795,149976,
2020-06-11,66703,155032,
2020-06-12,66074,160275,
2020-06-13,65366,165118,
2020-06-14,64694,169420,
2020-06-15,62560,176419,
2020-06-16,61954,181189,
2020-06-17,61229,185784,
2020-06-18,60702,190342,
2020-06-19,59621,195482,
2020-06-20,58964,199857,
2020-06-21,58082,203752,
2020-06-22,56487,209147,
2020-06-23,55752,213332,
2020-06-24,54536,217771,
2020-06-25,53677,221735,
2020-06-26,52269,226349,
2020-06-27,50837,230484,
2020-06-28,49724,234114,
2020-06-29,47506,238979,
2020-06-30,46323,243143,
2020-07-01,45748,247013,
2020-07-02,44156,251044,
2020-07-03,42728,255103,
2020-07-04,41359,258821,
2020-07-05,40573,261834,
2020-07-06,39576,265634,
2020-07-07,38577,269084,
2020-07-08,37612,272307,
2020-07-09,36743,275412,
2020-07-10,36055,278618,
2020-07-11,35343,281321,
2020-07-12,34714,283838,
2020-07-13,34449,286485,
2020-07-14,33699,289466,
2020-07-15,32514,292761,
2020-07-16,31779,295200,
2020-07-17,31379,297831,
2020-07-18,30946,300180,
2020-07-19,30338,302407,
2020-07-20,29928,305210,
2020-07-21,29462,307661,
2020-07-22,29136,309919,
2020-07-23,28962,312155,
2020-07-24,28421,314673,
2020-07-25,28183,316664,
2020-07-26,27786,318552,
2020-07-27,27625,320934,
2020-07-28,27291,323165,
2020-07-29,26975,325275,
2020-07-30,27166,326979,
2020-07-31,26834,329210,
2020-08-01,26832,331126,
2020-08-02,26775,332745,
2020-08-03,26473,335138,
2020-08-04,26435,337123,
2020-08-05,26342,339055,
2020-08-06,26166,341117,
2020-08-07,26066,343094,
2020-08-08,25820,344847,
2020-08-09,25618,346338,
2020-08-10,25437,348559,
2020-08-11,25364,350456,
2020-08-12,25329,352250,
2020-08-13,25035,354145,
2020-08-14,24914,356044,
2020-08-15,24403,357958,
2020-08-16,24134,359520,
2020-08-17,24033,361611,
2020-08-18,24022,363558,
2020-08-19,23994,365397,
2020-08-20,24034,367283,
2020-08-21,23959,369160,
2020-08-22,23896,370667,
2020-08-23,23985,371956,
2020-08-24,24080,373996,
2020-08-25,24230,375820,
