fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2806,339
2020-03-24,3002,453
2020-03-25,3176,603
2020-03-26,3340,773
2020-03-27,3402,1045
2020-03-28,3472,1293
2020-03-29,3489,1551
2020-03-30,3579,1831
2020-03-31,3541,2181
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3772,3145
2020-04-04,3837,3455
2020-04-05,3839,3779
2020-04-06,3942,4113
2020-04-07,4000,4447
2020-04-08,4076,4765
2020-04-09,4250,5040
2020-04-10,4323,5410
2020-04-11,4364,5722
2020-04-12,4308,6163
2020-04-13,4517,6540
2020-04-14,4658,6917
2020-04-15,4924,7292
2020-04-16,5192,7618
2020-04-17,5352,8055
2020-04-18,5503,8447
2020-04-19,5643,8841
2020-04-20,6189,9290
2020-04-21,6504,9733
2020-04-22,6963,10086
2020-04-23,7449,10471
2020-04-24,7942,11057
2020-04-25,8480,11575
2020-04-26,8926,12216
2020-04-27,10040,12810
2020-04-28,11145,13407
2020-04-29,12329,13950
2020-04-30,13783,14484
2020-05-01,15606,15479
2020-05-02,17455,16237
2020-05-03,19407,17049
2020-05-04,22353,17920
2020-05-05,24798,18999
2020-05-06,27221,20055
2020-05-07,29818,21142
2020-05-08,32332,22850
2020-05-09,34495,24552
2020-05-10,36992,26279
2020-05-11,40315,28267
2020-05-12,42254,31085
2020-05-13,43849,33692
2020-05-14,45258,36456
2020-05-15,46882,40273
2020-05-16,48202,43797
2020-05-17,49317,47276
2020-05-18,51451,50960
2020-05-19,52380,55182
2020-05-20,54676,59047
2020-05-21,55059,63271
2020-05-22,55368,68582
2020-05-23,55581,73339
2020-05-24,55858,77541
2020-05-25,57877,81714
2020-05-26,57269,87155
2020-05-27,57374,91999
2020-05-28,57774,96593
2020-05-29,57145,102411
2020-05-30,56781,107562
2020-05-31,54897,113723
2020-06-01,57245,118330
2020-06-02,56355,123950
2020-06-03,55950,128920
2020-06-04,55961,133399
2020-06-05,54855,139591
2020-06-06,54402,144424
2020-06-07,53334,149373
2020-06-08,53690,154367
2020-06-09,52642,159556
2020-06-10,52247,164343
2020-06-11,51916,168620
2020-06-12,49503,175575
2020-06-13,48905,180305
2020-06-14,47955,184870
2020-06-15,48276,189360
2020-06-16,47309,194446
2020-06-17,46751,198826
2020-06-18,46857,202707
2020-06-19,45508,208057
2020-06-20,45061,212198
2020-06-21,43667,216590
2020-06-22,43504,220536
2020-06-23,42352,225078
2020-06-24,41423,229210
2020-06-25,40889,232825
2020-06-26,39248,237636
2020-06-27,37830,241755
2020-06-28,36511,245577
2020-06-29,35164,249564
2020-06-30,34105,253565
2020-07-01,33687,257259
2020-07-02,33114,260257
2020-07-03,31940,264040
2020-07-04,30877,267430
2020-07-05,29886,270633
2020-07-06,29591,273714
2020-07-07,28851,276884
2020-07-08,28393,279585
2020-07-09,28110,282088
2020-07-10,27967,284728
2020-07-11,27000,287670
2020-07-12,25608,290946
2020-07-13,25549,293371
2020-07-14,25154,295980
2020-07-15,24908,298307
2020-07-16,24401,300519
2020-07-17,23829,303305
2020-07-18,23306,305735
2020-07-19,22675,307978
2020-07-20,22817,310198
2020-07-21,22307,312695
2020-07-22,22243,314670
2020-07-23,22399,316554
2020-07-24,21997,318920
2020-07-25,21525,321134
2020-07-26,20924,323215
2020-07-27,21417,324920
2020-07-28,21062,327134
2020-07-29,20932,329041
2020-07-30,21184,330653
2020-07-31,20718,333015
2020-08-01,20630,335002
2020-08-02,20270,336913
2020-08-03,20311,338953
2020-08-04,20272,340917
2020-08-05,20349,342659
2020-08-06,20729,344139
2020-08-07,20387,346337
2020-08-08,20026,348196
2020-08-09,19529,349973
2020-08-10,19693,351837
2020-08-11,19603,353733
2020-08-12,19445,355632
2020-08-13,19481,357183
2020-08-14,19158,359264
2020-08-15,18638,361189
2020-08-16,18109,363008
2020-08-17,18222,364868
2020-08-18,18272,366724
2020-08-19,18551,368222
2020-08-20,19171,369502
2020-08-21,18909,371530
2020-08-22,18532,373336
2020-08-23,18152,375077
2020-08-24,18642,376664
2020-08-25,18825,378422
2020-08-26,19346,379827
2020-08-27,19899,381117
2020-08-28,19910,383090
2020-08-29,19527,384996
2020-08-30,19076,386773
2020-08-31,19300,388673
2020-09-01,19566,390439
2020-09-02,20040,391868
2020-09-03,20565,393229
2020-09-04,20491,395306
2020-09-05,20077,397247
2020-09-06,19434,399173
2020-09-07,19628,401016
2020-09-08,19476,403000
2020-09-09,19693,404523
