fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,256,24,Fuente tablas presidencia
2020-03-12,317,33,
2020-03-13,422,40,
2020-03-14,565,48,
2020-03-15,727,57,
2020-03-16,981,79,
2020-03-17,1217,92,
2020-03-18,1461,106,
2020-03-19,1724,130,
2020-03-20,2039,163,
2020-03-21,2274,229,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3023,462,
2020-03-25,3197,613,
2020-03-26,3357,784,
2020-03-27,3415,1060,
2020-03-28,3490,1309,
2020-03-29,3507,1567,
2020-03-30,3593,1854,
2020-03-31,3565,2202,
2020-04-01,3705,2503,
2020-04-02,3789,2797,
2020-04-03,3793,3171,
2020-04-04,3853,3485,
2020-04-05,3854,3810,
2020-04-06,3962,4141,
2020-04-07,4027,4475,
2020-04-08,4101,4799,
2020-04-09,4274,5074,
2020-04-10,4345,5447,
2020-04-11,4379,5767,
2020-04-12,4321,6208,
2020-04-13,4526,6586,
2020-04-14,4664,6964,
2020-04-15,4928,7338,
2020-04-16,5195,7664,
2020-04-17,5355,8103,
2020-04-18,5497,8502,
2020-04-19,5630,8900,
2020-04-20,6208,9348,
2020-04-21,6520,9792,
2020-04-22,6975,10146,
2020-04-23,7462,10529,
2020-04-24,7955,11112,
2020-04-25,8489,11628,
2020-04-26,8929,12266,
2020-04-27,10028,12859,
2020-04-28,11144,13458,
2020-04-29,12330,13999,
2020-04-30,13797,14530,
2020-05-01,15570,15556,
2020-05-02,17415,16312,
2020-05-03,19357,17121,
2020-05-04,22281,17991,
2020-05-05,24746,19067,
2020-05-06,27199,20117,
2020-05-07,29809,21195,
2020-05-08,32362,22887,
2020-05-09,34530,24602,
2020-05-10,37019,26329,
2020-05-11,40370,28327,
2020-05-12,42366,31126,
2020-05-13,43972,33727,
2020-05-14,45409,36478,
2020-05-15,47040,40272,
2020-05-16,48343,43813,
