fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,77,0
2020-03-06,90,0
2020-03-07,103,1
2020-03-08,126,2
2020-03-09,160,3
2020-03-10,217,12
2020-03-11,267,14
2020-03-12,334,17
2020-03-13,445,21
2020-03-14,595,22
2020-03-15,761,31
2020-03-16,1030,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1797,77
2020-03-20,2138,90
2020-03-21,2430,104
2020-03-22,2705,128
2020-03-23,3053,163
2020-03-24,3312,229
2020-03-25,3590,281
2020-03-26,3856,351
2020-03-27,4081,466
2020-03-28,4254,617
2020-03-29,4356,792
2020-03-30,4463,1068
2020-03-31,4539,1320
2020-04-01,4726,1585
2020-04-02,4820,1874
2020-04-03,4848,2228
2020-04-04,4927,2534
2020-04-05,4969,2833
2020-04-06,5048,3216
2020-04-07,5138,3541
2020-04-08,5215,3871
2020-04-09,5334,4207
2020-04-10,5444,4547
2020-04-11,5475,4871
2020-04-12,5592,5148
2020-04-13,5812,5531
2020-04-14,6012,5859
2020-04-15,6216,6311
2020-04-16,6438,6694
2020-04-17,6670,7076
2020-04-18,6835,7461
2020-04-19,7026,7802
2020-04-20,7609,8264
2020-04-21,7962,8679
2020-04-22,8383,9086
2020-04-23,8807,9541
2020-04-24,9451,9991
2020-04-25,10167,10346
2020-04-26,10866,10740
2020-04-27,11977,11343
2020-04-28,13180,11871
2020-04-29,14274,12527
2020-04-30,15697,13132
2020-05-01,17893,13746
2020-05-02,19939,14296
2020-05-03,22160,14828
2020-05-04,24912,15873
2020-05-05,27705,16641
2020-05-06,30397,17469
2020-05-07,33246,18348
2020-05-08,36435,19442
2020-05-09,39248,20513
2020-05-10,42356,21606
2020-05-11,46093,23320
2020-05-12,49209,25051
2020-05-13,51730,26801
2020-05-14,53912,28829
2020-05-15,56552,31639
2020-05-16,58815,34235
2020-05-17,60623,36988
2020-05-18,62687,40785
2020-05-19,64389,44346
2020-05-20,67119,47866
2020-05-21,68020,51594
2020-05-22,69438,55877
2020-05-23,70560,59761
2020-05-24,70889,63962
2020-05-25,71726,69413
2020-05-26,71742,74260
2020-05-27,72490,78531
2020-05-28,73373,82741
2020-05-29,73175,88191
2020-05-30,73181,93050
2020-05-31,72971,97611
2020-06-01,74133,103472
2020-06-02,73677,108735
2020-06-03,72044,114985
2020-06-04,72030,119614
2020-06-05,71490,125315
2020-06-06,70895,130321
2020-06-07,70275,134851
2020-06-08,69408,141139
2020-06-09,68738,146002
2020-06-10,68170,151021
2020-06-11,67071,156114
2020-06-12,66429,161366
2020-06-13,65696,166231
2020-06-14,64958,170582
2020-06-15,62762,177605
2020-06-16,62121,182412
2020-06-17,61393,187029
2020-06-18,60801,191644
2020-06-19,59662,196805
2020-06-20,58944,201216
2020-06-21,58059,205126
2020-06-22,56422,210547
2020-06-23,55681,214740
2020-06-24,54445,219191
2020-06-25,53548,223185
2020-06-26,52125,227795
2020-06-27,50684,231927
2020-06-28,49570,235540
2020-06-29,47386,240367
2020-06-30,46189,244533
2020-07-01,45580,248422
2020-07-02,43995,252445
2020-07-03,42603,256467
2020-07-04,41233,260160
2020-07-05,40436,263185
2020-07-06,39455,266969
2020-07-07,38469,270421
2020-07-08,37509,273636
2020-07-09,36641,276733
2020-07-10,35944,279920
2020-07-11,35218,282611
2020-07-12,34594,285110
2020-07-13,34344,287753
2020-07-14,33603,290722
2020-07-15,32432,294002
2020-07-16,31686,296440
2020-07-17,31288,299070
2020-07-18,30868,301393
2020-07-19,30241,303621
2020-07-20,29821,306424
2020-07-21,29315,308890
2020-07-22,28966,311145
2020-07-23,28788,313374
2020-07-24,28248,315864
2020-07-25,28019,317829
2020-07-26,27630,319704
2020-07-27,27446,322097
2020-07-28,27079,324325
2020-07-29,26734,326434
2020-07-30,26930,328126
2020-07-31,26604,330358
2020-08-01,26588,332261
2020-08-02,26538,333862
2020-08-03,26194,336245
2020-08-04,26123,338205
2020-08-05,25986,340111
2020-08-06,25732,342162
2020-08-07,25549,344112
2020-08-08,25185,345848
2020-08-09,24867,347334
2020-08-10,24323,349543
2020-08-11,23902,351404
2020-08-12,23346,353168
2020-08-13,22309,355056
2020-08-14,21079,356962
2020-08-15,19401,358849
2020-08-16,17908,360400
2020-08-17,15869,362439
