fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,315,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2820,346
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3412,1057
2020-03-28,3488,1306
2020-03-29,3505,1564
2020-03-30,3591,1851
2020-03-31,3563,2199
2020-04-01,3703,2498
2020-04-02,3787,2792
2020-04-03,3791,3166
2020-04-04,3854,3479
2020-04-05,3856,3804
2020-04-06,3963,4135
2020-04-07,4029,4469
2020-04-08,4102,4794
2020-04-09,4275,5069
2020-04-10,4347,5442
2020-04-11,4380,5762
2020-04-12,4324,6201
2020-04-13,4528,6579
2020-04-14,4666,6957
2020-04-15,4927,7333
2020-04-16,5196,7660
2020-04-17,5356,8098
2020-04-18,5495,8498
2020-04-19,5629,8896
2020-04-20,6205,9344
2020-04-21,6519,9789
2020-04-22,6974,10142
2020-04-23,7460,10525
2020-04-24,7952,11107
2020-04-25,8490,11623
2020-04-26,8933,12260
2020-04-27,10034,12856
2020-04-28,11142,13454
2020-04-29,12324,13993
2020-04-30,13788,14525
2020-05-01,15566,15549
2020-05-02,17417,16308
2020-05-03,19364,17116
2020-05-04,22289,17985
2020-05-05,24753,19059
2020-05-06,27196,20113
2020-05-07,29813,21193
2020-05-08,32353,22890
2020-05-09,34530,24596
2020-05-10,37026,26317
2020-05-11,40375,28313
2020-05-12,42358,31115
2020-05-13,43947,33725
2020-05-14,45372,36480
2020-05-15,47001,40274
2020-05-16,48306,43812
2020-05-17,49397,47309
2020-05-18,51525,51006
2020-05-19,52466,55243
2020-05-20,54765,59126
2020-05-21,55181,63343
2020-05-22,55480,68688
2020-05-23,55659,73473
2020-05-24,55975,77672
2020-05-25,58002,81852
2020-05-26,57415,87275
2020-05-27,57544,92118
2020-05-28,57986,96706
2020-05-29,57393,102531
2020-05-30,57047,107709
2020-05-31,55150,113891
2020-06-01,57513,118524
2020-06-02,56625,124168
2020-06-03,56254,129132
2020-06-04,56279,133647
2020-06-05,55189,139854
2020-06-06,54731,144690
2020-06-07,53641,149662
2020-06-08,53998,154692
2020-06-09,52942,159924
2020-06-10,52533,164756
2020-06-11,52207,169041
2020-06-12,49802,176037
2020-06-13,49174,180793
2020-06-14,48212,185386
2020-06-15,48527,189926
2020-06-16,47561,195043
2020-06-17,47041,199421
2020-06-18,47186,203303
2020-06-19,45829,208690
2020-06-20,45366,212866
2020-06-21,43951,217289
2020-06-22,43803,221248
2020-06-23,42647,225839
2020-06-24,41735,229967
2020-06-25,41194,233598
2020-06-26,39527,238453
2020-06-27,38074,242604
2020-06-28,36728,246462
2020-06-29,35344,250489
2020-06-30,34279,254519
2020-07-01,33859,258232
2020-07-02,33279,261240
2020-07-03,32096,265051
2020-07-04,31006,268486
2020-07-05,30014,271702
2020-07-06,29726,274792
2020-07-07,28983,277980
2020-07-08,28547,280678
2020-07-09,28264,283190
2020-07-10,28129,285833
2020-07-11,27147,288798
2020-07-12,25740,292091
2020-07-13,25690,294519
2020-07-14,25289,297147
2020-07-15,25045,299492
2020-07-16,24528,301716
2020-07-17,23958,304518
2020-07-18,23424,306963
2020-07-19,22783,309225
2020-07-20,22939,311454
2020-07-21,22422,313962
2020-07-22,22359,315945
2020-07-23,22521,317831
2020-07-24,22105,320209
2020-07-25,21625,322436
2020-07-26,21011,324537
2020-07-27,21514,326244
2020-07-28,21172,328476
2020-07-29,21051,330387
2020-07-30,21314,332008
2020-07-31,20833,334393
2020-08-01,20750,336384
2020-08-02,20391,338304
2020-08-03,20437,340352
2020-08-04,20417,342314
2020-08-05,20502,344061
2020-08-06,20889,345548
2020-08-07,20552,347758
2020-08-08,20168,349648
2020-08-09,19666,351438
2020-08-10,19821,353322
2020-08-11,19737,355226
2020-08-12,19583,357134
2020-08-13,19617,358695
2020-08-14,19297,360789
2020-08-15,18758,362731
2020-08-16,18215,364563
2020-08-17,18333,366437
2020-08-18,18376,368310
2020-08-19,18662,369816
2020-08-20,19290,371104
2020-08-21,19034,373143
2020-08-22,18651,374963
2020-08-23,18269,376717
2020-08-24,18770,378312
2020-08-25,18944,380086
2020-08-26,19492,381489
2020-08-27,20061,382778
2020-08-28,20097,384770
2020-08-29,19708,386686
2020-08-30,19239,388478
2020-08-31,19482,390394
2020-09-01,19746,392177
2020-09-02,20238,393614
2020-09-03,20777,394986
2020-09-04,20717,397082
2020-09-05,20309,399030
2020-09-06,19655,400981
2020-09-07,19854,402839
2020-09-08,19659,404867
2020-09-09,19850,406394
