fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,992,73
2020-03-17,1229,87
2020-03-18,1475,100
2020-03-19,1733,124
2020-03-20,2045,158
2020-03-21,2281,222
2020-03-22,2522,273
2020-03-23,2819,345
2020-03-24,3011,462
2020-03-25,3185,614
2020-03-26,3341,788
2020-03-27,3397,1065
2020-03-28,3463,1316
2020-03-29,3473,1575
2020-03-30,3560,1857
2020-03-31,3525,2203
2020-04-01,3666,2503
2020-04-02,3742,2795
2020-04-03,3750,3164
2020-04-04,3808,3473
2020-04-05,3800,3799
2020-04-06,3885,4129
2020-04-07,3918,4462
2020-04-08,3985,4779
2020-04-09,4135,5048
2020-04-10,4197,5417
2020-04-11,4214,5728
2020-04-12,4136,6169
2020-04-13,4311,6537
2020-04-14,4412,6914
2020-04-15,4648,7281
2020-04-16,4890,7599
2020-04-17,5039,8014
2020-04-18,5186,8380
2020-04-19,5309,8764
2020-04-20,5840,9183
2020-04-21,6115,9614
2020-04-22,6562,9942
2020-04-23,7038,10305
2020-04-24,7560,10848
2020-04-25,8130,11326
2020-04-26,8574,11929
2020-04-27,9657,12489
2020-04-28,10743,13053
2020-04-29,11882,13566
2020-04-30,13351,14073
2020-05-01,15220,15023
2020-05-02,17113,15729
2020-05-03,19107,16504
2020-05-04,22095,17343
2020-05-05,24540,18408
2020-05-06,26957,19456
2020-05-07,29586,20503
2020-05-08,32163,22146
2020-05-09,34376,23796
2020-05-10,36954,25448
2020-05-11,40262,27424
2020-05-12,42173,30243
2020-05-13,43771,32842
2020-05-14,45137,35611
2020-05-15,46557,39438
2020-05-16,47639,42948
2020-05-17,48648,46413
2020-05-18,50762,50089
2020-05-19,51553,54309
2020-05-20,53822,58172
2020-05-21,54191,62402
2020-05-22,54523,67686
2020-05-23,54761,72416
2020-05-24,55048,76613
2020-05-25,57096,80748
2020-05-26,56683,85995
2020-05-27,57031,90587
2020-05-28,57533,95061
2020-05-29,56907,100851
2020-05-30,56670,105862
2020-05-31,54818,111994
2020-06-01,57162,116593
2020-06-02,56244,122209
2020-06-03,55819,127177
2020-06-04,55825,131661
2020-06-05,54717,137844
2020-06-06,54252,142678
2020-06-07,53189,147618
2020-06-08,53548,152594
2020-06-09,52513,157758
2020-06-10,52121,162532
2020-06-11,51775,166812
2020-06-12,49361,173755
2020-06-13,48794,178453
2020-06-14,47862,182996
2020-06-15,48175,187486
2020-06-16,47217,192561
2020-06-17,46665,196930
2020-06-18,46757,200807
2020-06-19,45412,206142
2020-06-20,44980,210271
2020-06-21,43598,214653
2020-06-22,43441,218587
2020-06-23,42304,223116
2020-06-24,41368,227247
2020-06-25,40840,230858
2020-06-26,39198,235661
2020-06-27,37776,239778
2020-06-28,36460,243595
2020-06-29,35132,247564
2020-06-30,34087,251554
2020-07-01,33667,255251
2020-07-02,33088,258251
2020-07-03,31929,262028
2020-07-04,30868,265420
2020-07-05,29897,268615
2020-07-06,29613,271698
2020-07-07,28879,274859
2020-07-08,28427,277554
2020-07-09,28152,280055
2020-07-10,28003,282696
2020-07-11,27038,285641
2020-07-12,25656,288918
2020-07-13,25597,291339
2020-07-14,25200,293957
2020-07-15,24950,296288
2020-07-16,24431,298512
2020-07-17,23859,301311
2020-07-18,23338,303738
2020-07-19,22713,305981
2020-07-20,22859,308207
2020-07-21,22341,310699
2020-07-22,22284,312679
2020-07-23,22437,314574
2020-07-24,22044,316936
2020-07-25,21573,319157
2020-07-26,20963,321238
2020-07-27,21467,322943
2020-07-28,21106,325170
2020-07-29,20981,327076
2020-07-30,21236,328694
2020-07-31,20773,331066
2020-08-01,20713,333040
2020-08-02,20342,334963
2020-08-03,20385,337011
2020-08-04,20334,338980
2020-08-05,20413,340730
2020-08-06,20810,342201
2020-08-07,20463,344410
2020-08-08,20105,346276
2020-08-09,19610,348057
2020-08-10,19778,349930
2020-08-11,19686,351839
2020-08-12,19513,353753
2020-08-13,19554,355305
2020-08-14,19222,357396
2020-08-15,18709,359314
2020-08-16,18176,361143
2020-08-17,18291,363011
2020-08-18,18338,364873
2020-08-19,18602,366381
2020-08-20,19227,367667
2020-08-21,18959,369708
2020-08-22,18573,371525
2020-08-23,18204,373266
2020-08-24,18699,374859
2020-08-25,18895,376618
2020-08-26,19435,378023
2020-08-27,19993,379319
2020-08-28,20021,381302
2020-08-29,19648,383211
2020-08-30,19205,384983
2020-08-31,19445,386894
2020-09-01,19721,388667
2020-09-02,20206,390098
2020-09-03,20727,391470
2020-09-04,20657,393558
2020-09-05,20245,395513
2020-09-06,19587,397458
2020-09-07,19788,399312
2020-09-08,19613,401323
2020-09-09,19843,402859
