fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,987,72
2020-03-17,1225,86
2020-03-18,1465,99
2020-03-19,1725,123
2020-03-20,2029,158
2020-03-21,2254,222
2020-03-22,2488,273
2020-03-23,2782,344
2020-03-24,2979,461
2020-03-25,3156,613
2020-03-26,3324,783
2020-03-27,3382,1059
2020-03-28,3438,1311
2020-03-29,3454,1564
2020-03-30,3547,1848
2020-03-31,3522,2187
2020-04-01,3673,2476
2020-04-02,3767,2761
2020-04-03,3778,3126
2020-04-04,3835,3440
2020-04-05,3828,3769
2020-04-06,3906,4107
2020-04-07,3946,4441
2020-04-08,4023,4749
2020-04-09,4175,5018
2020-04-10,4228,5395
2020-04-11,4242,5709
2020-04-12,4166,6149
2020-04-13,4335,6528
2020-04-14,4437,6904
2020-04-15,4667,7275
2020-04-16,4898,7597
2020-04-17,5047,8013
2020-04-18,5183,8387
2020-04-19,5306,8772
2020-04-20,5830,9193
2020-04-21,6107,9623
2020-04-22,6558,9951
2020-04-23,7034,10315
2020-04-24,7547,10863
2020-04-25,8114,11341
2020-04-26,8554,11942
2020-04-27,9653,12495
2020-04-28,10743,13060
2020-04-29,11883,13570
2020-04-30,13357,14078
2020-05-01,15228,15023
2020-05-02,17122,15730
2020-05-03,19111,16509
2020-05-04,22096,17349
2020-05-05,24542,18410
2020-05-06,26960,19455
2020-05-07,29592,20496
2020-05-08,32157,22148
2020-05-09,34362,23803
2020-05-10,36941,25453
2020-05-11,40240,27435
2020-05-12,42145,30251
2020-05-13,43745,32852
2020-05-14,45106,35620
2020-05-15,46524,39445
2020-05-16,47604,42952
2020-05-17,48609,46415
2020-05-18,50724,50088
2020-05-19,51516,54305
2020-05-20,53780,58165
2020-05-21,54144,62394
2020-05-22,54473,67675
2020-05-23,54712,72396
2020-05-24,54992,76597
2020-05-25,57046,80726
2020-05-26,56625,85969
2020-05-27,56974,90556
2020-05-28,57476,95024
2020-05-29,56851,100812
2020-05-30,56606,105821
2020-05-31,54763,111945
2020-06-01,57102,116538
2020-06-02,56189,122148
2020-06-03,55769,127108
2020-06-04,55785,131589
2020-06-05,54673,137772
2020-06-06,54219,142594
2020-06-07,53160,147530
2020-06-08,53516,152500
2020-06-09,52481,157663
2020-06-10,52094,162427
2020-06-11,51740,166708
2020-06-12,49332,173640
2020-06-13,48761,178337
2020-06-14,47830,182877
2020-06-15,48132,187374
2020-06-16,47174,192445
2020-06-17,46617,196813
2020-06-18,46707,200690
2020-06-19,45366,206016
2020-06-20,44937,210144
2020-06-21,43562,214521
2020-06-22,43414,218448
2020-06-23,42282,222972
2020-06-24,41342,227098
2020-06-25,40812,230707
2020-06-26,39171,235506
2020-06-27,37755,239619
2020-06-28,36444,243430
2020-06-29,35113,247397
2020-06-30,34075,251382
2020-07-01,33647,255081
2020-07-02,33064,258083
2020-07-03,31896,261862
2020-07-04,30837,265254
2020-07-05,29873,268440
2020-07-06,29593,271519
2020-07-07,28859,274677
2020-07-08,28403,277374
2020-07-09,28127,279874
2020-07-10,27980,282510
2020-07-11,27013,285457
2020-07-12,25627,288728
2020-07-13,25568,291147
2020-07-14,25180,293758
2020-07-15,24930,296091
2020-07-16,24420,298313
2020-07-17,23845,301112
2020-07-18,23332,303536
2020-07-19,22708,305777
2020-07-20,22851,308001
2020-07-21,22335,310490
2020-07-22,22282,312470
2020-07-23,22442,314355
2020-07-24,22052,316715
2020-07-25,21580,318938
2020-07-26,20966,321021
2020-07-27,21470,322733
2020-07-28,21113,324957
2020-07-29,20978,326868
2020-07-30,21239,328485
2020-07-31,20785,330852
2020-08-01,20724,332825
2020-08-02,20351,334752
2020-08-03,20390,336797
2020-08-04,20344,338767
2020-08-05,20427,340518
2020-08-06,20832,341987
2020-08-07,20484,344203
2020-08-08,20127,346070
2020-08-09,19642,347846
2020-08-10,19812,349724
2020-08-11,19716,351637
2020-08-12,19549,353549
2020-08-13,19585,355103
2020-08-14,19265,357187
2020-08-15,18745,359111
2020-08-16,18210,360945
2020-08-17,18319,362819
2020-08-18,18363,364687
2020-08-19,18630,366197
2020-08-20,19255,367488
2020-08-21,18979,369536
2020-08-22,18598,371353
2020-08-23,18222,373098
2020-08-24,18715,374688
2020-08-25,18896,376452
2020-08-26,19442,377856
2020-08-27,19994,379155
2020-08-28,20004,381138
2020-08-29,19628,383050
2020-08-30,19178,384827
2020-08-31,19406,386743
2020-09-01,19675,388515
2020-09-02,20163,389951
2020-09-03,20701,391320
2020-09-04,20639,393403
2020-09-05,20244,395348
2020-09-06,19584,397298
2020-09-07,19798,399149
2020-09-08,19649,401142
2020-09-09,19880,402678
