fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,315,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2820,346
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3412,1057
2020-03-28,3488,1306
2020-03-29,3505,1564
2020-03-30,3590,1851
2020-03-31,3562,2199
2020-04-01,3703,2498
2020-04-02,3787,2792
2020-04-03,3791,3166
2020-04-04,3853,3479
2020-04-05,3854,3804
2020-04-06,3961,4135
2020-04-07,4027,4469
2020-04-08,4100,4794
2020-04-09,4273,5069
2020-04-10,4347,5441
2020-04-11,4380,5761
2020-04-12,4323,6201
2020-04-13,4527,6579
2020-04-14,4665,6957
2020-04-15,4927,7332
2020-04-16,5197,7658
2020-04-17,5358,8096
2020-04-18,5497,8496
2020-04-19,5631,8894
2020-04-20,6208,9342
2020-04-21,6521,9788
2020-04-22,6975,10141
2020-04-23,7461,10524
2020-04-24,7953,11106
2020-04-25,8491,11622
2020-04-26,8934,12259
2020-04-27,10035,12855
2020-04-28,11144,13454
2020-04-29,12330,13993
2020-04-30,13793,14525
2020-05-01,15571,15550
2020-05-02,17418,16309
2020-05-03,19365,17116
2020-05-04,22289,17985
2020-05-05,24753,19059
2020-05-06,27198,20113
2020-05-07,29816,21193
2020-05-08,32355,22890
2020-05-09,34533,24598
2020-05-10,37024,26323
2020-05-11,40375,28318
2020-05-12,42355,31121
2020-05-13,43951,33727
2020-05-14,45379,36481
2020-05-15,47009,40274
2020-05-16,48315,43812
2020-05-17,49404,47311
2020-05-18,51530,51009
2020-05-19,52473,55245
2020-05-20,54770,59131
2020-05-21,55188,63347
2020-05-22,55482,68693
2020-05-23,55666,73476
2020-05-24,55978,77678
2020-05-25,58004,81860
2020-05-26,57417,87283
2020-05-27,57547,92127
2020-05-28,57991,96715
2020-05-29,57397,102539
2020-05-30,57053,107718
2020-05-31,55155,113901
2020-06-01,57517,118535
2020-06-02,56633,124175
2020-06-03,56262,129142
2020-06-04,56287,133656
2020-06-05,55198,139864
2020-06-06,54740,144700
2020-06-07,53648,149674
2020-06-08,54005,154706
2020-06-09,52952,159936
2020-06-10,52539,164771
2020-06-11,52210,169056
2020-06-12,49813,176052
2020-06-13,49185,180808
2020-06-14,48220,185404
2020-06-15,48535,189943
2020-06-16,47570,195062
2020-06-17,47051,199440
2020-06-18,47198,203322
2020-06-19,45839,208711
2020-06-20,45375,212888
2020-06-21,43961,217310
2020-06-22,43815,221266
2020-06-23,42650,225865
2020-06-24,41738,229993
2020-06-25,41198,233624
2020-06-26,39532,238478
2020-06-27,38076,242632
2020-06-28,36729,246491
2020-06-29,35343,250520
2020-06-30,34281,254550
2020-07-01,33861,258263
2020-07-02,33281,261271
2020-07-03,32099,265081
2020-07-04,31009,268515
2020-07-05,30017,271731
2020-07-06,29728,274822
2020-07-07,28985,278010
2020-07-08,28549,280708
2020-07-09,28266,283220
2020-07-10,28133,285863
2020-07-11,27147,288831
2020-07-12,25740,292124
2020-07-13,25690,294552
2020-07-14,25289,297180
2020-07-15,25046,299524
2020-07-16,24529,301748
2020-07-17,23958,304550
2020-07-18,23424,306995
2020-07-19,22783,309257
2020-07-20,22939,311486
2020-07-21,22420,313996
2020-07-22,22358,315978
2020-07-23,22520,317864
2020-07-24,22105,320242
2020-07-25,21625,322469
2020-07-26,21011,324570
2020-07-27,21515,326277
2020-07-28,21174,328508
2020-07-29,21054,330419
2020-07-30,21317,332040
2020-07-31,20836,334425
2020-08-01,20753,336416
2020-08-02,20394,338336
2020-08-03,20441,340384
2020-08-04,20420,342347
2020-08-05,20504,344094
2020-08-06,20890,345581
2020-08-07,20553,347792
2020-08-08,20169,349682
2020-08-09,19666,351473
2020-08-10,19821,353357
2020-08-11,19738,355261
2020-08-12,19584,357169
2020-08-13,19619,358730
2020-08-14,19298,360825
2020-08-15,18759,362767
2020-08-16,18217,364598
2020-08-17,18332,366471
2020-08-18,18374,368345
2020-08-19,18660,369851
2020-08-20,19287,371139
2020-08-21,19032,373178
2020-08-22,18647,374999
2020-08-23,18265,376753
2020-08-24,18765,378349
2020-08-25,18939,380123
2020-08-26,19487,381526
2020-08-27,20055,382815
2020-08-28,20096,384803
2020-08-29,19707,386719
2020-08-30,19238,388511
2020-08-31,19480,390426
2020-09-01,19742,392210
2020-09-02,20235,393646
2020-09-03,20774,395018
2020-09-04,20713,397114
2020-09-05,20307,399062
2020-09-06,19653,401013
2020-09-07,19855,402870
2020-09-08,19658,404899
2020-09-09,19848,406426
