fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,430,33
2020-03-14,574,41
2020-03-15,735,50
2020-03-16,989,72
2020-03-17,1227,86
2020-03-18,1468,99
2020-03-19,1727,123
2020-03-20,2031,158
2020-03-21,2256,222
2020-03-22,2490,273
2020-03-23,2783,345
2020-03-24,2979,463
2020-03-25,3156,615
2020-03-26,3324,785
2020-03-27,3382,1061
2020-03-28,3438,1313
2020-03-29,3453,1567
2020-03-30,3547,1850
2020-03-31,3522,2189
2020-04-01,3673,2478
2020-04-02,3767,2763
2020-04-03,3778,3128
2020-04-04,3835,3442
2020-04-05,3828,3771
2020-04-06,3906,4109
2020-04-07,3946,4443
2020-04-08,4023,4751
2020-04-09,4175,5020
2020-04-10,4228,5397
2020-04-11,4242,5711
2020-04-12,4166,6151
2020-04-13,4335,6530
2020-04-14,4437,6906
2020-04-15,4667,7277
2020-04-16,4898,7599
2020-04-17,5047,8015
2020-04-18,5183,8389
2020-04-19,5306,8774
2020-04-20,5830,9195
2020-04-21,6107,9625
2020-04-22,6558,9953
2020-04-23,7034,10317
2020-04-24,7547,10865
2020-04-25,8114,11343
2020-04-26,8554,11944
2020-04-27,9655,12497
2020-04-28,10746,13062
2020-04-29,11886,13572
2020-04-30,13360,14080
2020-05-01,15230,15025
2020-05-02,17124,15732
2020-05-03,19113,16511
2020-05-04,22098,17351
2020-05-05,24544,18412
2020-05-06,26962,19457
2020-05-07,29594,20498
2020-05-08,32157,22152
2020-05-09,34361,23808
2020-05-10,36940,25458
2020-05-11,40240,27440
2020-05-12,42146,30255
2020-05-13,43745,32856
2020-05-14,45106,35624
2020-05-15,46524,39449
2020-05-16,47604,42956
2020-05-17,48609,46419
2020-05-18,50724,50092
2020-05-19,51516,54309
2020-05-20,53776,58169
2020-05-21,54140,62398
2020-05-22,54468,67680
2020-05-23,54706,72401
2020-05-24,54987,76601
2020-05-25,57037,80730
2020-05-26,56617,85973
2020-05-27,56966,90560
2020-05-28,57469,95028
2020-05-29,56845,100816
2020-05-30,56599,105825
2020-05-31,54762,111945
2020-06-01,57101,116538
2020-06-02,56188,122148
2020-06-03,55769,127107
2020-06-04,55787,131588
2020-06-05,54679,137767
2020-06-06,54224,142590
2020-06-07,53166,147526
2020-06-08,53521,152497
2020-06-09,52486,157661
2020-06-10,52099,162424
2020-06-11,51743,166707
2020-06-12,49334,173639
2020-06-13,48764,178336
2020-06-14,47833,182876
2020-06-15,48131,187375
2020-06-16,47173,192446
2020-06-17,46616,196814
2020-06-18,46705,200692
2020-06-19,45364,206018
2020-06-20,44934,210147
2020-06-21,43561,214523
2020-06-22,43414,218450
2020-06-23,42283,222973
2020-06-24,41341,227100
2020-06-25,40812,230709
2020-06-26,39173,235506
2020-06-27,37756,239619
2020-06-28,36445,243430
2020-06-29,35115,247397
2020-06-30,34082,251382
2020-07-01,33654,255081
2020-07-02,33071,258084
2020-07-03,31902,261864
2020-07-04,30843,265256
2020-07-05,29880,268441
2020-07-06,29600,271521
2020-07-07,28866,274679
2020-07-08,28411,277375
2020-07-09,28135,279875
2020-07-10,27987,282512
2020-07-11,27015,285464
2020-07-12,25630,288735
2020-07-13,25569,291155
2020-07-14,25181,293766
2020-07-15,24931,296099
2020-07-16,24421,298321
2020-07-17,23847,301121
2020-07-18,23334,303545
2020-07-19,22710,305786
2020-07-20,22855,308010
2020-07-21,22340,310499
2020-07-22,22287,312479
2020-07-23,22446,314365
2020-07-24,22058,316724
2020-07-25,21587,318947
2020-07-26,20972,321030
2020-07-27,21477,322742
2020-07-28,21119,324968
2020-07-29,20984,326879
2020-07-30,21245,328496
2020-07-31,20789,330865
2020-08-01,20727,332839
2020-08-02,20354,334766
2020-08-03,20394,336811
2020-08-04,20348,338782
2020-08-05,20430,340534
2020-08-06,20835,342002
2020-08-07,20487,344219
2020-08-08,20130,346087
2020-08-09,19645,347863
2020-08-10,19818,349741
2020-08-11,19722,351654
2020-08-12,19555,353566
2020-08-13,19593,355120
2020-08-14,19272,357205
2020-08-15,18751,359130
2020-08-16,18216,360964
2020-08-17,18324,362837
2020-08-18,18367,364706
2020-08-19,18632,366217
2020-08-20,19257,367508
2020-08-21,18985,369559
2020-08-22,18604,371376
2020-08-23,18228,373121
2020-08-24,18720,374713
2020-08-25,18903,376477
2020-08-26,19448,377881
2020-08-27,20000,379180
2020-08-28,20011,381161
2020-08-29,19635,383073
2020-08-30,19186,384849
2020-08-31,19417,386765
2020-09-01,19680,388544
2020-09-02,20169,389980
2020-09-03,20707,391349
2020-09-04,20644,393433
2020-09-05,20246,395380
2020-09-06,19589,397329
2020-09-07,19803,399180
2020-09-08,19655,401172
2020-09-09,19888,402708
