fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1720,123
2020-03-20,2023,158
2020-03-21,2248,222
2020-03-22,2483,273
2020-03-23,2775,345
2020-03-24,2971,461
2020-03-25,3148,613
2020-03-26,3315,783
2020-03-27,3373,1058
2020-03-28,3431,1308
2020-03-29,3447,1561
2020-03-30,3540,1843
2020-03-31,3515,2181
2020-04-01,3666,2470
2020-04-02,3759,2756
2020-04-03,3771,3120
2020-04-04,3830,3432
2020-04-05,3823,3761
2020-04-06,3901,4098
2020-04-07,3942,4431
2020-04-08,4018,4739
2020-04-09,4170,5008
2020-04-10,4224,5383
2020-04-11,4238,5696
2020-04-12,4162,6136
2020-04-13,4331,6515
2020-04-14,4432,6891
2020-04-15,4662,7262
2020-04-16,4893,7584
2020-04-17,5042,7999
2020-04-18,5178,8373
2020-04-19,5302,8757
2020-04-20,5825,9178
2020-04-21,6102,9607
2020-04-22,6554,9934
2020-04-23,7030,10298
2020-04-24,7542,10846
2020-04-25,8111,11323
2020-04-26,8551,11924
2020-04-27,9650,12477
2020-04-28,10741,13041
2020-04-29,11881,13551
2020-04-30,13354,14059
2020-05-01,15226,15003
2020-05-02,17119,15709
2020-05-03,19108,16488
2020-05-04,22094,17328
2020-05-05,24541,18388
2020-05-06,26957,19434
2020-05-07,29590,20475
2020-05-08,32154,22127
2020-05-09,34359,23782
2020-05-10,36939,25432
2020-05-11,40237,27413
2020-05-12,42147,30229
2020-05-13,43748,32828
2020-05-14,45109,35596
2020-05-15,46525,39422
2020-05-16,47605,42929
2020-05-17,48613,46391
2020-05-18,50725,50065
2020-05-19,51517,54281
2020-05-20,53780,58141
2020-05-21,54145,62371
2020-05-22,54477,67650
2020-05-23,54713,72376
2020-05-24,54993,76576
2020-05-25,57043,80705
2020-05-26,56621,85947
2020-05-27,56969,90534
2020-05-28,57471,95004
2020-05-29,56842,100790
2020-05-30,56601,105798
2020-05-31,54757,111921
2020-06-01,57096,116516
2020-06-02,56181,122127
2020-06-03,55759,127089
2020-06-04,55771,131569
2020-06-05,54663,137748
2020-06-06,54211,142568
2020-06-07,53154,147503
2020-06-08,53510,152475
2020-06-09,52479,157632
2020-06-10,52090,162399
2020-06-11,51737,166678
2020-06-12,49329,173612
2020-06-13,48756,178308
2020-06-14,47823,182848
2020-06-15,48126,187340
2020-06-16,47169,192411
2020-06-17,46612,196779
2020-06-18,46701,200657
2020-06-19,45360,205985
2020-06-20,44927,210111
2020-06-21,43549,214489
2020-06-22,43400,218415
2020-06-23,42265,222941
2020-06-24,41330,227064
2020-06-25,40800,230671
2020-06-26,39162,235466
2020-06-27,37745,239580
2020-06-28,36434,243391
2020-06-29,35104,247358
2020-06-30,34058,251345
2020-07-01,33636,255038
2020-07-02,33054,258038
2020-07-03,31890,261815
2020-07-04,30830,265206
2020-07-05,29863,268394
2020-07-06,29582,271471
2020-07-07,28847,274628
2020-07-08,28389,277325
2020-07-09,28113,279825
2020-07-10,27967,282462
2020-07-11,27006,285403
2020-07-12,25621,288674
2020-07-13,25563,291092
2020-07-14,25166,293705
2020-07-15,24917,296036
2020-07-16,24405,298257
2020-07-17,23831,301053
2020-07-18,23315,303475
2020-07-19,22693,305714
2020-07-20,22835,307938
2020-07-21,22316,310429
2020-07-22,22263,312409
2020-07-23,22422,314295
2020-07-24,22034,316655
2020-07-25,21568,318871
2020-07-26,20956,320953
2020-07-27,21458,322662
2020-07-28,21101,324884
2020-07-29,20973,326790
2020-07-30,21229,328407
2020-07-31,20773,330773
2020-08-01,20709,332745
2020-08-02,20335,334672
2020-08-03,20371,336717
2020-08-04,20320,338689
2020-08-05,20399,340439
2020-08-06,20799,341909
2020-08-07,20449,344120
2020-08-08,20091,345985
2020-08-09,19599,347763
2020-08-10,19769,349636
2020-08-11,19675,351546
2020-08-12,19509,353454
2020-08-13,19545,355007
2020-08-14,19222,357088
2020-08-15,18704,359009
2020-08-16,18172,360838
2020-08-17,18279,362708
2020-08-18,18324,364569
2020-08-19,18591,366076
2020-08-20,19218,367362
2020-08-21,18946,369405
2020-08-22,18559,371221
2020-08-23,18185,372963
2020-08-24,18676,374552
2020-08-25,18861,376310
2020-08-26,19401,377713
2020-08-27,19953,379010
2020-08-28,19970,380987
2020-08-29,19600,382893
2020-08-30,19153,384667
2020-08-31,19383,386580
2020-09-01,19652,388351
2020-09-02,20145,389780
2020-09-03,20676,391148
2020-09-04,20615,393228
2020-09-05,20221,395171
2020-09-06,19568,397114
2020-09-07,19782,398963
2020-09-08,19631,400957
2020-09-09,19857,402493
